PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Rank,TotalPoints
Travis Kelce,2540258,TE,KC,,,,,103,1336,10,,,,2,4.78,,,,,1,244.50
Zach Ertz,2540158,TE,ARI,,,,,116,1163,8,,,,1,,,,,,2,220.30
George Kittle,2558266,TE,SF,,,,10,88,1377,5,,,1,,8.36,,,,,3,218.10
Eric Ebron,2543466,TE,PIT,,,,-8,66,750,13,,,,1,4.73,,,,,4,190.90
Jared Cook,71265,TE,LAC,,,,,68,896,6,,,,,4.56,,,,,5,163.00
Austin Hooper,2555415,TE,CLE,,,,,71,660,4,,,1,,4.42,,,,,6,127.50
Trey Burton,2550284,TE,FA,,,,2,54,569,6,,,1,1,,,,,,7,121.80
David Njoku,2557986,TE,CLE,,,,,56,639,4,,,,,4.42,,,,,8,119.30
Vance McDonald,2540215,TE,FA,,,,,50,610,4,,,,2,,,,,,9,109.40
Rob Gronkowski,497240,TE,TB,,,,,47,682,3,,,,1,,,,,,10,108.50
Evan Engram,2557858,TE,NYG,,,,36,45,577,3,,,1,,,,,,,11,103.80
Jimmy Graham,497236,TE,CHI,,,,,55,636,2,,,,,4.05,,,,,12,103.10
Chris Herndon,2560738,TE,MIN,,,,,39,502,4,,,,2,2.81,,,,,13,98.30
Jordan Reed,2540160,TE,FA,,,,,54,558,2,,,,1,,,,,,14,94.50
Mark Andrews,2560957,TE,BAL,,,,,34,552,3,,,,,3.99,,,,,15,91.90
Cameron Brate,2550656,TE,TB,,,,,30,289,6,,,,1,,,,,,16,80.60
Dallas Goedert,2560995,TE,PHI,,,,,33,334,4,,,,,,,,,,17,79.10
Jesse James,2552633,TE,CHI,,,,,30,423,2,,,,,4.05,,,,,18,74.40
Gerald Everett,2557889,TE,SEA,,,,16,33,320,3,,,1,,,,,,,19,71.10
Greg Olsen,2495700,TE,FA,,,,,27,291,4,,,,,,,,,,20,67.60
Ian Thomas,2560894,TE,CAR,,,,,36,333,2,,,,,8.43,,,,,21,65.00
Ricky Seals-Jones,2559248,TE,WAS,,,,,34,343,1,,,,,,,,,,22,61.70
Nick Vannett,2555289,TE,NO,,,,,29,269,3,,,,1,5.38,,,,,23,57.40
Jason Croom,2559159,TE,PHI,,,,,22,259,1,,1,,2,,,,,,24,56.80
Jonnu Smith,2558207,TE,NE,,,,,20,258,3,,,,1,2.84,,,,,25,53.50
Tyler Higbee,2555364,TE,LA,,,,,24,292,2,,,,1,7.44,,,,,26,52.20
Jack Doyle,2540232,TE,IND,,,,,26,245,2,,,,1,,,,,,27,50.90
Levine Toilolo,2540203,TE,NYG,,,,,21,263,1,,,,,,,,,,28,46.20
Geoff Swaim,2553454,TE,TEN,,,,,26,242,1,,,,,8.24,,,,,29,45.70
