PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Rank,TotalPoints
Todd Gurley,2552475,RB,FA,,,,1251,59,580,4,,,3,1,,,,,,1,344.30
Christian McCaffrey,2557997,RB,CAR,50,1,,1098,107,867,6,,,,4,18.85,,,,,2,330.40
Alvin Kamara,2558019,RB,NO,,,,883,81,709,4,,,3,1,13.38,,,,,3,311.70
Ezekiel Elliott,2555224,RB,DAL,,,,1434,77,567,3,,,,6,5.99,,,,,4,285.00
James Conner,2557978,RB,ARI,,,,973,55,497,1,,,2,4,,,,,,5,253.60
Melvin Gordon,2552469,RB,DEN,,,,885,50,490,4,,,2,1,9.34,,,,,6,248.50
James White,2543773,RB,NE,,,,425,87,751,7,,,,,12.06,,,,,7,234.80
David Johnson,2553435,RB,HOU,,,,940,50,446,3,,,1,3,8.51,,,,,8,224.00
Kareem Hunt,2557917,RB,CLE,,,,824,26,378,7,,,,,16.93,,,,,9,217.20
Derrick Henry,2556075,RB,TEN,14,,,1059,15,99,,,,,1,15.27,,,,,10,198.06
Nick Chubb,2561021,RB,CLE,,,,996,20,149,2,,,,,16.93,,,,,11,192.00
Chris Carson,2558865,RB,SEA,,,,1151,20,163,,,,,3,,,,,,12,191.10
Kenyan Drake,2555230,RB,LV,,,,535,53,477,5,,,,2,11.58,,,,,13,179.40
Adrian Peterson,2507164,RB,FA,,,,1042,20,208,1,,,,3,,,,,,14,178.70
Tevin Coleman,2552453,RB,NYJ,,,,800,32,276,5,,,,2,10.74,,,,,15,175.60
Austin Ekeler,2559169,RB,LAC,,,,554,39,404,3,,,,1,12.86,,,,,16,166.60
Lamar Miller,2533034,RB,FA,,,,973,25,163,1,,,,1,,,,,,17,160.10
Aaron Jones,2558116,RB,GB,,,,728,26,206,1,,,,1,9.90,,,,,18,158.40
Matt Breida,2558918,RB,BUF,,,,814,27,261,2,,,,1,8.84,,,,,19,152.70
T.J. Yeldon,2552471,RB,FA,,,,414,55,487,4,,,,1,,,,,,20,149.00
Peyton Barber,2556466,RB,LV,,,,871,20,92,1,,,,1,11.58,,,,,21,143.70
Sony Michel,2560809,RB,LA,,,,931,7,50,,,,,1,9.86,,,,,22,139.00
Dalvin Cook,2557991,RB,MIN,,,,615,40,305,2,,,,2,9.31,,,,,23,133.70
Dion Lewis,2495469,RB,FA,,,,517,59,400,1,,,,1,,,,,,24,133.20
Nyheim Hines,2560742,RB,IND,,,,314,63,425,2,,,,1,,,,,,25,132.50
Mark Ingram,2495466,RB,NO,,,,645,21,170,1,,,,3,13.38,,,,,26,129.00
Kerryon Johnson,2560765,RB,FA,,,,641,32,213,1,,,,1,,,,,,27,123.40
Mike Davis,2553439,RB,ATL,,,,514,34,214,1,,,,,12.89,,,,,28,121.50
Latavius Murray,2541161,RB,BAL,,,,578,22,141,,,,1,,12.54,,,,,29,120.90
Duke Johnson,2552461,RB,FA,,,,201,47,429,3,,,2,1,,,,,,30,111.60
LeSean McCoy,79607,RB,FA,,,,514,34,238,,,,,,,,,,,31,110.20
Leonard Fournette,2557973,RB,TB,,,,439,22,185,1,,,,,,,,,,32,109.40
Jamaal Williams,2558204,RB,DET,,,,464,27,210,,,,1,,,,,,,33,100.90
Royce Freeman,2560733,RB,CAR,,,,521,14,72,,,,,1,18.85,,,,,34,94.30
Carlos Hyde,2543743,RB,JAX,,,,571,10,33,,,,,2,,,,,,35,94.10
Cordarrelle Patterson,2540145,RB,ATL,,,,228,21,247,3,1,,,1,12.89,,,,,36,92.90
Gus Edwards,2561324,RB,BAL,,,,718,2,20,,,,1,,12.54,,,,,37,91.50
Theo Riddick,2540020,RB,FA,,,,171,61,384,,,,,,,,,,,38,86.00
Ito Smith,2559924,RB,FA,,,,315,27,152,,,,,1,,,,,,39,83.90
Giovani Bernard,2540156,RB,TB,,,,211,35,218,,,,,,,,,,,40,81.10
Josh Adams,2560949,RB,FA,,,,511,7,58,,,,1,1,,,,,,41,80.90
Jaylen Samuels,2560862,RB,FA,,,,256,26,199,3,,,,1,,,,,,42,74.50
Devontae Booker,2555223,RB,NYG,,,,183,38,275,,,,,1,,,,,,43,73.80
Corey Clement,2559150,RB,DAL,,,,259,22,192,,,,1,4,5.99,,,,,44,69.30
Rashaad Penny,2560835,RB,SEA,,,,419,9,75,,,,,,,,,,,45,67.90
Chase Edmonds,2560711,RB,ARI,,,,208,20,103,,,,,1,,,,,,46,66.40
Alfred Morris,2533457,RB,FA,,,,428,8,73,,,,,2,,,,,,47,63.10
Ty Montgomery,2552429,RB,NO,,,,188,25,235,,,,,2,13.38,,,,,48,58.60
Justin Jackson,2560756,RB,LAC,,,,206,15,135,,,,,,12.86,,,,,49,57.60
Kyle Juszczyk,2540230,RB,SF,,,,30,30,324,1,,,,2,13.49,,,,,50,55.80
Trenton Cannon,2561137,RB,SF,,,,113,17,144,,,,,,13.49,,,,,51,54.60
Malcolm Brown,2552382,RB,MIA,,,,212,5,52,1,,,1,,12.90,,,,,52,40.30
Kalen Ballage,2560967,RB,PIT,,,,191,9,56,,,,,1,13.44,,,,,53,39.80
Jeff Wilson,2560938,RB,SF,,,,266,12,98,,,,,3,13.49,,,,,54,38.10
Wayne Gallman,2557952,RB,ATL,,,,176,14,89,,,,,2,12.89,,,,,55,37.20
Andy Janovich,2555432,RB,CLE,,,,5,8,112,1,,,,,16.93,,,,,56,32.70
Jason Cabinda,2560986,RB,DET,,,,,,,,,,,,,,,,,57,29.90
Anthony Sherman,2495340,RB,FA,,,,2,8,96,1,,,,,,,,,,58,24.80
Dwayne Washington,2556118,RB,NO,,,,154,,,,,,,,13.38,,,,,59,20.50
Ronald Jones,2560770,RB,TB,,,,44,7,33,,,,,,,,,,,60,18.90
Senorise Perry,2550633,RB,FA,,,,,,,,,,,,,,,,,61,18.70
Nick Bellore,2495262,RB,SEA,,,,,4,15,,,,,,,,,,,62,18.00
C.J. Ham,2556803,RB,MIN,,,,8,11,85,,,,,,9.31,,,,,63,18.00
Buddy Howell,2561344,RB,LA,,,,,,,,,,,,9.86,,,,,64,18.00
Alex Armah,2558833,RB,NO,,,,15,1,5,,,,,,13.38,,,,,65,17.00
Dontrell Hilliard,2561461,RB,FA,,,1,,9,105,,,,,,,,,,,66,16.30
Darrel Williams,2560935,RB,KC,,,,44,3,27,1,,,,,12.99,,,,,67,16.30
Brian Hill,2558112,RB,FA,,,,157,1,9,,,,,1,,,,,,68,15.10
Keith Smith,2550400,RB,ATL,,,,,5,23,,,,,,12.89,,,,,69,13.90
DeAndre Washington,2555464,RB,FA,,,,115,1,9,,,,,1,,,,,,70,10.90
Derek Watt,2555220,RB,PIT,,,,11,1,2,,,,,,13.44,,,,,71,9.30
Patrick Ricard,2558990,RB,BAL,,,,,,,,,,,,12.54,,,,,72,8.70
Taiwan Jones,2495467,RB,BUF,,,,,,,,,,,,8.84,,,,,73,8.50
D'Onta Foreman,2557994,RB,FA,,,,-1,2,28,1,,,,1,,,,,,74,7.70
Mike Boone,2561099,RB,DEN,,,,47,2,1,,,,,,9.34,,,,,75,5.80
Samaje Perine,2558138,RB,CIN,,,,32,3,5,,,,,,,,,,,76,5.20
Ameer Abdullah,2552374,RB,CAR,,,,1,3,28,,,,,1,18.85,,,,,77,4.10
J.D. McKissic,2556440,RB,WAS,,,,8,,,,,,,,,,,,,78,3.30
Michael Burton,2552636,RB,KC,,,,,1,6,,,,,,12.99,,,,,79,1.90
Dare Ogunbowale,2559362,RB,JAX,,,,,,,,,,,,,,,,,80,1.70
Jeremy McNichols,2557977,RB,TEN,,,,4,,,,,,,,15.27,,,,,81,0.40
Salvon Ahmed,2565090,RB,MIA,,,,,,,,,,,,12.90,,,,,82,0.00
Cam Akers,2564319,RB,LA,,,,,,,,,,,,9.86,,,,,83,0.00
Darius Anderson,2563824,RB,FA,,,,,,,,,,,,,,,,,84,0.00
Ryquell Armstead,2562622,RB,FA,,,,,,,,,,,,,,,,,85,0.00
Jake Bargas,2564508,RB,FA,,,,,,,,,,,,,,,,,86,0.00
Saquon Barkley,2560968,RB,NYG,,,,,,,,,,,,,,,,,87,0.00
Nick Bawden,2560972,RB,FA,,,,,,,,,,,,,,,,,88,0.00
Le'Veon Bell,2540175,RB,BAL,,,,,,,,,,,,12.54,,,,,89,0.00
Levante Bellamy,2563878,RB,DEN,,,,,,,,,,,,9.34,,,,,90,0.00
Eno Benjamin,2564889,RB,ARI,,,,,,,,,,,,,,,,,91,0.00
Khari Blasingame,2562869,RB,TEN,,,,,,,,,,,,15.27,,,,,92,0.00
Brandon Bolden,2532797,RB,NE,,,,,,,,,,,,12.06,,,,,93,0.00
Reggie Bonnafon,2561184,RB,FA,,,,,,,,,,,,,,,,,94,0.00
Darius Bradwell,2565015,RB,FA,,,,,,,,,,,,,,,,,95,0.00
Gary Brightwell,2566364,RB,NYG,,,,,,,,,,,,,,,,,96,0.00
Tony Brooks-James,2563300,RB,FA,,,,,,,,,,,,,,,,,97,0.00
Spencer Brown,2565558,RB,FA,,,,,,,,,,,,,,,,,98,0.00
Rex Burkhead,2539265,RB,HOU,,,,,,,,,,,,8.51,,,,,99,0.00
Raymond Calais,2565207,RB,LA,,,,,,,,,,,,9.86,,,,,100,0.00
