PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Rank,TotalPoints
Tom Brady,2504211,QB,TB,2650,25,5,39,,,,,,,3,,,,,,1,199.90
Josh Allen,2560955,QB,BUF,1972,17,3,269,,,,,,1,4,20.38,52,,52,,2,183.41
Matthew Stafford,79860,QB,LA,2477,22,4,24,,,,,,1,1,19.82,20,,20,,3,182.48
Jalen Hurts,2564832,QB,PHI,1819,10,4,432,,,,,,3,5,13.90,73,,73,,4,175.26
Patrick Mahomes,2558125,QB,KC,2368,19,10,229,,,,,,,5,17.45,35,,35,,5,171.39
Kyler Murray,2562382,QB,ARI,2276,17,7,147,,,,,,,7,19.96,49,,49,,6,170.71
Lamar Jackson,2560757,QB,BAL,1943,10,5,480,,,,,,2,5,16.58,76,,76,,7,165.29
Joe Burrow,2563722,QB,CIN,2215,20,9,43,,,,,,1,1,19.99,19,,19,,8,158.30
Aaron Rodgers,2506363,QB,GB,1894,17,3,47,1,-4,,,,,,22.64,18,1,19,1,9,154.56
Justin Herbert,2565045,QB,LAC,1994,16,6,81,,,,,,2,1,15.42,23,,23,,10,147.86
Ryan Tannehill,2532956,QB,TEN,2002,10,7,165,,,,,,1,3,16.13,23,,23,,11,139.28
Carson Wentz,2555259,QB,IND,1926,14,3,108,,,,,,1,5,17.50,25,,25,,12,136.84
Kirk Cousins,2532820,QB,MIN,1953,14,2,75,,,,,,,4,18.46,11,,11,,13,134.02
Taylor Heinicke,2553656,QB,WAS,1928,11,9,232,1,-2,,,,,4,,,,,,14,130.32
Daniel Jones,2562299,QB,NYG,1949,7,5,241,1,16,,,,3,6,17.22,46,1,47,1,15,129.79
Dak Prescott,2555260,QB,DAL,1813,16,4,70,,,,,,,6,13.52,22,,22,,16,127.99
Derek Carr,2543499,QB,LV,2269,12,5,29,,,,,,,5,18.22,20,,20,,17,124.99
Sam Darnold,2561036,QB,CAR,1814,7,8,176,,,,,,1,5,16.22,34,,34,,18,124.99
Teddy Bridgewater,2543465,QB,DEN,1914,13,5,70,,,,,,,1,18.92,18,,18,,19,123.56
Jameis Winston,2552033,QB,NO,1170,14,3,166,,,,,,,2,20.91,32,,32,,20,118.10
Matt Ryan,310,QB,ATL,1814,13,6,29,,,,,,1,4,15.05,12,,12,,21,110.26
Mac Jones,2566334,QB,NE,1997,9,6,55,,,,,,2,3,17.49,17,,17,,22,107.38
Jared Goff,2555334,QB,DET,1995,8,6,76,,,,,,4,7,,,,,,23,104.27
Trevor Lawrence,2566163,QB,JAX,1703,8,9,132,,,,,,,3,11.44,29,,29,,24,101.32
Russell Wilson,2532975,QB,SEA,1196,10,1,68,,,,,,,1,,,,,,25,97.64
Baker Mayfield,2560800,QB,CLE,1699,6,3,80,,11,,,,2,4,17.95,21,,21,,26,97.06
Jimmy Garoppolo,2543801,QB,SF,1428,6,4,30,,,,,,1,5,13.91,22,,22,,27,87.99
Ben Roethlisberger,2506109,QB,PIT,1781,8,4,6,,,,,,,5,18.84,9,,9,,28,86.84
Tua Tagovailoa,2564499,QB,MIA,1040,7,5,62,,,,,,1,1,19.89,15,,15,,29,78.60
Davis Mills,2566136,QB,HOU,1357,7,8,8,,,,,,1,4,21.24,7,,7,,30,64.08
Justin Fields,2565920,QB,CHI,991,3,7,243,,,,,,,8,16.77,44,,44,,31,60.54
Jacoby Brissett,2555261,QB,MIA,883,4,2,57,,,,,,1,4,19.89,16,,16,,32,55.02
Geno Smith,2539335,QB,SEA,702,5,1,42,,,,,,,1,,,,,,33,54.28
Zach Wilson,2566391,QB,NYJ,1168,4,9,22,,,,,,2,2,19.33,8,,8,,34,50.62
Trey Lance,2566532,QB,SF,354,3,1,133,,,,,,1,,13.91,27,,27,,35,45.46
Tyrod Taylor,2495240,QB,HOU,416,3,,55,,,,,,,1,21.24,5,,5,,36,38.14
Mike White,2560929,QB,NYJ,607,4,4,-1,,,,,,1,,19.33,5,,5,,37,34.18
Taysom Hill,2558954,QB,NO,12,,1,77,3,37,,,,,,20.91,16,3,19,3,38,31.88
Cooper Rush,2559242,QB,DAL,325,2,1,2,,,,,,,1,13.52,1,,1,,39,17.20
Andy Dalton,2495143,QB,CHI,270,1,1,38,,,,,,,1,16.77,4,,4,,40,14.60
Case Keenum,2532888,QB,CLE,205,1,,7,,,,,,,,17.95,7,,7,,41,12.90
Trevor Siemian,2553457,QB,NO,159,1,,2,,,,,,,1,20.91,2,,2,,42,9.56
Mitchell Trubisky,2558008,QB,BUF,9,,,27,,,,,,,,20.38,10,,10,,43,9.06
Mike Glennon,2539275,QB,NYG,196,1,2,2,,,,,,,1,17.22,2,,2,,44,6.74
Brandon Allen,2555365,QB,CIN,7,1,,-3,,,,,,,,19.99,3,,3,,45,3.98
Chad Henne,252,QB,KC,82,,,4,,,,,,,,17.45,1,,1,,46,3.68
Marcus Mariota,2552466,QB,LV,,,,35,,,,,,,,18.22,2,,2,,47,3.50
Brian Hoyer,81294,QB,NE,79,,,-3,,,,,,,,17.49,3,,3,,48,2.86
Tyler Huntley,2563560,QB,BAL,39,,,10,,,,,,,,16.58,3,,3,,49,2.56
Drew Lock,2562305,QB,DEN,113,,1,,,,,,,,,18.92,,,,,50,2.52
P.J. Walker,2558904,QB,CAR,33,,,12,,,,,,,,16.22,2,,2,,51,2.52
Blaine Gabbert,2495441,QB,TB,56,,,-4,,,,,,,,,,,,,52,1.84
Josh Johnson,264,QB,FA,17,,,,,,,,,,,,,,,,53,0.68
Gardner Minshew,2562796,QB,PHI,11,,,,,,,,,,,13.90,,,,,54,0.44
Jordan Love,2564007,QB,GB,68,,,-3,,,,,,,1,22.64,3,,3,,55,0.42
Feleipe Franks,2566683,QB,ATL,,,,3,,,,,,,,15.05,1,,1,,56,0.30
Nathan Peterman,2558191,QB,FA,,,,2,,,,,,,,,,,,,57,0.20
Kyle Allen,2561177,QB,WAS,,,,,,,,,,,,,,,,,58,0.00
Kenji Bahar,2566608,QB,FA,,,,,,,,,,,,,,,,,59,0.00
Matt Barkley,2539308,QB,FA,,,,,,,,,,,,,,,,,60,0.00
C.J. Beathard,2557922,QB,JAX,,,,,,,,,,,,11.44,,,,,61,0.00
Ian Book,2566352,QB,NO,,,,,,,,,,,,20.91,,,,,62,0.00
Blake Bortles,2543477,QB,FA,,,,,,,,,,,,,,,,,63,0.00
Tim Boyle,2561187,QB,DET,,,,,,,,,,,,,,,,,64,0.00
Drew Brees,2504775,QB,FA,,,,,,,,,,,,,,,,,65,0.00
Jake Browning,2562634,QB,FA,,,,,,,,,,,,,,,,,66,0.00
Shane Buechele,2566983,QB,FA,,,,,,,,,,,,,,,,,67,0.00
Chase Daniel,81284,QB,LAC,,,,,,,,,,,,15.42,,,,,68,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,69,0.00
Joshua Dobbs,2558167,QB,PIT,,,,,,,,,,,,18.84,,,,,70,0.00
Jeff Driskel,2555262,QB,HOU,,,,,,,,,,,,21.24,,,,,71,0.00
Sam Ehlinger,2566142,QB,IND,,,,,,,,,,,,17.50,,,,,72,0.00
Danny Etling,2560717,QB,FA,,,,,,,,,,,,,,,,,73,0.00
Ryan Finley,2562651,QB,FA,,,,,,,,,,,,,,,,,74,0.00
Joe Flacco,382,QB,NYJ,,,,,,,,,,,,19.33,,,,,75,0.00
Nick Foles,2532842,QB,CHI,,,,,,,,,,,,16.77,,,,,76,0.00
Jake Fromm,2563608,QB,FA,,,,,,,,,,,,,,,,,77,0.00
Garrett Gilbert,2549982,QB,FA,,,,,,,,,,,,,,,,,78,0.00
Anthony Gordon,2565153,QB,FA,,,,,,,,,,,,,,,,,79,0.00
Will Grier,2562404,QB,DAL,,,,,,,,,,,,13.52,,,,,80,0.00
Ryan Griffin,2541185,QB,FA,,,,,,,,,,,,,,,,,81,0.00
Dwayne Haskins,2562660,QB,PIT,,,,,,,,,,,,18.84,,1,1,1,82,0.00
Devlin Hodges,2563258,QB,FA,,,,,,,,,,,,,,,,,83,0.00
Brett Hundley,2552588,QB,FA,,,,,,,,,,,,,,,,,84,0.00
Colin Kaepernick,2495186,QB,FA,,,,,,,,,,,,,,,,,85,0.00
DeShone Kizer,2557983,QB,FA,,,,,,,,,,,,,,,,,86,0.00
Kyle Lauletta,2560786,QB,FA,,,,,,,,,,,,,,,,,87,0.00
Jake Luton,2564205,QB,FA,,,,,,,,,,,,,,,,,88,0.00
Sean Mannion,2552576,QB,MIN,,,,,,,,,,,,18.46,,,,,89,0.00
AJ McCarron,2543497,QB,ATL,,,,,,,,,,,,15.05,,,,,90,0.00
Josh McCown,2505076,QB,FA,,,,,,,,,,,,,,,,,91,0.00
Cole McDonald,2564052,QB,FA,,,,,,,,,,,,,,,,,92,0.00
Alex McGough,2561148,QB,FA,,,,,,,,,,,,,,,,,93,0.00
Trace McSorley,2562403,QB,FA,,,,,,,,,,,,,,,,,94,0.00
Kellen Mond,2566310,QB,MIN,,,,,,,,,,,,18.46,,,,,95,0.00
Steven Montez,2565285,QB,FA,,,,,,,,,,,,,,,,,96,0.00
Matt Moore,2507282,QB,FA,,,,,,,,,,,,,,,,,97,0.00
James Morgan,2564805,QB,FA,,,,,,,,,,,,,,,,,98,0.00
Jalen Morton,2564013,QB,FA,,,,,,,,,,,,,,,,,99,0.00
Jamie Newman,2567058,QB,FA,,,,,,,,,,,,,,,,,100,0.00
Cam Newton,2495455,QB,FA,,,,,,,,,,,,,,,,,101,0.00
Bryce Perkins,2564382,QB,LA,,,,,,,,,,,,19.82,1,,1,,102,0.00
Philip Rivers,2506121,QB,FA,,,,,,,,,,,,,,,,,103,0.00
Josh Rosen,2560858,QB,ATL,,,,,,,,,,,,15.05,,,,,104,0.00
Jake Rudock,2556232,QB,FA,,,,,,,,,,,,,,,,,105,0.00
Mason Rudolph,2560860,QB,PIT,,,,,,,,,,,,18.84,,,,,106,0.00
Brett Rypien,2562718,QB,DEN,,,,,,,,,,,,18.92,,,,,107,0.00
Matt Schaub,2505982,QB,FA,,,,,,,,,,,,,,,,,108,0.00
Kyle Shurmur,2562731,QB,FA,,,,,,,,,,,,,,,,,109,0.00
Reid Sinnett,2565255,QB,PHI,,,,,,,,,,,,13.90,,,,,110,0.00
Alex Smith,2506340,QB,FA,,,,,,,,,,,,,,,,,111,0.00
Nate Stanley,2564577,QB,MIN,,,,,,,,,,,,18.46,,,,,112,0.00
Drew Stanton,2495748,QB,FA,,,,,,,,,,,,,,,,,113,0.00
Tommy Stevens,2564697,QB,FA,,,,,,,,,,,,,,,,,114,0.00
Easton Stick,2562745,QB,LAC,,,,,,,,,,,,15.42,,1,1,1,115,0.00
Jarrett Stidham,2562746,QB,NE,,,,,,,,,,,,17.49,,,,,116,0.00
Chris Streveler,2563458,QB,ARI,,,,,,,,,,,,19.96,,,,,117,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,118,0.00
Clayton Thorson,2562762,QB,FA,,,,,,,,,,,,,,,,,119,0.00
Kyle Trask,2566571,QB,TB,,,,,,,,,,,,,,,,,120,0.00
Deshaun Watson,2558063,QB,HOU,,,,,,,,,,,,21.24,,,,,121,0.00
Davis Webb,2557897,QB,FA,,,,,,,,,,,,,,,,,122,0.00
Logan Woodside,2560942,QB,TEN,,,,-2,,,,,,,,16.13,2,,2,,123,-0.20
Colt McCoy,497123,QB,ARI,,,,-6,,,,,,,,19.96,7,,7,,124,-0.60
Jacob Eason,2564115,QB,SEA,25,,1,,,,,,,,,,,,,,125,-1.00
Ryan Fitzpatrick,2506581,QB,WAS,13,,,2,,,,,,,1,,,,,,126,-1.28
David Blough,2563043,QB,DET,,,,6,,,,,,,1,,,,,,127,-1.40
John Wolford,2561718,QB,LA,5,,1,-1,,,,,,,,19.82,2,,2,,128,-1.90
