PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Rank,TotalPoints
Patrick Mahomes,2558125,QB,KC,5097,50,12,272,,,,,,1,9,15.58,,,,,1,407.95
Matt Ryan,310,QB,ATL,4924,35,7,125,1,5,1,,,2,10,11.53,,,,,2,348.16
Ben Roethlisberger,2506109,QB,PIT,5129,34,16,98,1,-1,,,,4,7,14.48,,,,,3,337.06
Deshaun Watson,2558063,QB,HOU,4165,26,9,551,,,,,,,9,13.55,,,,,4,323.57
Aaron Rodgers,2506363,QB,GB,4442,25,2,269,,,,,,3,6,10.48,,,,,5,307.58
Drew Brees,2504775,QB,FA,3992,32,5,22,1,1,,,,1,5,,,,,,6,300.48
Jared Goff,2555334,QB,DET,4688,32,12,108,,,,,,3,12,,,,,,7,298.89
Russell Wilson,2532975,QB,SEA,3448,35,7,376,1,-11,,,,1,10,,,,,,8,286.35
Philip Rivers,2506121,QB,FA,4308,32,12,7,,,,,,5,2,,,,,,9,283.89
Kirk Cousins,2532820,QB,MIN,4298,30,10,123,1,-1,,,,3,9,14.73,,,,,10,280.59
Tom Brady,2504211,QB,TB,4355,29,11,35,1,6,,,,,4,,,,,,11,278.50
Cam Newton,2495455,QB,FA,3395,24,13,488,,,,,,2,6,,,,,,12,271.60
Mitchell Trubisky,2558008,QB,BUF,3223,24,12,421,,,,,,4,6,12.25,,,,,13,257.75
Baker Mayfield,2560800,QB,CLE,3725,27,14,131,,,,,,2,7,15.83,,,,,14,234.10
Matthew Stafford,79860,QB,LA,3777,21,11,71,,,,,,,6,14.69,,,,,15,209.18
Derek Carr,2543499,QB,LV,4049,19,10,47,1,-9,,,,1,12,19.05,,,,,16,208.06
Case Keenum,2532888,QB,CLE,3890,18,15,93,,,,,,,11,15.83,,,,,17,201.47
Josh Allen,2560955,QB,BUF,2074,10,12,631,,,,,,1,8,12.25,,,,,18,199.29
Carson Wentz,2555259,QB,IND,3074,21,7,93,1,4,,,,1,9,,,,,,19,197.26
Jameis Winston,2552033,QB,NO,2992,19,14,281,,,,,,,7,13.23,,,,,20,194.28
