PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,@SF,,,,,,,,,,,,,0.00,34,1,0.00,0.0
Josh Allen,2560955,QB,BUF,@NE,230.89,1.69,0.75,37.32,0.58,,,,,0.01,,0.5,20.77,3,2,0.00,-20.77
Kyle Allen,2561177,QB,DET,@LAR,,,,,,,,,,,,,0.00,35,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,CLE,,,,,,,,,,,,,0.00,36,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,ATL,,,,,,,,,,,,,0.00,37,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,38,6,0.00,
Stetson Bennett,2569939,QB,LAR,DET,,,,,,,,,,,,,0.00,39,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,40,8,0.00,
Carter Bradley,2573208,QB,FA,Bye,,,,,,,,,,,,,,41,9,0.00,
Teddy Bridgewater,2543465,QB,TB,ATL,,,,,,,,,,,,,0.00,42,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,@HOU,,,,,,,,,,,,,0.00,43,11,0.00,0.0
Max Brosmer,2574340,QB,MIN,@DAL,,,,,,,,,,,,,0.00,44,12,0.00,0.0
Jake Browning,2562634,QB,CIN,BAL,,,,8.49,0.09,,,,,,,0.03,1.33,33,13,0.00,-1.33
Shane Buechele,2566983,QB,BUF,@NE,,,,,,,,,,,,,0.00,45,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,BAL,283.6,2.12,0.74,2.46,0.02,,,,,0.01,,0.47,17.83,7,15,0.00,-17.83
Sean Clifford,2569762,QB,CIN,BAL,,,,,,,,,,,,,0.00,46,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,@JAX,,,,,,,,,,,,,0.00,47,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,@TB,,,,,,,,,,,,,0.00,48,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,@NO,,,,,,,,,,,,,0.00,49,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,@NYG,232.2,1.38,0.65,52.86,0.48,,,,,0.01,,0.5,20.73,4,20,0.00,-20.73
Sam Darnold,2561036,QB,SEA,IND,258.81,1.74,0.95,12.04,0.1,,,,,0.01,,0.53,16.22,13,21,0.00,-16.22
Jaxson Dart,2574419,QB,NYG,WAS,,,,,,,,,,,,,0.00,50,22,0.00,0.0
Hunter Dekkers,2574397,QB,NO,CAR,,,,,,,,,,,,,0.00,51,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,BUF,,,,,,,,,,,,,0.00,52,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,53,25,0.00,
Joshua Dobbs,2558167,QB,NE,BUF,,,,,,,,,,,,,0.00,54,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,GB,,,,,,,,,,,,,0.00,55,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,56,28,0.00,
Quinn Ewers,2574321,QB,MIA,@PIT,,,,,,,,,,,,,0.00,57,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,@JAX,218.69,1.26,0.7,46.77,0.45,,,,,0.01,,0.72,18.38,5,30,0.00,-18.38
Joe Flacco,382,QB,CLE,@CHI,259.53,1.69,0.97,3.96,0.04,,,,,0.01,,0.62,14.66,23,31,0.00,-14.66
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,58,32,0.00,
Dillon Gabriel,2574045,QB,CLE,@CHI,,,,,,,,,,,,,0.00,59,33,0.00,0.0
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,60,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,DET,,,,,,,,,,,,,0.00,61,35,0.00,0.0
Jared Goff,2555334,QB,DET,@LAR,263.97,1.86,0.69,6.81,0.1,,,,,0.01,,0.43,17.10,10,36,0.00,-17.1
Will Grier,2562404,QB,DAL,MIN,,,,,,,,,,,,,0.00,62,37,0.00,0.0
Jake Haener,2570131,QB,NO,CAR,,,,,,,,,,,,,0.00,63,38,0.00,0.0
