PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,@SF,,,,,,,,,,,,,0.00,33,1,0.00,0.0
Josh Allen,2560955,QB,BUF,@NE,249.44,1.9,0.76,33.9,0.6,,,,,0.01,,0.51,22.09,2,2,0.00,-22.09
Kyle Allen,2561177,QB,DET,@LAR,,,,,,,,,,,,,0.00,34,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,CLE,,,,,,,,,,,,,0.00,35,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,ATL,,,,,,,,,,,,,0.00,36,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,37,6,0.00,
Stetson Bennett,2569939,QB,LAR,DET,,,,,,,,,,,,,0.00,38,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,39,8,0.00,
Carter Bradley,2573208,QB,JAX,NYJ,,,,,,,,,,,,,0.00,40,9,0.00,0.0
Teddy Bridgewater,2543465,QB,TB,ATL,,,,,,,,,,,,,0.00,41,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,@HOU,,,,,,,,,,,,,0.00,42,11,0.00,0.0
Max Brosmer,2574340,QB,MIN,@DAL,,,,,,,,,,,,,0.00,43,12,0.00,0.0
Jake Browning,2562634,QB,CIN,BAL,,,,,,,,,,,,,0.00,44,13,0.00,0.0
Shane Buechele,2566983,QB,BUF,@NE,,,,,,,,,,,,,0.00,45,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,BAL,226.49,2.06,0.62,2.94,0.02,,,,,0.01,,0.4,15.73,13,15,0.00,-15.73
Sean Clifford,2569762,QB,CIN,BAL,,,,,,,,,,,,,0.00,46,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,@JAX,,,,,,,,,,,,,0.00,47,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,@TB,,,,,,,,,,,,,0.00,48,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,@NO,,,,,,,,,,,,,0.00,49,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,@NYG,217.24,1.28,0.61,50.87,0.42,,,,,0.01,,0.47,19.32,4,20,0.00,-19.32
Sam Darnold,2561036,QB,SEA,IND,243.23,1.77,0.82,10.71,0.09,,,,,0.01,,0.48,15.88,12,21,0.00,-15.88
Jaxson Dart,2574419,QB,NYG,WAS,185.78,1.28,0.7,19.49,0.16,,,,,0.01,,0.46,13.20,29,22,0.00,-13.2
Hunter Dekkers,2574397,QB,NO,CAR,,,,,,,,,,,,,0.00,50,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,BUF,,,,,,,,,,,,,0.00,51,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,52,25,0.00,
Joshua Dobbs,2558167,QB,NE,BUF,,,,,,,,,,,,,0.00,53,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,GB,,,,,,,,,,,,,0.00,54,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,55,28,0.00,
Quinn Ewers,2574321,QB,MIA,@PIT,,,,,,,,,,,,,0.00,56,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,@JAX,210.95,1.26,0.71,47.97,0.48,,,,,0.01,,0.68,18.44,6,30,0.00,-18.44
Joe Flacco,382,QB,CIN,BAL,,,,,,,,,,,,,0.00,57,31,0.00,0.0
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,58,32,0.00,
Dillon Gabriel,2574045,QB,CLE,@CHI,228.8,1.47,0.84,8.28,0.05,,,,,0.01,,0.65,13.24,28,33,0.00,-13.24
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,59,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,DET,,,,,,,,,,,,,0.00,60,35,0.00,0.0
Jared Goff,2555334,QB,DET,@LAR,250.12,2.11,0.66,6.51,0.06,,,,,0.01,,0.41,17.38,8,36,0.00,-17.38
Will Grier,2562404,QB,DAL,MIN,,,,,,,,,,,,,0.00,61,37,0.00,0.0
Jake Haener,2570131,QB,NO,CAR,,,,,,,,,,,,,0.00,62,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,@NYG,,,,,,,,,,,,,0.00,63,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,64,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,65,41,0.00,
Justin Herbert,2565045,QB,LAC,@KC,248.02,1.48,0.65,22.8,0.09,,,,,0.01,,0.39,16.64,11,42,0.00,-16.64
Hendon Hooker,2569744,QB,CAR,@NO,,,,,,,,,,,,,0.00,66,43,0.00,0.0
Will Howard,2574494,QB,PIT,MIA,,,,,,,,,,,,,0.00,67,44,0.00,0.0
Sam Howell,2568333,QB,PHI,LV,,,,,,,,,,,,,0.00,68,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,@CIN,,,,,,,,,,,,,0.00,69,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,LV,198.54,1.37,0.52,37.44,0.83,,,,,0.01,,0.5,20.17,3,47,0.00,-20.17
Lamar Jackson,2560757,QB,BAL,@CIN,231.07,2.23,0.57,53.67,0.22,,,,,0.01,,0.58,22.61,1,48,0.00,-22.61
Josh Johnson,264,QB,WAS,@NYG,,,,,,,,,,,,,0.00,70,49,0.00,0.0
Daniel Jones,2562299,QB,IND,@SEA,203.13,1.33,0.67,26.99,0.38,,,,,0.02,,0.97,15.26,16,50,0.00,-15.26
Emory Jones,2572796,QB,ATL,@TB,,,,,,,,,,,,,0.00,71,51,0.00,0.0
Mac Jones,2566334,QB,SF,TEN,,,,,,,,,,,,,0.00,72,52,0.00,0.0
Case Keenum,2532888,QB,CHI,CLE,,,,,,,,,,,,,0.00,73,53,0.00,0.0
Trey Lance,2566532,QB,LAC,@KC,,,,,,,,,,,,,0.00,74,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,NYJ,246.39,1.41,0.76,15.75,0.15,,,,,0.01,,0.61,15.29,15,55,0.00,-15.29
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,75,56,0.00,
Riley Leonard,2574190,QB,IND,@SEA,,,,,,,,,,,,,0.00,76,57,0.00,0.0
Will Levis,2569798,QB,TEN,@SF,,,,,,,,,,,,,0.00,77,58,0.00,0.0
Drew Lock,2562305,QB,SEA,IND,,,,,,,,,,,,,0.00,78,59,0.00,0.0
Jordan Love,2564007,QB,GB,@DEN,220.56,1.55,0.64,10.58,0.08,,,,,0.01,,0.39,14.56,24,60,0.00,-14.56
Patrick Mahomes,2558125,QB,KC,LAC,220.32,1.51,0.7,30.86,0.19,,,,,0.01,,0.29,17.16,9,61,0.00,-17.16
Marcus Mariota,2552466,QB,WAS,@NYG,,,,,,,,,,,,,0.00,79,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,TEN,,,,,,,,,,,,,0.00,80,63,0.00,0.0
Drake Maye,2572294,QB,NE,BUF,227.41,1.48,0.86,33.09,0.2,,,,,0.01,,0.61,16.65,10,64,0.00,-16.65
Baker Mayfield,2560800,QB,TB,ATL,240.77,2.2,0.7,21.25,0.09,,,,,0.01,,0.6,18.56,5,65,0.00,-18.56
