PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,@SF,,,,,,,,,,,,,0.00,33,1,0.00,0.0
Josh Allen,2560955,QB,BUF,@NE,242.74,1.91,0.75,31.62,0.61,,,,,0.01,,0.5,21.73,2,2,0.00,-21.73
Kyle Allen,2561177,QB,DET,@LAR,,,,,,,,,,,,,0.00,34,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,CLE,,,,,,,,,,,,,0.00,35,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,ATL,,,,,,,,,,,,,0.00,36,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,37,6,0.00,
Stetson Bennett,2569939,QB,LAR,DET,,,,,,,,,,,,,0.00,38,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,39,8,0.00,
Carter Bradley,2573208,QB,JAX,NYJ,,,,,,,,,,,,,0.00,40,9,0.00,0.0
Teddy Bridgewater,2543465,QB,TB,ATL,,,,,,,,,,,,,0.00,41,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,@HOU,220.69,1.7,0.65,13.05,0.14,,,,,0.02,,1.05,14.49,27,11,0.00,-14.49
Max Brosmer,2574340,QB,MIN,@DAL,,,,,,,,,,,,,0.00,42,12,0.00,0.0
Jake Browning,2562634,QB,CIN,BAL,,,,,,,,,,,,,0.00,43,13,0.00,0.0
Shane Buechele,2566983,QB,BUF,@NE,,,,,,,,,,,,,0.00,44,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,BAL,231.44,1.79,0.65,10.49,0.08,,,,,0.01,,0.44,15.83,20,15,0.00,-15.83
Sean Clifford,2569762,QB,CIN,BAL,,,,,,,,,,,,,0.00,45,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,@JAX,,,,,,,,,,,,,0.00,46,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,@TB,,,,,,,,,,,,,0.00,47,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,@NO,,,,,,,,,,,,,0.00,48,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,@NYG,,,,,,,,,,,,,0.00,49,20,0.00,0.0
Sam Darnold,2561036,QB,SEA,IND,247.33,1.84,0.84,11.19,0.1,,,,,0.01,,0.49,16.37,17,21,0.00,-16.37
Jaxson Dart,2574419,QB,NYG,WAS,234.44,1.8,0.63,31.78,0.52,,,,,0.01,,0.48,20.72,3,22,0.00,-20.72
Hunter Dekkers,2574397,QB,NO,CAR,,,,,,,,,,,,,0.00,50,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,BUF,,,,,,,,,,,,,0.00,51,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,52,25,0.00,
Joshua Dobbs,2558167,QB,NE,BUF,,,,,,,,,,,,,0.00,53,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,GB,,,,,,,,,,,,,0.00,54,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,55,28,0.00,
Quinn Ewers,2574321,QB,MIA,@PIT,,,,,,,,,,,,,0.00,56,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,@JAX,189.92,1.5,0.64,36.37,0.35,,,,,0.01,,0.72,16.67,13,30,0.00,-16.67
Joe Flacco,382,QB,CIN,BAL,,,,,,,,,,,,,0.00,57,31,0.00,0.0
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,58,32,0.00,
Dillon Gabriel,2574045,QB,CLE,@CHI,215.31,1.71,0.83,9.07,0.07,,,,,,,0.13,14.86,25,33,0.00,-14.86
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,59,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,DET,,,,,,,,,,,,,0.00,60,35,0.00,0.0
Jared Goff,2555334,QB,DET,@LAR,243.44,1.93,0.61,6.46,0.05,,,,,0.01,,0.41,16.42,15,36,0.00,-16.42
Will Grier,2562404,QB,DAL,MIN,,,,,,,,,,,,,0.00,61,37,0.00,0.0
Jake Haener,2570131,QB,NO,CAR,,,,,,,,,,,,,0.00,62,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,@NYG,,,,,,,,,,,,,0.00,63,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,64,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,65,41,0.00,
Justin Herbert,2565045,QB,LAC,@KC,261.84,1.68,0.66,23.04,0.15,,,,,0.01,,0.4,18.34,10,42,0.00,-18.34
Hendon Hooker,2569744,QB,FA,Bye,,,,,,,,,,,,,,66,43,0.00,
Will Howard,2574494,QB,PIT,MIA,,,,,,,,,,,,,0.00,67,44,0.00,0.0
Sam Howell,2568333,QB,PHI,LV,,,,,,,,,,,,,0.00,68,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,@CIN,,,,,,,,,,,,,0.00,69,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,LV,218.81,1.71,0.58,29.79,0.67,,,,,0.01,,0.53,20.43,5,47,0.00,-20.43
Lamar Jackson,2560757,QB,BAL,@CIN,243.94,2.42,0.59,51.38,0.26,,,,,0.01,,0.59,23.84,1,48,0.00,-23.84
Josh Johnson,264,QB,WAS,@NYG,,,,,,,,,,,,,0.00,70,49,0.00,0.0
Daniel Jones,2562299,QB,IND,@SEA,227.94,1.33,0.68,28.18,0.3,,,,,0.02,,0.97,15.88,19,50,0.00,-15.88
Emory Jones,2572796,QB,ATL,@TB,,,,,,,,,,,,,0.00,71,51,0.00,0.0
Mac Jones,2566334,QB,SF,TEN,,,,,,,,,,,,,0.00,72,52,0.00,0.0
Case Keenum,2532888,QB,CHI,CLE,,,,,,,,,,,,,0.00,73,53,0.00,0.0
Trey Lance,2566532,QB,LAC,@KC,,,,,,,,,,,,,0.00,74,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,NYJ,217.32,1.46,0.72,19.29,0.21,,,,,0.01,,0.6,15.14,22,55,0.00,-15.14
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,75,56,0.00,
Riley Leonard,2574190,QB,IND,@SEA,,,,,,,,,,,,,0.00,76,57,0.00,0.0
Will Levis,2569798,QB,TEN,@SF,,,,,,,,,,,,,0.00,77,58,0.00,0.0
Drew Lock,2562305,QB,SEA,IND,,,,,,,,,,,,,0.00,78,59,0.00,0.0
Jordan Love,2564007,QB,GB,@DEN,208.98,1.39,0.6,15.33,0.1,,,,,0.01,,0.4,14.11,29,60,0.00,-14.11
Patrick Mahomes,2558125,QB,KC,LAC,237.28,1.94,0.69,36.06,0.26,,,,,0.01,,0.3,20.50,4,61,0.00,-20.5
Marcus Mariota,2552466,QB,WAS,@NYG,244.93,1.68,0.76,32.11,0.23,,,,,0.02,,1.01,17.69,11,62,0.00,-17.69
Adrian Martinez,2570984,QB,SF,TEN,,,,,,,,,,,,,0.00,79,63,0.00,0.0
Drake Maye,2572294,QB,NE,BUF,245.06,1.73,0.86,34.79,0.31,,,,,0.01,,0.62,19.16,6,64,0.00,-19.16
Baker Mayfield,2560800,QB,TB,ATL,238.25,2.17,0.7,23.6,0.11,,,,,0.01,,0.62,18.65,9,65,0.00,-18.65
J.J. McCarthy,2572270,QB,MIN,@DAL,238.69,1.72,0.98,19.92,0.14,,,,,0.01,,0.47,16.42,16,66,0.00,-16.42
Kyle McCord,2574465,QB,PHI,LV,,,,,,,,,,,,,0.00,80,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,LV,,,,,,,,,,,,,0.00,81,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,ARI,,,,,,,,,,,,,0.00,82,69,0.00,0.0
Cam Miller,2574304,QB,LV,@PHI,,,,,,,,,,,,,0.00,83,70,0.00,0.0
Davis Mills,2566136,QB,HOU,ARI,,,,,,,,,,,,,0.00,84,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,IND,,,,,,,,,,,,,0.00,85,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,MIN,,,,,,,,,,,,,0.00,86,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,LAC,,,,,,,,,,,,,0.00,87,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,88,75,0.00,
Nick Mullens,2558979,QB,JAX,NYJ,,,,,,,,,,,,,0.00,89,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,@HOU,,,,,,,,,,,,,0.00,90,77,0.00,0.0
Bo Nix,2572003,QB,DEN,GB,189.59,1.76,0.76,24.57,0.23,,,,,0.01,,0.42,16.16,18,78,0.00,-16.16
Aidan O'Connell,2570044,QB,LV,@PHI,,,,,,,,,,,,,0.00,91,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,LAC,,,,,,,,,,,,,0.00,92,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,@TB,233.68,1.25,0.71,10.25,0.12,,,,,0.01,,0.5,13.73,30,81,0.00,-13.73
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,93,82,0.00,
Kenny Pickett,2568162,QB,LV,@PHI,,,,,,,,,,,,,0.00,94,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,95,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,96,85,0.00,
Dak Prescott,2555260,QB,DAL,MIN,279.4,2.14,0.9,12.24,0.1,,,,,0.01,,0.5,18.82,8,86,0.00,-18.82
Brock Purdy,2568216,QB,SF,TEN,270.77,1.82,0.83,20.36,0.19,,,,,0.01,,0.31,19.07,7,87,0.00,-19.07
Spencer Rattler,2572327,QB,NO,CAR,,,,,,,,,,,,,0.00,97,88,0.00,0.0
