PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,@SF,,,,,,,,,,,,,0.00,33,1,0.00,0.0
Josh Allen,2560955,QB,BUF,@NE,230.89,1.69,0.75,37.32,0.58,,,,,0.01,,0.5,20.77,3,2,0.00,-20.77
Kyle Allen,2561177,QB,DET,@LAR,,,,,,,,,,,,,0.00,34,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,CLE,,,,,,,,,,,,,0.00,35,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,ATL,,,,,,,,,,,,,0.00,36,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,37,6,0.00,
Stetson Bennett,2569939,QB,LAR,DET,,,,,,,,,,,,,0.00,38,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,39,8,0.00,
Carter Bradley,2573208,QB,FA,Bye,,,,,,,,,,,,,,40,9,0.00,
Teddy Bridgewater,2543465,QB,TB,ATL,,,,,,,,,,,,,0.00,41,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,@HOU,,,,,,,,,,,,,0.00,42,11,0.00,0.0
Max Brosmer,2574340,QB,MIN,@DAL,,,,,,,,,,,,,0.00,43,12,0.00,0.0
Jake Browning,2562634,QB,CIN,BAL,,,,,,,,,,,,,0.00,44,13,0.00,0.0
Shane Buechele,2566983,QB,BUF,@NE,,,,,,,,,,,,,0.00,45,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,BAL,279.46,2.12,0.75,9.53,0.08,,,,,0.01,,0.49,18.67,5,15,0.00,-18.67
Sean Clifford,2569762,QB,FA,Bye,,,,,,,,,,,,,,46,16,0.00,
Brady Cook,2574435,QB,NYJ,@JAX,,,,,,,,,,,,,0.00,47,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,@TB,,,,,,,,,,,,,0.00,48,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,@NO,,,,,,,,,,,,,0.00,49,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,@NYG,232.2,1.38,0.65,52.86,0.48,,,,,0.01,,0.5,20.73,4,20,0.00,-20.73
Sam Darnold,2561036,QB,SEA,IND,258.81,1.74,0.95,12.04,0.1,,,,,0.01,,0.53,16.22,13,21,0.00,-16.22
