PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,@SF,,,,,,,,,,,,,0.00,34,1,0.00,0.0
Josh Allen,2560955,QB,BUF,@NE,246.74,1.78,0.8,32.95,0.61,,,,,0.01,,0.51,21.38,1,2,0.00,-21.38
Kyle Allen,2561177,QB,DET,@LAR,,,,,,,,,,,,,0.00,35,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,CLE,,,,,,,,,,,,,0.00,36,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,ATL,,,,,,,,,,,,,0.00,37,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,38,6,0.00,
Stetson Bennett,2569939,QB,LAR,DET,,,,,,,,,,,,,0.00,39,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,40,8,0.00,
Carter Bradley,2573208,QB,FA,Bye,,,,,,,,,,,,,,41,9,0.00,
Teddy Bridgewater,2543465,QB,TB,ATL,,,,,,,,,,,,,0.00,42,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,@HOU,,,,,,,,,,,,,0.00,43,11,0.00,0.0
Max Brosmer,2574340,QB,MIN,@DAL,,,,,,,,,,,,,0.00,44,12,0.00,0.0
Jake Browning,2562634,QB,CIN,BAL,,,,9.48,0.14,,,,,,,0.03,1.73,33,13,0.00,-1.73
Shane Buechele,2566983,QB,BUF,@NE,,,,,,,,,,,,,0.00,45,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,BAL,219.48,1.73,0.6,2.67,0.03,,,,,0.01,,0.39,14.23,25,15,0.00,-14.23
Sean Clifford,2569762,QB,CIN,BAL,,,,,,,,,,,,,0.00,46,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,@JAX,,,,,,,,,,,,,0.00,47,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,@TB,,,,,,,,,,,,,0.00,48,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,@NO,,,,,,,,,,,,,0.00,49,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,@NYG,217.24,1.28,0.61,50.87,0.42,,,,,0.01,,0.47,19.32,4,20,0.00,-19.32
Sam Darnold,2561036,QB,SEA,IND,239.21,1.61,0.84,10.63,0.1,,,,,0.01,,0.48,15.09,17,21,0.00,-15.09
Jaxson Dart,2574419,QB,NYG,WAS,214.39,1.73,0.67,18.11,0.18,,,,,0.01,,0.46,16.19,11,22,0.00,-16.19
Hunter Dekkers,2574397,QB,NO,CAR,,,,,,,,,,,,,0.00,50,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,BUF,,,,,,,,,,,,,0.00,51,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,52,25,0.00,
Joshua Dobbs,2558167,QB,NE,BUF,,,,,,,,,,,,,0.00,53,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,GB,,,,,,,,,,,,,0.00,54,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,55,28,0.00,
Quinn Ewers,2574321,QB,MIA,@PIT,,,,,,,,,,,,,0.00,56,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,@JAX,210.46,1.21,0.71,45.14,0.48,,,,,0.01,,0.68,17.93,5,30,0.00,-17.93
Joe Flacco,382,QB,CLE,@CHI,259.31,1.69,0.98,4.7,0.04,,,,,0.01,,0.62,14.70,22,31,0.00,-14.7
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,57,32,0.00,
Dillon Gabriel,2574045,QB,CLE,@CHI,,,,,,,,,,,,,0.00,58,33,0.00,0.0
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,59,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,DET,,,,,,,,,,,,,0.00,60,35,0.00,0.0
Jared Goff,2555334,QB,DET,@LAR,254.17,1.77,0.65,7.35,0.07,,,,,0.01,,0.41,16.34,10,36,0.00,-16.34
Will Grier,2562404,QB,DAL,MIN,,,,,,,,,,,,,0.00,61,37,0.00,0.0
Jake Haener,2570131,QB,NO,CAR,,,,,,,,,,,,,0.00,62,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,@NYG,,,,,,,,,,,,,0.00,63,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,64,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,65,41,0.00,
Justin Herbert,2565045,QB,LAC,@KC,250.57,1.69,0.63,17.7,0.09,,,,,0.01,,0.39,17.11,9,42,0.00,-17.11
Hendon Hooker,2569744,QB,CAR,@NO,,,,,,,,,,,,,0.00,66,43,0.00,0.0
Will Howard,2574494,QB,PIT,MIA,,,,,,,,,,,,,0.00,67,44,0.00,0.0
Sam Howell,2568333,QB,PHI,LV,,,,,,,,,,,,,0.00,68,45,0.00,0.0
