PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,@SF,,,,,,,,,,,,,0.00,34,1,0.00,0.0
Josh Allen,2560955,QB,BUF,@NE,249.44,1.9,0.76,33.9,0.6,,,,,0.01,,0.51,22.09,2,2,0.00,-22.09
Kyle Allen,2561177,QB,DET,@LAR,,,,,,,,,,,,,0.00,35,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,CLE,,,,,,,,,,,,,0.00,36,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,ATL,,,,,,,,,,,,,0.00,37,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,38,6,0.00,
Stetson Bennett,2569939,QB,LAR,DET,,,,,,,,,,,,,0.00,39,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,40,8,0.00,
Carter Bradley,2573208,QB,JAX,NYJ,,,,,,,,,,,,,0.00,41,9,0.00,0.0
Teddy Bridgewater,2543465,QB,TB,ATL,,,,,,,,,,,,,0.00,42,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,@HOU,,,,,,,,,,,,,0.00,43,11,0.00,0.0
Max Brosmer,2574340,QB,MIN,@DAL,,,,,,,,,,,,,0.00,44,12,0.00,0.0
Jake Browning,2562634,QB,CIN,BAL,,,,,,,,,,,,,0.00,45,13,0.00,0.0
Shane Buechele,2566983,QB,BUF,@NE,,,,,,,,,,,,,0.00,46,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,BAL,234.07,1.94,0.65,2.81,0.02,,,,,0.01,,0.42,15.44,13,15,0.00,-15.44
Sean Clifford,2569762,QB,CIN,BAL,,,,,,,,,,,,,0.00,47,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,@JAX,,,,,,,,,,,,,0.00,48,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,@TB,,,,,,,,,,,,,0.00,49,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,@NO,,,,,,,,,,,,,0.00,50,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,@NYG,210,1.38,0.59,47.31,0.37,,,,,0.01,,0.47,18.81,4,20,0.00,-18.81
Sam Darnold,2561036,QB,SEA,IND,234.82,1.72,0.8,10.42,0.09,,,,,0.01,,0.48,15.35,16,21,0.00,-15.35
Jaxson Dart,2574419,QB,NYG,WAS,214.29,1.49,0.7,29.16,0.25,,,,,0.01,,0.48,16.65,11,22,0.00,-16.65
Hunter Dekkers,2574397,QB,NO,CAR,,,,,,,,,,,,,0.00,51,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,BUF,,,,,,,,,,,,,0.00,52,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,53,25,0.00,
Joshua Dobbs,2558167,QB,NE,BUF,,,,,,,,,,,,,0.00,54,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,GB,,,,,,,,,,,,,0.00,55,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,56,28,0.00,
Quinn Ewers,2574321,QB,MIA,@PIT,,,,,,,,,,,,,0.00,57,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,@JAX,,,,,,,,,,,,,0.00,58,30,0.00,0.0
Joe Flacco,382,QB,CIN,BAL,,,,6.01,0.06,,,,,,,0.03,0.90,33,31,0.00,-0.9
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,59,32,0.00,
Dillon Gabriel,2574045,QB,CLE,@CHI,207.3,1.36,0.78,8.77,0.06,,,,,,,0.13,13.15,28,33,0.00,-13.15
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,60,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,DET,,,,,,,,,,,,,0.00,61,35,0.00,0.0
Jared Goff,2555334,QB,DET,@LAR,239.62,1.84,0.64,6.75,0.06,,,,,0.01,,0.41,15.94,12,36,0.00,-15.94
Will Grier,2562404,QB,DAL,MIN,,,,,,,,,,,,,0.00,62,37,0.00,0.0
Jake Haener,2570131,QB,NO,CAR,,,,,,,,,,,,,0.00,63,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,@NYG,,,,,,,,,,,,,0.00,64,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,65,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,66,41,0.00,
Justin Herbert,2565045,QB,LAC,@KC,241.37,1.6,0.64,21.99,0.09,,,,,0.01,,0.39,16.79,10,42,0.00,-16.79
Hendon Hooker,2569744,QB,CAR,@NO,,,,,,,,,,,,,0.00,67,43,0.00,0.0
Will Howard,2574494,QB,PIT,MIA,,,,,,,,,,,,,0.00,68,44,0.00,0.0
Sam Howell,2568333,QB,PHI,LV,,,,,,,,,,,,,0.00,69,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,@CIN,,,,,,,,,,,,,0.00,70,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,LV,225.33,1.5,0.58,31.78,0.74,,,,,0.01,,0.53,20.47,3,47,0.00,-20.47
Lamar Jackson,2560757,QB,BAL,@CIN,231.07,2.23,0.57,53.67,0.22,,,,,0.01,,0.58,22.61,1,48,0.00,-22.61
Josh Johnson,264,QB,WAS,@NYG,,,,,,,,,,,,,0.00,71,49,0.00,0.0
Daniel Jones,2562299,QB,IND,@SEA,210.23,1.29,0.67,25.96,0.4,,,,,0.02,,0.97,15.41,14,50,0.00,-15.41
Emory Jones,2572796,QB,ATL,@TB,,,,,,,,,,,,,0.00,72,51,0.00,0.0
Mac Jones,2566334,QB,SF,TEN,,,,,,,,,,,,,0.00,73,52,0.00,0.0
Case Keenum,2532888,QB,CHI,CLE,,,,,,,,,,,,,0.00,74,53,0.00,0.0
Trey Lance,2566532,QB,LAC,@KC,,,,,,,,,,,,,0.00,75,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,NYJ,231.5,1.38,0.76,14.52,0.23,,,,,0.01,,0.61,14.93,19,55,0.00,-14.93
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,76,56,0.00,
Riley Leonard,2574190,QB,IND,@SEA,,,,,,,,,,,,,0.00,77,57,0.00,0.0
Will Levis,2569798,QB,TEN,@SF,,,,,,,,,,,,,0.00,78,58,0.00,0.0
Drew Lock,2562305,QB,SEA,IND,,,,,,,,,,,,,0.00,79,59,0.00,0.0
Jordan Love,2564007,QB,GB,@DEN,220.74,1.43,0.63,10.18,0.08,,,,,0.01,,0.39,14.07,24,60,0.00,-14.07
Patrick Mahomes,2558125,QB,KC,LAC,225.77,1.76,0.68,30.34,0.2,,,,,0.01,,0.29,18.42,7,61,0.00,-18.42
Marcus Mariota,2552466,QB,WAS,@NYG,,,,,,,,,,,,,0.00,80,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,TEN,,,,,,,,,,,,,0.00,81,63,0.00,0.0
Drake Maye,2572294,QB,NE,BUF,236.62,1.54,0.84,36.26,0.2,,,,,0.01,,0.62,17.59,9,64,0.00,-17.59
Baker Mayfield,2560800,QB,TB,ATL,255.44,2.02,0.71,22.56,0.1,,,,,0.01,,0.61,18.57,6,65,0.00,-18.57
J.J. McCarthy,2572270,QB,MIN,@DAL,226.16,1.56,0.94,18.88,0.15,,,,,0.01,,0.45,15.35,17,66,0.00,-15.35
Kyle McCord,2574465,QB,PHI,LV,,,,,,,,,,,,,0.00,82,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,LV,,,,,,,,,,,,,0.00,83,68,0.00,0.0
