PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,GB,,,,,,0.77,6.04,0.07,,,,0.01,1.39,60,1,0.00,-1.39
Mo Alie-Cox,2558832,TE,IND,@SEA,,,,,,0.27,2.73,,,,,,0.41,81,2,0.00,-0.41
Erick All,2571916,TE,CIN,BAL,,,,,,,,,,,,,0.00,91,3,0.00,0.0
Davis Allen,2570017,TE,LAR,DET,,,,,,0.95,9.45,0.11,,,,0.01,2.06,52,4,0.00,-2.06
Mark Andrews,2560957,TE,BAL,@CIN,,,,2.2,0.02,3.28,40.53,0.53,,,,0.06,9.09,5,5,0.00,-9.09
Elijah Arroyo,2574554,TE,SEA,IND,,,,,,1.19,14.27,0.11,,,,0.01,2.66,44,6,0.00,-2.66
AJ Barner,2572513,TE,SEA,IND,,,,3.17,0.04,2.91,29.95,0.33,,,,0.03,6.93,22,7,0.00,-6.93
Gavin Bartholomew,2574337,TE,MIN,@DAL,,,,,,,,,,,,,0.00,92,8,0.00,0.0
Brenden Bates,2572953,TE,CLE,@CHI,,,,,,,,,,,,,0.00,93,9,0.00,0.0
John Bates,2566580,TE,WAS,@NYG,,,,,,0.44,4.04,0.05,,,,,0.92,65,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,94,11,0.00,
Daniel Bellinger,2567985,TE,NYG,WAS,,,,,,1.7,20.28,0.13,,,,0.02,3.62,40,12,0.00,-3.62
Brock Bowers,2572219,TE,LV,@PHI,,,,0.62,0.01,5.92,62.67,0.46,,,,0.06,11.99,2,13,0.00,-11.99
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,95,14,0.00,
Jake Briningstool,2574240,TE,KC,LAC,,,,,,,,,,,,,0.00,96,15,0.00,0.0
Pharaoh Brown,2559018,TE,ARI,@HOU,,,,,,,,,,,,,0.00,97,16,0.00,0.0
Harrison Bryant,2563767,TE,HOU,ARI,,,,,,,,,,,,,0.00,98,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,@NYG,,,,,,,,,,,,,0.00,99,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,LV,,,,,,0.26,2.9,0.02,,,,,0.54,75,19,0.00,-0.54
Sal Cannella,2567197,TE,CLE,@CHI,,,,,,,,,,,,,0.00,100,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,101,21,0.00,
Stephen Carlson,2563044,TE,CHI,CLE,,,,,,,,,,,,,0.00,102,22,0.00,0.0
McCallan Castles,2572732,TE,GB,@DEN,,,,,,,,,,,,,0.00,103,23,0.00,0.0
Tyler Conklin,2561027,TE,LAC,@KC,,,,,,0.32,3.03,0.02,,,,,0.58,73,24,0.00,-0.58
Tanner Conner,2569017,TE,MIA,@PIT,,,,,,,,,,,,,0.00,104,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,105,26,0.00,
Jalin Conyers,2574320,TE,MIA,@PIT,,,,,,,,,,,,,0.00,106,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,107,28,0.00,
Devin Culp,2572543,TE,TB,ATL,,,,,,0.05,0.52,,,,,,0.08,89,29,0.00,-0.08
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,108,30,0.00,
Drake Dabney,2574146,TE,GB,@DEN,,,,,,,,,,,,,0.00,109,31,0.00,0.0
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,110,32,0.00,
Zach Davidson,2566301,TE,NYG,WAS,,,,,,,,,,,,,0.00,111,33,0.00,0.0
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,112,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,113,35,0.00,
Josiah Deguara,2563980,TE,ARI,@HOU,,,,,,,,,,,,,0.00,114,36,0.00,0.0
CJ Dippre,2574372,TE,NE,BUF,,,,,,,,,,,,,0.00,115,37,0.00,0.0
Will Dissly,2561046,TE,LAC,@KC,,,,,,0.09,0.84,0.01,,,,,0.19,88,38,0.00,-0.19
