PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,GB,,,,,,0.77,6.04,0.07,,,,0.01,1.39,56,1,0.00,-1.39
Mo Alie-Cox,2558832,TE,IND,@SEA,,,,,,0.27,2.73,,,,,,0.41,84,2,0.00,-0.41
Erick All,2571916,TE,CIN,BAL,,,,,,,,,,,,,0.00,91,3,0.00,0.0
Davis Allen,2570017,TE,LAR,DET,,,,,,0.89,9.47,0.08,,,,0.01,1.85,49,4,0.00,-1.85
Mark Andrews,2560957,TE,BAL,@CIN,,,,0.37,,2.87,36.47,0.44,,,,0.05,7.66,11,5,0.00,-7.66
Elijah Arroyo,2574554,TE,SEA,IND,,,,,,1.26,14.34,0.09,,,,0.02,2.56,44,6,0.00,-2.56
AJ Barner,2572513,TE,SEA,IND,,,,,,3.05,29.37,0.33,,,,0.03,6.38,25,7,0.00,-6.38
Gavin Bartholomew,2574337,TE,MIN,@DAL,,,,,,,,,,,,,0.00,92,8,0.00,0.0
Brenden Bates,2572953,TE,HOU,ARI,,,,,,,,,,,,,0.00,93,9,0.00,0.0
John Bates,2566580,TE,WAS,@NYG,,,,,,0.44,4.04,0.05,,,,,0.92,67,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,94,11,0.00,
Daniel Bellinger,2567985,TE,NYG,WAS,,,,,,0.84,8.35,0.05,,,,0.01,1.54,53,12,0.00,-1.54
Brock Bowers,2572219,TE,LV,@PHI,,,,1.01,0.01,5.01,49.93,0.22,,,,0.05,8.88,7,13,0.00,-8.88
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,95,14,0.00,
Jake Briningstool,2574240,TE,KC,LAC,,,,,,,,,,,,,0.00,96,15,0.00,0.0
Pharaoh Brown,2559018,TE,ARI,@HOU,,,,,,,,,,,,,0.00,97,16,0.00,0.0
Harrison Bryant,2563767,TE,HOU,ARI,,,,,,0.63,5.47,0.05,,,,0.01,1.14,63,17,0.00,-1.14
Lawrence Cager,2565492,TE,WAS,@NYG,,,,,,,,,,,,,0.00,98,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,LV,,,,,,0.66,6.6,0.06,,,,,1.35,58,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,@CHI,,,,,,,,,,,,,0.00,99,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,100,21,0.00,
Stephen Carlson,2563044,TE,CHI,CLE,,,,,,,,,,,,,0.00,101,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,102,23,0.00,
Tyler Conklin,2561027,TE,LAC,@KC,,,,,,0.13,1.15,0.01,,,,,0.24,89,24,0.00,-0.24
Tanner Conner,2569017,TE,MIA,@PIT,,,,,,0.31,2.9,0.02,,,,,0.57,76,25,0.00,-0.57
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,103,26,0.00,
Jalin Conyers,2574320,TE,MIA,@PIT,,,,,,,,,,,,,0.00,104,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,105,28,0.00,
Devin Culp,2572543,TE,TB,ATL,,,,,,0.05,0.52,,,,,,0.08,90,29,0.00,-0.08
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,106,30,0.00,
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,107,31,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,108,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,109,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,110,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,111,35,0.00,
Josiah Deguara,2563980,TE,ARI,@HOU,,,,,,,,,,,,,0.00,112,36,0.00,0.0
