PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,GB,,,,,,0.77,6.04,0.07,,,,0.01,1.39,57,1,0.00,-1.39
Mo Alie-Cox,2558832,TE,IND,@SEA,,,,,,0.27,2.73,,,,,,0.41,85,2,0.00,-0.41
Erick All,2571916,TE,CIN,BAL,,,,,,,,,,,,,0.00,93,3,0.00,0.0
Davis Allen,2570017,TE,LAR,DET,,,,,,0.65,6.77,0.07,,,,0.01,1.40,55,4,0.00,-1.4
Mark Andrews,2560957,TE,BAL,@CIN,,,,0.42,,3,37.33,0.5,,,,0.05,8.18,12,5,0.00,-8.18
Elijah Arroyo,2574554,TE,SEA,IND,,,,,,1.79,20.75,0.16,,,,0.02,3.89,36,6,0.00,-3.89
AJ Barner,2572513,TE,SEA,IND,,,,2.29,0.03,2.4,25.59,0.31,,,,0.03,5.97,28,7,0.00,-5.97
Gavin Bartholomew,2574337,TE,MIN,@DAL,,,,,,,,,,,,,0.00,94,8,0.00,0.0
Brenden Bates,2572953,TE,CLE,@CHI,,,,,,,,,,,,,0.00,95,9,0.00,0.0
John Bates,2566580,TE,WAS,@NYG,,,,,,0.44,4.04,0.05,,,,,0.92,67,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,96,11,0.00,
Daniel Bellinger,2567985,TE,NYG,WAS,,,,,,0.86,10.32,0.07,,,,0.01,1.86,52,12,0.00,-1.86
Brock Bowers,2572219,TE,LV,@PHI,,,,0.65,0.01,6.19,63.56,0.51,,,,0.06,12.52,2,13,0.00,-12.52
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,97,14,0.00,
Jake Briningstool,2574240,TE,KC,LAC,,,,,,,,,,,,,0.00,98,15,0.00,0.0
Pharaoh Brown,2559018,TE,ARI,@HOU,,,,,,,,,,,,,0.00,99,16,0.00,0.0
Harrison Bryant,2563767,TE,HOU,ARI,,,,,,0.63,5.47,0.05,,,,0.01,1.14,63,17,0.00,-1.14
Lawrence Cager,2565492,TE,WAS,@NYG,,,,,,,,,,,,,0.00,100,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,LV,,,,,,0.66,6.6,0.06,,,,,1.35,59,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,@CHI,,,,,,,,,,,,,0.00,101,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,102,21,0.00,
Stephen Carlson,2563044,TE,CHI,CLE,,,,,,,,,,,,,0.00,103,22,0.00,0.0
McCallan Castles,2572732,TE,GB,@DEN,,,,,,,,,,,,,0.00,104,23,0.00,0.0
Tyler Conklin,2561027,TE,LAC,@KC,,,,,,0.32,3.03,0.02,,,,,0.58,78,24,0.00,-0.58
Tanner Conner,2569017,TE,MIA,@PIT,,,,,,,,,,,,,0.00,105,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,106,26,0.00,
Jalin Conyers,2574320,TE,MIA,@PIT,,,,,,,,,,,,,0.00,107,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,108,28,0.00,
Devin Culp,2572543,TE,TB,ATL,,,,,,0.05,0.52,,,,,,0.08,92,29,0.00,-0.08
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,109,30,0.00,
Drake Dabney,2574146,TE,GB,@DEN,,,,,,,,,,,,,0.00,110,31,0.00,0.0
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,111,32,0.00,
Zach Davidson,2566301,TE,NYG,WAS,,,,,,,,,,,,,0.00,112,33,0.00,0.0
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,113,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,114,35,0.00,
Josiah Deguara,2563980,TE,ARI,@HOU,,,,,,,,,,,,,0.00,115,36,0.00,0.0
CJ Dippre,2574372,TE,NE,BUF,,,,,,,,,,,,,0.00,116,37,0.00,0.0
Will Dissly,2561046,TE,LAC,@KC,,,,,,0.09,0.84,0.01,,,,,0.19,91,38,0.00,-0.19
Greg Dulcich,2567520,TE,MIA,@PIT,,,,,,0.41,4.11,0.03,,,,0.01,0.78,71,39,0.00,-0.78
Payne Durham,2570353,TE,TB,ATL,,,,,,0.45,4.36,0.04,,,,,0.90,68,40,0.00,-0.9
Ross Dwelley,2561060,TE,DET,@LAR,,,,,,,,,,,,,0.00,117,41,0.00,0.0
Evan Engram,2557858,TE,DEN,GB,,,,,,3.63,28.25,0.25,,,,0.05,6.04,27,42,0.00,-6.04
Zach Ertz,2540158,TE,WAS,@NYG,,,,,,4,41.37,0.4,,,,0.05,8.44,11,43,0.00,-8.44
Mitchell Evans,2573978,TE,CAR,@NO,,,,0.01,,0.72,6.95,0.06,,,,0.01,1.40,56,44,0.00,-1.4
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,118,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,MIN,,,,,,,,,,,,,0.00,119,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,@CHI,,,,1.04,0.01,4.15,41.46,0.3,,,,0.05,8.09,13,47,0.00,-8.09
Noah Fant,2562383,TE,CIN,BAL,,,,,,2.18,21.03,0.17,,,,0.02,4.17,35,48,0.00,-4.17
Princeton Fant,2570891,TE,DAL,MIN,,,,,,,,,,,,,0.00,120,49,0.00,0.0
Luke Farrell,2566160,TE,SF,TEN,,,,,,0.24,2.39,0.02,,,,,0.48,82,50,0.00,-0.48
Jake Ferguson,2567496,TE,DAL,MIN,,,,,,4.99,39.27,0.39,,,,0.07,8.62,10,51,0.00,-8.62
Terrance Ferguson,2574267,TE,LAR,DET,,,,,,0.67,7.66,0.05,,,,0.01,1.38,58,52,0.00,-1.38
Thomas Fidone II,2574421,TE,NYG,WAS,,,,,,,,,,,,,0.00,121,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@KC,,,,,,0.25,2.34,0.02,,,,,0.48,83,54,0.00,-0.48
John FitzPatrick,2567241,TE,GB,@DEN,,,,,,0.55,5.25,0.04,,,,0.01,1.02,65,55,0.00,-1.02
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,122,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,123,57,0.00,
Feleipe Franks,2566683,TE,ATL,@TB,,,,,,,,,,,,,0.00,124,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,MIA,,,,,,2.4,24.37,0.25,,,,0.04,5.06,32,59,0.00,-5.06
Oronde Gadsden II,2574511,TE,LAC,@KC,,,,0.11,,4.9,55.27,0.31,,,,0.05,9.75,4,60,0.00,-9.75
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,125,61,0.00,
Mike Gesicki,2560994,TE,CIN,BAL,,,,,,2.06,19.71,0.13,,,,0.03,3.72,37,62,0.00,-3.72
Reggie Gilliam,2565378,TE,BUF,@NE,,,,,,,,,,,,,0.00,126,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,LV,,,,0.06,,4.11,43.98,0.45,,,,0.06,9.04,9,64,0.00,-9.04
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,127,65,0.00,
Cam Grandy,2572995,TE,CIN,BAL,,,,,,0.24,1.93,0.01,,,,,0.37,90,66,0.00,-0.37
Kylen Granson,2566145,TE,PHI,LV,,,,,,0.2,2.19,0.01,,,,,0.38,88,67,0.00,-0.38
Noah Gray,2566178,TE,KC,LAC,,,,0.11,,1,9.82,0.08,,,,0.01,1.95,51,68,0.00,-1.95
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,128,69,0.00,
Jackson Hawes,2573962,TE,BUF,@NE,,,,,,0.34,3.43,0.02,,,,,0.63,76,70,0.00,-0.63
Gunnar Helm,2574152,TE,TEN,@SF,,,,,,2.13,18.61,0.13,,,,0.02,3.67,39,71,0.00,-3.67
Hunter Henry,2555341,TE,NE,BUF,,,,,,3.4,40.33,0.34,,,,0.07,7.63,19,72,0.00,-7.63
