PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,GB,,,,,,,,,,,,,0.00,83,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,@SEA,,,,,,0.27,2.73,,,,,,0.41,77,2,0.00,-0.41
Erick All,2571916,TE,CIN,BAL,,,,,,,,,,,,,0.00,84,3,0.00,0.0
Davis Allen,2570017,TE,LAR,DET,,,,,,,,,,,,,0.00,85,4,0.00,0.0
Mark Andrews,2560957,TE,BAL,@CIN,,,,0.35,,3.79,43.47,0.33,,,,0.07,8.12,7,5,0.00,-8.12
Elijah Arroyo,2574554,TE,SEA,IND,,,,,,1.85,16.85,0.12,,,,,3.33,39,6,0.00,-3.33
AJ Barner,2572513,TE,SEA,IND,,,,,,2.77,28.35,0.17,,,,0.04,5.16,28,7,0.00,-5.16
Gavin Bartholomew,2574337,TE,MIN,@DAL,,,,,,,,,,,,,0.00,86,8,0.00,0.0
Brenden Bates,2572953,TE,CLE,@CHI,,,,,,,,,,,,,0.00,87,9,0.00,0.0
John Bates,2566580,TE,WAS,@NYG,,,,,,0.44,4.04,0.05,,,,,0.92,64,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,88,11,0.00,
Daniel Bellinger,2567985,TE,NYG,WAS,,,,,,0.83,8.1,0.02,,,,0.01,1.33,57,12,0.00,-1.33
Brock Bowers,2572219,TE,LV,@PHI,,,,1.19,0.01,6.74,69.04,0.38,,,,0.07,12.59,1,13,0.00,-12.59
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,89,14,0.00,
Jake Briningstool,2574240,TE,KC,LAC,,,,,,,,,,,,,0.00,90,15,0.00,0.0
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,91,16,0.00,
Harrison Bryant,2563767,TE,HOU,ARI,,,,,,,,,,,,,0.00,92,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,@NYG,,,,,,,,,,,,,0.00,93,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,LV,,,,,,0.66,6.6,0.06,,,,,1.35,56,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,@CHI,,,,,,,,,,,,,0.00,94,20,0.00,0.0
