PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,GB,,,,,,,,,,,,,0.00,88,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,@SEA,,,,,,0.27,2.73,,,,,,0.41,81,2,0.00,-0.41
Erick All,2571916,TE,CIN,BAL,,,,,,,,,,,,,0.00,89,3,0.00,0.0
Davis Allen,2570017,TE,LAR,DET,,,,,,0.89,9.47,0.08,,,,0.01,1.85,47,4,0.00,-1.85
Mark Andrews,2560957,TE,BAL,@CIN,,,,0.37,,2.87,36.47,0.44,,,,0.05,7.66,12,5,0.00,-7.66
Elijah Arroyo,2574554,TE,SEA,IND,,,,,,1.44,15.48,0.1,,,,0.02,2.83,39,6,0.00,-2.83
AJ Barner,2572513,TE,SEA,IND,,,,,,3.05,29.37,0.33,,,,0.03,6.38,23,7,0.00,-6.38
Gavin Bartholomew,2574337,TE,MIN,@DAL,,,,,,,,,,,,,0.00,90,8,0.00,0.0
Brenden Bates,2572953,TE,HOU,ARI,,,,,,,,,,,,,0.00,91,9,0.00,0.0
John Bates,2566580,TE,WAS,@NYG,,,,,,0.44,4.04,0.05,,,,,0.92,64,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,92,11,0.00,
Daniel Bellinger,2567985,TE,NYG,WAS,,,,,,0.84,8.35,0.05,,,,0.01,1.54,53,12,0.00,-1.54
Brock Bowers,2572219,TE,LV,@PHI,,,,1.01,0.01,5.01,49.93,0.22,,,,0.05,8.88,6,13,0.00,-8.88
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,93,14,0.00,
Jake Briningstool,2574240,TE,KC,LAC,,,,,,,,,,,,,0.00,94,15,0.00,0.0
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,95,16,0.00,
Harrison Bryant,2563767,TE,HOU,ARI,,,,,,,,,,,,,0.00,96,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,@NYG,,,,,,,,,,,,,0.00,97,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,LV,,,,,,0.66,6.6,0.06,,,,,1.35,56,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,@CHI,,,,,,,,,,,,,0.00,98,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,99,21,0.00,
Stephen Carlson,2563044,TE,CHI,CLE,,,,,,,,,,,,,0.00,100,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,101,23,0.00,
Tyler Conklin,2561027,TE,LAC,@KC,,,,,,0.51,4.67,0.03,,,,0.01,0.88,67,24,0.00,-0.88
Tanner Conner,2569017,TE,MIA,@PIT,,,,,,,,,,,,,0.00,102,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,103,26,0.00,
Jalin Conyers,2574320,TE,MIA,@PIT,,,,,,,,,,,,,0.00,104,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,105,28,0.00,
Devin Culp,2572543,TE,TB,ATL,,,,,,0.05,0.52,,,,,,0.08,87,29,0.00,-0.08
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,106,30,0.00,
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,107,31,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,108,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,109,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,110,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,111,35,0.00,
Josiah Deguara,2563980,TE,ARI,@HOU,,,,,,,,,,,,,0.00,112,36,0.00,0.0
CJ Dippre,2574372,TE,NE,BUF,,,,,,,,,,,,,0.00,113,37,0.00,0.0
Will Dissly,2561046,TE,LAC,@KC,,,,,,1.11,10.79,0.06,,,,0.01,1.97,45,38,0.00,-1.97
Greg Dulcich,2567520,TE,MIA,@PIT,,,,,,,,,,,,,0.00,114,39,0.00,0.0
Payne Durham,2570353,TE,TB,ATL,,,,,,0.45,4.36,0.04,,,,,0.90,65,40,0.00,-0.9
Ross Dwelley,2561060,TE,DET,@LAR,,,,,,,,,,,,,0.00,115,41,0.00,0.0
Evan Engram,2557858,TE,DEN,GB,,,,,,3.31,27.36,0.18,,,,0.04,5.39,27,42,0.00,-5.39
Zach Ertz,2540158,TE,WAS,@NYG,,,,,,3.72,35.31,0.27,,,,0.05,6.91,18,43,0.00,-6.91
Mitchell Evans,2573978,TE,CAR,@NO,,,,0.01,,0.23,2.36,0.01,,,,,0.41,82,44,0.00,-0.41
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,116,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,MIN,,,,,,,,,,,,,0.00,117,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,@CHI,,,,1.1,0.01,3.88,36.6,0.24,,,,0.04,7.13,17,47,0.00,-7.13
Noah Fant,2562383,TE,CIN,BAL,,,,,,1.95,20.33,0.11,,,,0.02,3.63,34,48,0.00,-3.63
Princeton Fant,2570891,TE,DAL,MIN,,,,,,,,,,,,,0.00,118,49,0.00,0.0
