PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,GB,,,,,,,,,,,,,0.00,85,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,@SEA,,,,,,0.27,2.73,,,,,,0.41,78,2,0.00,-0.41
Erick All,2571916,TE,CIN,BAL,,,,,,,,,,,,,0.00,86,3,0.00,0.0
Davis Allen,2570017,TE,LAR,DET,,,,,,,,,,,,,0.00,87,4,0.00,0.0
Mark Andrews,2560957,TE,BAL,@CIN,,,,0.34,,3.38,38.51,0.29,,,,0.06,7.20,13,5,0.00,-7.2
Elijah Arroyo,2574554,TE,SEA,IND,,,,,,1.95,19.77,0.11,,,,0.02,3.57,37,6,0.00,-3.57
AJ Barner,2572513,TE,SEA,IND,,,,,,3,28.08,0.19,,,,0.04,5.37,28,7,0.00,-5.37
Gavin Bartholomew,2574337,TE,MIN,@DAL,,,,,,,,,,,,,0.00,88,8,0.00,0.0
Brenden Bates,2572953,TE,FA,Bye,,,,,,,,,,,,,,89,9,0.00,
John Bates,2566580,TE,WAS,@NYG,,,,,,0.44,4.04,0.05,,,,,0.92,63,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,90,11,0.00,
Daniel Bellinger,2567985,TE,NYG,WAS,,,,,,0.6,5.87,0.02,,,,0.01,0.99,61,12,0.00,-0.99
Brock Bowers,2572219,TE,LV,@PHI,,,,1.16,0.01,6.3,64.97,0.35,,,,0.07,11.78,2,13,0.00,-11.78
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,91,14,0.00,
Jake Briningstool,2574240,TE,KC,LAC,,,,,,,,,,,,,0.00,92,15,0.00,0.0
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,93,16,0.00,
Harrison Bryant,2563767,TE,HOU,ARI,,,,,,0.4,3.6,,,,,,0.56,73,17,0.00,-0.56
Lawrence Cager,2565492,TE,WAS,@NYG,,,,,,,,,,,,,0.00,94,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,LV,,,,,,0.66,6.6,0.06,,,,,1.35,56,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,@CHI,,,,,,,,,,,,,0.00,95,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,96,21,0.00,
Stephen Carlson,2563044,TE,CHI,CLE,,,,,,,,,,,,,0.00,97,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,98,23,0.00,
Tyler Conklin,2561027,TE,LAC,@KC,,,,,,1.44,13.65,0.08,,,,0.02,2.53,41,24,0.00,-2.53
Tanner Conner,2569017,TE,MIA,@PIT,,,,,,,,,,,,,0.00,99,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,100,26,0.00,
Jalin Conyers,2574320,TE,MIA,@PIT,,,,,,,,,,,,,0.00,101,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,102,28,0.00,
Devin Culp,2572543,TE,TB,ATL,,,,,,0.48,4.75,0.03,,,,0.01,0.88,65,29,0.00,-0.88
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,103,30,0.00,
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,104,31,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,105,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,106,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,107,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,108,35,0.00,
Josiah Deguara,2563980,TE,ARI,@HOU,,,,,,,,,,,,,0.00,109,36,0.00,0.0
CJ Dippre,2574372,TE,NE,BUF,,,,,,,,,,,,,0.00,110,37,0.00,0.0
Will Dissly,2561046,TE,LAC,@KC,,,,,,1.96,18.87,0.12,,,,,3.59,36,38,0.00,-3.59
Greg Dulcich,2567520,TE,MIA,@PIT,,,,,,,,,,,,,0.00,111,39,0.00,0.0
Payne Durham,2570353,TE,TB,ATL,,,,,,0.45,4.36,0.04,,,,,0.90,64,40,0.00,-0.9
Ross Dwelley,2561060,TE,DET,@LAR,,,,,,,,,,,,,0.00,112,41,0.00,0.0
Evan Engram,2557858,TE,DEN,GB,,,,,,3.48,30.45,0.16,,,,0.05,5.65,23,42,0.00,-5.65
Zach Ertz,2540158,TE,WAS,@NYG,,,,,,3.73,35.42,0.25,,,,0.05,6.81,14,43,0.00,-6.81
Mitchell Evans,2573978,TE,CAR,@NO,,,,0.01,,0.43,4.59,0.03,,,,0.01,0.84,67,44,0.00,-0.84
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,113,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,MIN,,,,,,,,,,,,,0.00,114,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,@CHI,,,,0.04,,4.5,45.38,0.23,,,,0.05,8.07,11,47,0.00,-8.07
Noah Fant,2562383,TE,CIN,BAL,,,,,,2.3,24.61,0.12,,,,0.03,4.27,35,48,0.00,-4.27
Princeton Fant,2570891,TE,DAL,MIN,,,,,,,,,,,,,0.00,115,49,0.00,0.0
Luke Farrell,2566160,TE,SF,TEN,,,,,,1.2,10.65,0.06,,,,0.01,2.01,47,50,0.00,-2.01
Jake Ferguson,2567496,TE,DAL,MIN,,,,,,4.14,39.21,0.16,,,,0.07,6.81,15,51,0.00,-6.81
Terrance Ferguson,2574267,TE,LAR,DET,,,,,,1.29,13.29,0.12,,,,,2.69,40,52,0.00,-2.69
Thomas Fidone II,2574421,TE,NYG,WAS,,,,,,,,,,,,,0.00,116,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@KC,,,,,,,,,,,,,0.00,117,54,0.00,0.0
John FitzPatrick,2567241,TE,GB,@DEN,,,,,,,,,,,,,0.00,118,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,119,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,120,57,0.00,
Feleipe Franks,2566683,TE,ATL,@TB,,,,,,,,,,,,,0.00,121,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,MIA,,,,,,3.62,36.02,0.24,,,,0.07,6.71,18,59,0.00,-6.71
Oronde Gadsden II,2574511,TE,LAC,@KC,,,,,,0.52,5.24,0.03,,,,0.01,0.94,62,60,0.00,-0.94
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,122,61,0.00,
Mike Gesicki,2560994,TE,CIN,BAL,,,,,,2.86,30,0.23,,,,,5.81,22,62,0.00,-5.81
Reggie Gilliam,2565378,TE,BUF,@NE,,,,,,,,,,,,,0.00,123,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,LV,,,,0.32,0.01,3.85,44.09,0.22,,,,0.06,7.63,12,64,0.00,-7.63
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,124,65,0.00,
Cam Grandy,2572995,TE,CIN,BAL,,,,,,,,,,,,,0.00,125,66,0.00,0.0
