PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Myles Adams,2563620,DL,DET,@LAR,,,,,,,,,,,,,,,,,,0.00,225,1,0.00,0.0
Adetomiwa Adebawore,2569843,DL,IND,@SEA,0.12,0.24,0.09,,,0.06,,,,,,,,,0.18,,,0.80,186,2,0.00,-0.8
McTelvin Agim,2563872,DL,FA,Bye,,,,,,,,,,,,,,,,,,,226,3,0.00,
Tommy Akingbesote,2574066,DL,BUF,@NE,,,,,,,,,,,,,,,,,,0.00,227,4,0.00,0.0
Darius Alexander,2574412,DL,NYG,WAS,0.18,0.24,0.06,0.12,,,,,,,,,,,,,,0.71,196,5,0.00,-0.71
Deslin Alexandre,2570593,DL,FA,Bye,,,,,,,,,,,,,,,,,,,228,6,0.00,
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,229,7,0.00,
Jonathan Allen,2557844,DL,MIN,@DAL,1.91,0.79,0.39,0.45,,,,,,,,,,0.06,0.9,,,5.39,29,8,0.00,-5.39
Zach Allen,2562219,DL,DEN,GB,1.8,1.62,0.45,0.72,,,,,,,,,,0.12,1.5,,,6.70,13,9,0.00,-6.7
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,230,10,0.00,
Evan Anderson,2573524,DL,SF,TEN,,,,,,,,,,,,,,,,,,0.00,231,11,0.00,0.0
Will Anderson Jr.,2569834,DL,HOU,ARI,1.8,0.66,0.6,0.9,,0.12,0.06,,,,,,,0.06,1.32,,,6.94,12,12,0.00,-6.94
Felix Anudike-Uzomah,2569930,DL,KC,LAC,0.71,0.59,0.18,0.29,,0.06,,,,,,,,,0.41,,,2.63,121,13,0.00,-2.63
Arik Armstead,2552493,DL,JAX,NYJ,1.12,0.35,0.09,0.12,,,,,,,,,,0.06,0.29,,,2.55,124,14,0.00,-2.55
Dorance Armstrong,2560959,DL,WAS,@NYG,,,,,,,,,,,,,,,,,,0.00,232,15,0.00,0.0
Popo Aumavae,2573656,DL,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,233,16,0.00,0.0
Denico Autry,2550646,DL,HOU,ARI,1.12,0.53,0.29,0.41,,0.06,0.06,,0.06,,,,,0.24,0.71,,0.06,4.66,43,17,0.00,-4.66
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,234,18,0.00,
Ricky Barber,2574605,DL,WAS,@NYG,,,,,,,,,,,,,,,,,,0.00,235,19,0.00,0.0
Christian Barmore,2566328,DL,NE,BUF,0.82,0.76,0.21,0.18,,,,,,,,,,0.18,0.65,,,3.15,93,20,0.00,-3.15
Dante Barnett,2574023,DL,GB,@DEN,,,,,,,,,,,,,,,,,,0.00,236,21,0.00,0.0
Derek Barnett,2557984,DL,HOU,ARI,0.12,0.24,0.12,0.06,,,,,,,,,,,0.18,,,0.74,194,22,0.00,-0.74
Tyler Baron,2574431,DL,NYJ,@JAX,0.29,0.35,0.12,,,0.06,0.06,,,,,,,,,,,1.16,172,23,0.00,-1.16
Alex Barrett,2559140,DL,FA,Bye,,,,,,,,,,,,,,,,,,,237,24,0.00,
Simeon Barrow Jr.,2573906,DL,CLE,@CHI,,,,,,,,,,,,,,,,,,0.00,238,25,0.00,0.0
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,,239,26,0.00,
Kyler Baugh,2573358,DL,PIT,MIA,,,,,,,,,,,,,,,,,,0.00,240,27,0.00,0.0
Robert Beal Jr.,2570299,DL,SF,TEN,0.3,0.12,0.06,,,,,,,,,,,,,,,0.64,204,28,0.00,-0.64
Travis Bell,2569612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,241,29,0.00,
Keeanu Benton,2570260,DL,PIT,MIA,1.12,1.29,0.12,0.18,,0.06,0.06,,,,,,,0.35,0.47,,,4.34,49,30,0.00,-4.34
Zeek Biggers,2574319,DL,MIA,@PIT,0.18,0.12,,,,,,,,,,,,0.12,,,,0.64,205,31,0.00,-0.64
Andrew Billings,2555267,DL,CHI,CLE,1.07,0.66,,0.16,,,,,,,,,,,,,,2.24,137,32,0.00,-2.24
Diwun Black,2573924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,242,33,0.00,
Yahya Black,2574489,DL,PIT,MIA,1.07,1.14,0.07,0.21,,,0.07,,,,,,,,0.14,,,2.88,113,34,0.00,-2.88
Philip Blidi,2574144,DL,FA,Bye,,,,,,,,,,,,,,,,,,,243,35,0.00,
Quinton Bohanna,2565995,DL,SEA,IND,,,,,,,,,,,,,,,,,,0.00,244,36,0.00,0.0
Anthony Booker,2574286,DL,FA,Bye,,,,,,,,,,,,,,,,,,,245,37,0.00,
Austin Booker,2571904,DL,CHI,CLE,1.43,0.57,0.18,0.36,,,,,,,,,,,0.5,,,3.64,70,38,0.00,-3.64
Thomas Booker,2567670,DL,LV,@PHI,,,,,,,,,,,,,,,,,,0.00,246,39,0.00,0.0
Joey Bosa,2555249,DL,BUF,@NE,1.17,0.47,0.32,0.29,,0.06,,,,,,,,,0.64,,,3.64,71,40,0.00,-3.64
Nick Bosa,2562629,DL,SF,TEN,,,,,,,,,,,,,,,,,,0.00,247,41,0.00,0.0
Khristian Boyd,2572309,DL,NO,CAR,0.59,0.29,0.06,0.12,,,,,,,,,,0.06,0.24,,,1.63,151,42,0.00,-1.63
Will Bradley-King,2566583,DL,SF,TEN,,,,,,,,,,,,,,,,,,0.00,248,43,0.00,0.0
Devin Brandt-Epps,2573957,DL,FA,Bye,,,,,,,,,,,,,,,,,,,249,44,0.00,
Bryan Bresee,2570128,DL,NO,CAR,0.82,0.59,0.38,0.35,,,,,,,,,,0.06,0.77,,,3.40,83,45,0.00,-3.4
C.J. Brewer,2569330,DL,TB,ATL,0.34,0.23,,,,,,,,,,,,,,,,0.65,202,46,0.00,-0.65
Jowon Briggs,2571946,DL,NYJ,@JAX,,,,,,,,,,,,,,,,,,0.00,250,47,0.00,0.0
Warren Brinson,2574126,DL,GB,@DEN,,,,,,,,,,,,,,,,,,0.00,251,48,0.00,0.0
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,,252,49,0.00,
Karl Brooks,2569753,DL,GB,@DEN,0.79,0.62,0.14,0.28,,0.06,0.11,,,,,,,0.11,0.34,,,3.02,102,50,0.00,-3.02
Vernon Broughton,2574393,DL,NO,CAR,0.82,0.82,0.18,0.29,,0.06,0.06,,,,,,,0.06,0.59,,,3.23,90,51,0.00,-3.23
Bobby Brown III,2566199,DL,CAR,@NO,1.38,1.68,,0.3,,,,,,,,,,,,,,3.53,77,52,0.00,-3.53
Derrick Brown,2563629,DL,CAR,@NO,2.22,1.62,0.12,0.36,0.06,,,,,,,,,0.3,0.6,,,6.34,18,53,0.00,-6.34
Earnest Brown IV,2566202,DL,DAL,MIN,,,,,,,,,,,,,,,,,,0.00,253,54,0.00,0.0
Shakel Brown,2571479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,254,55,0.00,
Taven Bryan,2560983,DL,BAL,@CIN,,,,,,,,,,,,,,,,,,0.00,255,56,0.00,0.0
DeForest Buckner,2555275,DL,IND,@SEA,2.06,1.82,0.44,0.53,,0.06,0.06,,,,,,,0.18,1.06,,,7.11,10,57,0.00,-7.11
Jonathan Bullard,2555335,DL,NO,CAR,,,,,,,,,,,,,,,,,,0.00,256,58,0.00,0.0
Adam Butler,2558924,DL,LV,@PHI,1.18,0.89,0.15,0.2,,,,,,,,,,0.15,0.34,,,3.45,82,59,0.00,-3.45
Matthew Butler,2567871,DL,MIA,@PIT,0.18,0.12,0.09,0.12,,,,,,,,,,,0.12,,,0.76,192,60,0.00,-0.76
Solomon Byrd,2572084,DL,HOU,ARI,,,,,,,,,,,,,,,,,,0.00,257,61,0.00,0.0
Jamaree Caldwell,2574507,DL,LAC,@KC,0.12,0.18,0.12,0.06,,,0.06,,,,,,,,,,,0.68,199,62,0.00,-0.68
Anthony Campbell,2574625,DL,FA,Bye,,,,,,,,,,,,,,,,,,,258,63,0.00,
Calais Campbell,744,DL,ARI,@HOU,0.12,0.18,,,,0.06,0.06,,,,0.06,,,,0.12,,,0.86,182,64,0.00,-0.86
Xavier Carlton,2574006,DL,FA,Bye,,,,,,,,,,,,,,,,,,,259,65,0.00,
Owen Carney,2569011,DL,FA,Bye,,,,,,,,,,,,,,,,,,,260,66,0.00,
James Carpenter,2574210,DL,FA,Bye,,,,,,,,,,,,,,,,,,,261,67,0.00,
Abdul Carter,2574417,DL,NYG,WAS,1.66,0.97,0.43,0.46,,0.11,0.06,,,,,,,0.11,1.09,,,5.89,20,68,0.00,-5.89
DeWayne Carter,2571853,DL,BUF,@NE,,,,,,,,,,,,,,,,,,0.00,262,69,0.00,0.0
Jalen Carter,2570203,DL,PHI,LV,1.69,1.31,0.41,0.88,,0.19,0.06,,,,,,,0.44,1.06,,,7.82,3,70,0.00,-7.82
Zachary Carter,2567445,DL,ARI,@HOU,,,,,,,,,,,,,,,,,,0.00,263,71,0.00,0.0
Nelson Ceaser,2572753,DL,FA,Bye,,,,,,,,,,,,,,,,,,,264,72,0.00,
Elijah Chatman,2573820,DL,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,265,73,0.00,0.0
Kenny Clark,2555282,DL,DAL,MIN,1.35,1,0.18,0.29,,0.06,0.06,,,,,,,0.12,0.47,,,4.23,53,74,0.00,-4.23
Micheal Clemons,2568024,DL,NYJ,@JAX,1.13,0.51,0.17,0.17,,0.06,,,,,,,,,0.39,,,3.00,105,75,0.00,-3.0
Kameron Cline,2564109,DL,FA,Bye,,,,,,,,,,,,,,,,,,,266,76,0.00,
Keondre Coburn,2569924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,267,77,0.00,
Myles Cole,2572135,DL,FA,Bye,,,,,,,,,,,,,,,,,,,268,78,0.00,
