PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,NYJ,0.37,0.14,0.02,0.02,,,,,,,,,,0.01,0.05,,,0.76,230,1,0.00,-0.76
Mitchell Agude,2571111,LB,FA,Bye,,,,,,,,,,,,,,,,,,,237,2,0.00,
Austin Ajiake,2571766,LB,IND,@SEA,0.57,0.29,,0.36,,,,,,,,,,,0.14,,,1.64,186,3,0.00,-1.64
Azeez Al-Shaair,2562462,LB,HOU,ARI,3.45,2.46,0.18,0.49,0.06,0.06,0.06,,,,,,,0.25,0.49,,,9.10,40,4,0.00,-9.1
Troy Andersen,2567235,LB,ATL,@TB,1.29,1.16,,0.04,,,,,,,,,,,,,,2.69,154,5,0.00,-2.69
Liam Anderson,2570521,LB,CIN,BAL,,,,,,,,,,,,,,,,,,0.00,238,6,0.00,0.0
Joe Andreessen,2573632,LB,BUF,@NE,0.53,0.35,,0.18,,0.12,0.06,0.06,,,,,,,,,,2.00,169,7,0.00,-2.0
Alex Anzalone,2558163,LB,DET,@LAR,3.9,2.04,0.12,0.36,0.06,,0.06,,,,,,,0.36,0.48,,,9.26,37,8,0.00,-9.26
Kam Arnold,2574604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,239,9,0.00,
Brian Asamoah II,2567901,LB,CIN,BAL,0.51,0.34,,0.06,,,,,,,,,,0.06,,,,1.21,210,10,0.00,-1.21
Eugene Asante,2574317,LB,CLE,@CHI,,,,,,,,,,,,,,,,,,0.00,240,11,0.00,0.0
Joe Bachie,2564661,LB,TEN,@SF,2.84,1.36,0.08,0.16,0.04,,,,,,,,,0.12,0.16,0.78,,6.02,90,12,0.00,-6.02
Levelle Bailey,2573079,LB,DEN,GB,,,,,,,,,,,,,,,,,,0.00,241,13,0.00,0.0
Jerome Baker,2560966,LB,CLE,@CHI,1.75,1.17,0.06,0.08,,0.04,,,,,,,,0.13,0.13,,,4.10,128,14,0.00,-4.1
Derrick Barnes,2566055,LB,DET,@LAR,2.17,1.89,0.11,0.17,,,,,,,,,,0.06,0.29,,,5.16,107,15,0.00,-5.16
Krys Barnes,2563971,LB,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,242,16,0.00,0.0
Zaire Barnes,2570185,LB,NYG,WAS,2.77,2.03,0.06,0.18,,0.06,,,,,,,,0.12,0.18,,,6.36,84,17,0.00,-6.36
Amare Barno,2567346,LB,FA,Bye,,,,,,,,,,,,,,,,,,,243,18,0.00,
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,244,19,0.00,
Justin Barron,2574067,LB,DAL,MIN,,,,,,,,,,,,,,,,,,0.00,245,20,0.00,0.0
Jared Bartlett,2574432,LB,ARI,@HOU,,,,,,,,,,,,,,,,,,0.00,246,21,0.00,0.0
Cody Barton,2562472,LB,TEN,@SF,3.84,3.42,0.06,0.18,0.06,0.06,0.06,,,,,,,0.24,0.18,1.38,,9.42,34,22,0.00,-9.42
Carlos Basham,2565863,LB,FA,Bye,,,,,,,,,,,,,,,,,,,247,23,0.00,
Jeffrey Bassa,2574239,LB,KC,LAC,0.59,0.29,0.09,,,0.06,0.06,,,,,,,0.06,,,,1.66,185,24,0.00,-1.66
Tyler Batty,2574338,LB,MIN,@DAL,0.53,0.35,,,,,,,,,,,,,,,,1.01,218,25,0.00,-1.01
