PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,NYJ,0.37,0.14,0.02,0.02,,,,,,,,,,0.01,0.05,,,0.76,220,1,0.00,-0.76
Mitchell Agude,2571111,LB,FA,Bye,,,,,,,,,,,,,,,,,,,226,2,0.00,
Austin Ajiake,2571766,LB,IND,@SEA,0.57,0.29,,0.36,,,,,,,,,,,0.14,,,1.64,179,3,0.00,-1.64
Azeez Al-Shaair,2562462,LB,HOU,ARI,3.45,2.46,0.18,0.49,0.06,0.06,0.06,,,,,,,0.25,0.49,,,9.10,38,4,0.00,-9.1
Troy Andersen,2567235,LB,ATL,@TB,1.29,1.16,,0.04,,,,,,,,,,,,,,2.69,151,5,0.00,-2.69
Liam Anderson,2570521,LB,CIN,BAL,,,,,,,,,,,,,,,,,,0.00,227,6,0.00,0.0
Joe Andreessen,2573632,LB,BUF,@NE,0.53,0.35,,0.18,,0.12,0.06,0.06,,,,,,,,,,2.00,162,7,0.00,-2.0
Alex Anzalone,2558163,LB,DET,@LAR,3.9,2.04,0.12,0.36,0.06,,0.06,,,,,,,0.36,0.48,,,9.26,35,8,0.00,-9.26
Kam Arnold,2574604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,228,9,0.00,
Brian Asamoah II,2567901,LB,CIN,BAL,,,,,,,,,,,,,,,,,,0.00,229,10,0.00,0.0
Eugene Asante,2574317,LB,CLE,@CHI,,,,,,,,,,,,,,,,,,0.00,230,11,0.00,0.0
Joe Bachie,2564661,LB,TEN,@SF,,,,,,,,,,,,,,,,,,0.00,231,12,0.00,0.0
Levelle Bailey,2573079,LB,DEN,GB,,,,,,,,,,,,,,,,,,0.00,232,13,0.00,0.0
Jerome Baker,2560966,LB,CLE,@CHI,1.75,1.17,0.06,0.08,,0.04,,,,,,,,0.13,0.13,,,4.10,122,14,0.00,-4.1
Derrick Barnes,2566055,LB,DET,@LAR,2.17,1.89,0.11,0.17,,,,,,,,,,0.06,0.29,,,5.16,104,15,0.00,-5.16
Krys Barnes,2563971,LB,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,233,16,0.00,0.0
Zaire Barnes,2570185,LB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,234,17,0.00,0.0
Amare Barno,2567346,LB,FA,Bye,,,,,,,,,,,,,,,,,,,235,18,0.00,
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,236,19,0.00,
Justin Barron,2574067,LB,DAL,MIN,,,,,,,,,,,,,,,,,,0.00,237,20,0.00,0.0
Jared Bartlett,2574432,LB,ARI,@HOU,,,,,,,,,,,,,,,,,,0.00,238,21,0.00,0.0
Cody Barton,2562472,LB,TEN,@SF,3.84,3.42,0.06,0.18,0.06,0.06,0.06,,,,,,,0.24,0.18,1.38,,9.42,33,22,0.00,-9.42
Carlos Basham,2565863,LB,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,239,23,0.00,0.0
Jeffrey Bassa,2574239,LB,KC,LAC,0.59,0.29,0.09,,,0.06,0.06,,,,,,,0.06,,,,1.66,178,24,0.00,-1.66
Tyler Batty,2574338,LB,MIN,@DAL,0.53,0.35,,,,,,,,,,,,,,,,1.01,208,25,0.00,-1.01
Zack Baun,2564664,LB,PHI,LV,4.94,3.06,0.16,0.5,0.06,0.13,0.06,,,,,,,0.19,0.38,,,11.71,6,26,0.00,-11.71
Abraham Beauplan,2571180,LB,FA,Bye,,,,,,,,,,,,,,,,,,,240,27,0.00,
Quinton Bell,2562908,LB,MIA,@PIT,,,,,,,,,,,,,,,,,,0.00,241,28,0.00,0.0
Nick Bellore,2495262,LB,WAS,@NYG,0.94,0.53,,,,0.06,,,,,,,,,,,,1.94,163,29,0.00,-1.94
Terrel Bernard,2567325,LB,BUF,@NE,3.06,2.28,0.09,0.28,0.09,,0.05,,,,,,,0.19,0.23,,,7.51,60,30,0.00,-7.51
JD Bertrand,2571799,LB,ATL,@TB,1.79,1.26,0.05,0.05,,,,,,,,,,0.1,,,,3.87,129,31,0.00,-3.87
Tatum Bethune,2572489,LB,SF,TEN,3.51,3.3,0.07,0.14,0.07,0.07,0.07,,,,,,,0.21,,0.41,,8.69,45,32,0.00,-8.69
Stone Blanton,2574536,LB,SF,TEN,,,,,,,,,,,,,,,,,,0.00,242,33,0.00,0.0
Chris Board,2561301,LB,NYG,WAS,0.71,0.47,,0.12,,,,,,,,,,0.12,,,,1.83,167,34,0.00,-1.83
Nick Bolton,2566175,LB,KC,LAC,4.93,2.33,0.17,0.67,0.07,0.07,0.07,,,,,,,0.33,0.47,0.47,,11.77,5,35,0.00,-11.77
Nik Bonitto,2567517,LB,DEN,GB,3.19,1.38,0.81,0.88,0.06,0.13,0.06,,,,,,,0.38,1.38,2.06,,10.99,13,36,0.00,-10.99
Swayze Bozeman,2572811,LB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,243,37,0.00,0.0
Chris Braswell,2572540,LB,TB,ATL,0.77,0.41,,,,,,,,,,,,,,,,1.40,187,38,0.00,-1.4
K.J. Britt,2566559,LB,MIA,@PIT,1.44,0.67,,0.1,,,,,,,,,,0.1,0.1,,,3.01,146,39,0.00,-3.01
Jordyn Brooks,2565135,LB,MIA,@PIT,5.25,3.44,0.19,0.63,0.06,,0.06,,,,,,,0.31,0.38,0.69,,12.52,3,40,0.00,-12.52
Elliott Brown,2574475,LB,ARI,@HOU,,,,,,,,,,,,,,,,,,0.00,244,41,0.00,0.0
J.B. Brown,2574085,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,42,0.00,
Baron Browning,2566025,LB,ARI,@HOU,1.11,0.68,0.28,0.43,0.06,,0.06,,,,,,,0.06,0.62,,,4.01,124,43,0.00,-4.01
Carson Bruener,2574490,LB,PIT,MIA,0.53,0.41,,,,,,,,,,,,0.06,,,,1.19,202,44,0.00,-1.19
Teddye Buchanan,2573925,LB,BAL,@CIN,4.19,1.69,0.06,0.44,,0.06,0.06,,,,,,,0.13,0.13,,,8.74,44,45,0.00,-8.74
John Bullock,2574582,LB,TB,ATL,,,,,,,,,,,,,,,,,,0.00,246,46,0.00,0.0
Jordan Burch,2574476,LB,ARI,@HOU,0.94,0.71,0.15,0.18,,,,,,,,,,,0.12,,,2.47,155,47,0.00,-2.47
Oren Burks,2560984,LB,CIN,BAL,1.41,0.61,0.05,0.09,,0.05,,,,,,,,0.14,0.19,,,3.34,135,48,0.00,-3.34
Amari Burney,2570041,LB,FA,Bye,,,,,,,,,,,,,,,,,,,247,49,0.00,
Brian Burns,2562242,LB,NYG,WAS,2.08,1.58,0.45,0.9,0.06,0.06,,,,,,,,0.34,1.01,1.18,,8.13,52,50,0.00,-8.13
Devin Bush,2562243,LB,CLE,@CHI,4.4,3.53,0.13,0.4,,,,,,,,,,0.13,0.4,,,10.10,25,51,0.00,-10.1
Chance Campbell,2567646,LB,PHI,LV,,,,,,,,,,,,,,,,,,0.00,248,52,0.00,0.0
Jack Campbell,2569741,LB,DET,@LAR,4,3.12,0.15,0.29,0.06,0.06,,,,,,,,0.35,0.35,,,10.08,26,53,0.00,-10.08
Jihaad Campbell,2574455,LB,PHI,LV,2.87,2.07,0.1,0.27,,0.07,0.07,,,,,,,0.13,0.2,,,6.89,73,54,0.00,-6.89
Jaylon Carlies,2572114,LB,IND,@SEA,3.31,1.49,0.06,0.23,,,,,,,,,,0.11,0.17,,,6.68,77,55,0.00,-6.68
Andre Carter II,2571207,LB,DET,@LAR,,,,,,,,,,,,,,,,,,0.00,249,56,0.00,0.0
Barrett Carter,2574025,LB,CIN,BAL,4.63,1.69,,0.19,,0.06,0.06,,,,,,,0.13,0.06,,,8.87,41,57,0.00,-8.87
Lorenzo Carter,2561015,LB,FA,Bye,,,,,,,,,,,,,,,,,,,250,58,0.00,
Blake Cashman,2562496,LB,MIN,@DAL,3.71,2.46,0.29,0.46,0.06,,0.06,,,,,,,0.4,0.57,,,9.87,28,59,0.00,-9.87
K'Lavon Chaisson,2564166,LB,NE,BUF,0.82,0.35,,,,,,,,,,,,,,,,1.44,186,60,0.00,-1.44
Chaz Chambliss,2574342,LB,MIN,@DAL,0.53,0.35,,,,,,,,,,,,,,,,1.01,209,61,0.00,-1.01
Jake Chaney,2574664,LB,FA,Bye,,,,,,,,,,,,,,,,,,,251,62,0.00,
Leo Chenal,2567784,LB,KC,LAC,2.41,1.29,0.06,0.29,,0.06,,,,,,,,0.12,0.12,,,5.51,96,63,0.00,-5.51
Claudin Cherelus,2570617,LB,CAR,@NO,0.41,0.29,,,,,,,,,,,,,,,,0.79,216,64,0.00,-0.79
