PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,DET,,,,,,4.51,68.56,0.53,,,,0.06,12.17,12,1,0.00,-12.17
Jordan Addison,2570074,WR,MIN,@DAL,,,,0.25,,3.23,46.74,0.38,,,,0.06,8.47,46,2,0.00,-8.47
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,158,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,159,4,0.00,
Jamal Agnew,2558821,WR,ATL,@TB,,,,,,,,,,,,,0.00,160,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,TEN,,,,,,3.23,48.84,0.28,,,,0.07,8.04,51,6,0.00,-8.04
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,161,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,162,8,0.00,
Maurice Alexander,2569528,WR,CHI,CLE,,,,,,,,,,,,,0.00,163,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,164,10,0.00,
Keenan Allen,2540154,WR,LAC,@KC,,,,0.18,,4.79,57.48,0.38,,,,0.1,10.24,31,11,0.00,-10.24
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,165,12,0.00,
Tutu Atwell,2566196,WR,LAR,DET,,,,0.69,0.01,1.35,17.26,0.06,,,,0.02,2.85,96,13,0.00,-2.85
Calvin Austin III,2568132,WR,PIT,MIA,,,,0.66,0.01,3.22,42.41,0.37,,,,0.04,8.12,50,14,0.00,-8.12
Kevin Austin Jr.,2568954,WR,NO,CAR,,,,,,,,,,,,,0.00,166,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,@SF,,,,0.8,0.01,3.72,39.58,0.3,,,,0.05,7.66,53,16,0.00,-7.66
Andre Baccellia,2564250,WR,ARI,@HOU,,,,,,,,,,,,,0.00,167,17,0.00,0.0
Alex Bachman,2563301,WR,LV,@PHI,,,,,,,,,,,,,0.00,168,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,169,19,0.00,
Javon Baker,2572285,WR,PHI,LV,,,,,,,,,,,,,0.00,170,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,171,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,172,22,0.00,
Michael Bandy,2567175,WR,DEN,GB,,,,,,,,,,,,,0.00,173,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,174,24,0.00,
Rashod Bateman,2565836,WR,BAL,@CIN,,,,,,2.38,35.64,0.29,,,,0.03,6.43,62,25,0.00,-6.43
Jack Bech,2574285,WR,LV,@PHI,,,,0.27,,1.16,12.4,0.09,,,,0.01,2.37,111,26,0.00,-2.37
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,175,27,0.00,
David Bell,2567460,WR,CLE,@CHI,,,,,,,,,,,,,0.00,176,28,0.00,0.0
Ronnie Bell,2570290,WR,DET,@LAR,,,,,,,,,,,,,0.00,177,29,0.00,0.0
Junior Bergen,2574535,WR,SF,TEN,,,,,,,,,,,,,0.00,178,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,ARI,,,,,,,,,,,,,0.00,179,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,180,32,0.00,
Chris Blair,2565588,WR,ATL,@TB,,,,,,,,,,,,,0.00,181,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,182,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,183,35,0.00,
Jake Bobo,2571378,WR,SEA,IND,,,,,,0.27,2.67,0.02,,,,,0.52,141,36,0.00,-0.52
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,184,37,0.00,
Isaiah Bond,2574663,WR,CLE,@CHI,,,,1.25,0.01,3.35,40.8,0.26,,,,,7.50,55,38,0.00,-7.5
Kendrick Bourne,2558914,WR,SF,TEN,,,,,,,,,,,,,0.00,185,39,0.00,0.0
Kayshon Boutte,2570092,WR,NE,BUF,,,,0.28,,2.81,36.04,0.16,,,,0.03,5.94,68,40,0.00,-5.94
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,186,41,0.00,
Miles Boykin,2562631,WR,CHI,CLE,,,,,,,,,,,,,0.00,187,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,NYJ,,,,,,,,,,,,,0.00,188,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,IND,,,,,,,,,,,,,0.00,189,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,@NYG,,,,,,,,,,,,,0.00,190,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,MIN,,,,,,,,,,,,,0.00,191,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,LV,,,,,,4.63,73.27,0.46,,,,0.06,12.28,10,47,0.00,-12.28
Dyami Brown,2566586,WR,JAX,NYJ,,,,0.52,,2.25,30.21,0.11,,,,0.03,4.80,73,48,0.00,-4.8
Marquise Brown,2562379,WR,KC,LAC,,,,0.13,,2.09,25.53,0.2,,,,0.03,4.75,74,49,0.00,-4.75
Noah Brown,2558091,WR,WAS,@NYG,,,,,,1.08,15.11,0.03,,,,0.01,2.21,112,50,0.00,-2.21
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,192,51,0.00,
Jason Brownlee,2570608,WR,KC,LAC,,,,,,,,,,,,,0.00,193,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,GB,,,,0.04,,0.99,9.93,0.06,,,,0.01,1.83,119,53,0.00,-1.83
Luther Burden III,2574004,WR,CHI,CLE,,,,2.39,0.02,2.03,24.85,0.16,,,,0.04,4.74,75,54,0.00,-4.74
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,194,55,0.00,
Treylon Burks,2567643,WR,TEN,@SF,,,,,,,,,,,,,0.00,195,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,BAL,,,,0.17,,0.25,2.57,0.01,,,,,0.46,144,57,0.00,-0.46
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,196,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,197,59,0.00,
Dalen Cambre,2574416,WR,NYG,WAS,,,,,,,,,,,,,0.00,198,60,0.00,0.0
Dalevon Campbell,2574508,WR,CAR,@NO,,,,,,,,,,,,,0.00,199,61,0.00,0.0
Parris Campbell,2562495,WR,FA,Bye,,,,,,,,,,,,,,200,62,0.00,
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,201,63,0.00,
DeAndre Carter,2553502,WR,CLE,@CHI,,,,,,,,,,,,,0.00,202,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,NYJ,,,,,,,,,,,,,0.00,203,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,ARI,,,,,,,,,,,,,0.00,204,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,205,67,0.00,
Irvin Charles,2568021,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,206,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,BAL,,,,0.66,0.01,5.09,75.75,0.51,,,,0.05,13.21,5,69,0.00,-13.21
Dan Chisena,2564514,WR,CAR,@NO,,,,,,,,,,,,,0.00,207,70,0.00,0.0
Efton Chism III,2574369,WR,NE,BUF,,,,,,,,,,,,,0.00,208,71,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,209,72,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,210,73,0.00,
Jalen Coker,2572920,WR,CAR,@NO,,,,,,2.62,36.36,0.17,,,,0.04,5.89,69,74,0.00,-5.89
Keon Coleman,2571859,WR,BUF,@NE,,,,0.27,,3.74,58.45,0.42,,,,0.07,10.12,33,75,0.00,-10.12
Beaux Collins,2574418,WR,NYG,WAS,,,,,,1.34,15.98,0.11,,,,0.02,2.89,94,76,0.00,-2.89
Nico Collins,2566127,WR,HOU,ARI,,,,0.21,,5.42,78.47,0.42,,,,0.06,12.98,7,77,0.00,-12.98
Brandin Cooks,2543498,WR,NO,CAR,,,,0.35,,1.63,19.57,0.14,,,,0.02,3.61,84,78,0.00,-3.61
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,211,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,212,80,0.00,
Darius Cooper,2574456,WR,PHI,LV,,,,,,,,,,,,,0.00,213,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,@CHI,,,,,,,,,,,,,0.00,214,82,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,215,83,0.00,
Britain Covey,2568066,WR,PHI,LV,,,,,,,,,,,,,0.00,216,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,TEN,,,,,,,,,,,,,0.00,217,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,218,86,0.00,
Jalen Cropper,2570870,WR,DAL,MIN,,,,,,,,,,,,,0.00,219,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,@LAR,,,,,,,,,,,,,0.00,220,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,221,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,222,90,0.00,
Derius Davis,2570272,WR,LAC,@KC,,,,1.68,0.01,0.1,0.93,0.01,0.06,,,0.07,0.65,138,91,0.00,-0.65
Gabe Davis,2563602,WR,BUF,@NE,,,,,,,,,,,,,0.00,223,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,224,93,0.00,
Kaden Davis,2568732,WR,CLE,@CHI,,,,,,,,,,,,,0.00,225,94,0.00,0.0
Tank Dell,2569813,WR,HOU,ARI,,,,,,,,,,,,,0.00,226,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,BUF,,,,1.28,0.01,4.42,52.39,0.3,,,,0.06,9.32,41,96,0.00,-9.32
Chimere Dike,2574147,WR,TEN,@SF,,,,1.24,0.01,1.42,13.72,0.1,,,,0.02,2.83,97,97,0.00,-2.83
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,227,98,0.00,
Phillip Dorsett,2552424,WR,LV,@PHI,,,,,,,,,,,,,0.00,228,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,@HOU,,,,1.29,0.01,1.29,13.7,0.08,,,,0.02,2.64,102,100,0.00,-2.64
