PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,DET,,,,,,4.1,63.85,0.74,,,,0.06,12.76,14,1,0.00,-12.76
Jordan Addison,2570074,WR,MIN,@DAL,,,,0.85,0.01,3.59,52.77,0.5,,,,0.07,10.08,31,2,0.00,-10.08
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,173,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,174,4,0.00,
Jamal Agnew,2558821,WR,ATL,@TB,,,,,,,,,,,,,0.00,175,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,TEN,,,,,,3.26,51.26,0.27,,,,0.07,8.24,43,6,0.00,-8.24
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,176,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,177,8,0.00,
Maurice Alexander,2569528,WR,CHI,CLE,,,,,,,,,,,,,0.00,178,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,179,10,0.00,
Keenan Allen,2540154,WR,LAC,@KC,,,,0.11,,4.09,45.94,0.46,,,,0.08,9.25,38,11,0.00,-9.25
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,180,12,0.00,
Tutu Atwell,2566196,WR,LAR,DET,,,,0.56,,0.89,14.82,0.09,,,,0.01,2.50,110,13,0.00,-2.5
Calvin Austin III,2568132,WR,PIT,MIA,,,,0.52,,2.04,25.75,0.22,,,,0.03,4.91,76,14,0.00,-4.91
Kevin Austin Jr.,2568954,WR,NO,CAR,,,,,,,,,,,,,0.00,181,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,@SF,,,,0.34,,3.44,42.62,0.31,,,,0.05,7.78,49,16,0.00,-7.78
Andre Baccellia,2564250,WR,ARI,@HOU,,,,,,0.12,1.32,0.01,,,,,0.25,165,17,0.00,-0.25
Alex Bachman,2563301,WR,LV,@PHI,,,,0.1,,0.24,2.53,0.02,,,,,0.50,149,18,0.00,-0.5
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,182,19,0.00,
Javon Baker,2572285,WR,FA,Bye,,,,,,,,,,,,,,183,20,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,184,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,185,22,0.00,
Michael Bandy,2567175,WR,DEN,GB,,,,,,,,,,,,,0.00,186,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,187,24,0.00,
Rashod Bateman,2565836,WR,BAL,@CIN,,,,,,2.47,41.08,0.42,,,,0.03,7.80,48,25,0.00,-7.8
Jack Bech,2574285,WR,LV,@PHI,,,,0.21,,1.43,15.69,0.12,,,,0.02,2.99,101,26,0.00,-2.99
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,188,27,0.00,
David Bell,2567460,WR,FA,Bye,,,,,,,,,,,,,,189,28,0.00,
Ronnie Bell,2570290,WR,NO,CAR,,,,,,,,,,,,,0.00,190,29,0.00,0.0
Junior Bergen,2574535,WR,SF,TEN,,,,,,,,,,,,,0.00,191,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,ARI,,,,,,,,,,,,,0.00,192,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,193,32,0.00,
Chris Blair,2565588,WR,ATL,@TB,,,,,,,,,,,,,0.00,194,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,195,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,196,35,0.00,
Jake Bobo,2571378,WR,SEA,IND,,,,,,0.02,0.26,,,,,,0.04,170,36,0.00,-0.04
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,197,37,0.00,
Isaiah Bond,2574663,WR,CLE,@CHI,,,,0.65,,0.44,6.21,0.05,,,,0.01,1.19,127,38,0.00,-1.19
