PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,DET,,,,,,4.14,66.65,0.68,,,,0.06,12.70,14,1,0.00,-12.7
Jordan Addison,2570074,WR,MIN,@DAL,,,,0.81,0.01,4.11,60.87,0.55,,,,0.07,11.44,22,2,0.00,-11.44
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,167,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,168,4,0.00,
Jamal Agnew,2558821,WR,ATL,@TB,,,,,,,,,,,,,0.00,169,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,TEN,,,,,,3.32,51.59,0.27,,,,0.07,8.30,46,6,0.00,-8.3
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,170,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,171,8,0.00,
Maurice Alexander,2569528,WR,CHI,CLE,,,,,,,,,,,,,0.00,172,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,173,10,0.00,
Keenan Allen,2540154,WR,LAC,@KC,,,,0.11,,4.7,53.66,0.54,,,,0.1,10.77,30,11,0.00,-10.77
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,174,12,0.00,
Tutu Atwell,2566196,WR,LAR,DET,,,,0.54,0.01,1.22,20.79,0.13,,,,0.02,3.54,92,13,0.00,-3.54
Calvin Austin III,2568132,WR,PIT,MIA,,,,0.66,,2.96,39.05,0.33,,,,0.04,7.35,55,14,0.00,-7.35
Kevin Austin Jr.,2568954,WR,NO,CAR,,,,,,,,,,,,,0.00,175,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,@SF,,,,0.72,0.01,3.05,35.54,0.3,,,,0.05,6.91,61,16,0.00,-6.91
Andre Baccellia,2564250,WR,ARI,@HOU,,,,,,,,,,,,,0.00,176,17,0.00,0.0
Alex Bachman,2563301,WR,LV,@PHI,,,,,,0.2,2.04,0.01,,,,,0.36,160,18,0.00,-0.36
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,177,19,0.00,
Javon Baker,2572285,WR,FA,Bye,,,,,,,,,,,,,,178,20,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,179,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,180,22,0.00,
