PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,DET,,,,,,4.1,64.84,0.58,,,,0.06,11.89,15,1,0.00,-11.89
Jordan Addison,2570074,WR,MIN,@DAL,,,,0.25,,4.01,59.37,0.49,,,,0.07,10.77,22,2,0.00,-10.77
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,167,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,168,4,0.00,
Jamal Agnew,2558821,WR,ATL,@TB,,,,,,,,,,,,,0.00,169,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,TEN,,,,,,3.28,51.17,0.27,,,,0.07,8.24,47,6,0.00,-8.24
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,170,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,171,8,0.00,
Maurice Alexander,2569528,WR,CHI,CLE,,,,,,,,,,,,,0.00,172,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,173,10,0.00,
Keenan Allen,2540154,WR,LAC,@KC,,,,0.18,,4.79,57.48,0.38,,,,0.1,10.24,29,11,0.00,-10.24
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,174,12,0.00,
Tutu Atwell,2566196,WR,LAR,DET,,,,0.54,0.01,1.23,21.19,0.07,,,,0.02,3.23,90,13,0.00,-3.23
Calvin Austin III,2568132,WR,PIT,MIA,,,,0.63,,2.85,37.67,0.32,,,,0.04,7.10,55,14,0.00,-7.1
Kevin Austin Jr.,2568954,WR,NO,CAR,,,,,,,,,,,,,0.00,175,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,@SF,,,,0.81,0.01,3.27,38.38,0.37,,,,0.05,7.73,51,16,0.00,-7.73
Andre Baccellia,2564250,WR,ARI,@HOU,,,,,,,,,,,,,0.00,176,17,0.00,0.0
Alex Bachman,2563301,WR,LV,@PHI,,,,,,0.2,2.04,0.01,,,,,0.36,160,18,0.00,-0.36
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,177,19,0.00,
Javon Baker,2572285,WR,FA,Bye,,,,,,,,,,,,,,178,20,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,179,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,180,22,0.00,
Michael Bandy,2567175,WR,DEN,GB,,,,,,,,,,,,,0.00,181,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,182,24,0.00,
Rashod Bateman,2565836,WR,BAL,@CIN,,,,,,2.24,37.34,0.36,,,,0.03,6.95,56,25,0.00,-6.95
Jack Bech,2574285,WR,LV,@PHI,,,,0.35,,1.91,20.26,0.12,,,,0.03,3.68,84,26,0.00,-3.68
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,183,27,0.00,
David Bell,2567460,WR,FA,Bye,,,,,,,,,,,,,,184,28,0.00,
Ronnie Bell,2570290,WR,NO,CAR,,,,,,,,,,,,,0.00,185,29,0.00,0.0
Junior Bergen,2574535,WR,SF,TEN,,,,,,,,,,,,,0.00,186,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,ARI,,,,,,,,,,,,,0.00,187,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,188,32,0.00,
Chris Blair,2565588,WR,ATL,@TB,,,,,,,,,,,,,0.00,189,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,190,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,191,35,0.00,
Jake Bobo,2571378,WR,SEA,IND,,,,,,0.27,2.67,0.02,,,,,0.52,145,36,0.00,-0.52
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,192,37,0.00,
Isaiah Bond,2574663,WR,CLE,@CHI,,,,1.3,0.01,2.14,27.58,0.16,,,,0.03,4.92,72,38,0.00,-4.92
Kendrick Bourne,2558914,WR,SF,TEN,,,,,,2.48,37.56,0.2,,,,0.03,6.14,64,39,0.00,-6.14
Kayshon Boutte,2570092,WR,NE,BUF,,,,0.27,,2.88,41.63,0.23,,,,0.03,6.95,57,40,0.00,-6.95
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,193,41,0.00,
Miles Boykin,2562631,WR,CHI,CLE,,,,,,,,,,,,,0.00,194,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,NYJ,,,,,,,,,,,,,0.00,195,43,0.00,0.0
