PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,DET,,,,,,5.04,65.23,0.48,,,,0.06,11.80,18,1,0.00,-11.8
Jordan Addison,2570074,WR,MIN,@DAL,,,,,,4.38,56.4,0.46,,,,0.07,10.45,32,2,0.00,-10.45
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,161,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,162,4,0.00,
Jamal Agnew,2558821,WR,ATL,@TB,,,,,,,,,,,,,0.00,163,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,TEN,,,,,,3.31,43.98,0.24,,,,0.07,7.35,57,6,0.00,-7.35
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,164,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,165,8,0.00,
Maurice Alexander,2569528,WR,CHI,CLE,,,,,,,,,,,,,0.00,166,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,167,10,0.00,
Keenan Allen,2540154,WR,LAC,@KC,,,,0.19,,4.06,48.15,0.3,,,,0.09,8.48,47,11,0.00,-8.48
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,168,12,0.00,
Tutu Atwell,2566196,WR,LAR,DET,,,,0.69,0.01,1.35,17.26,0.06,,,,0.02,2.85,92,13,0.00,-2.85
Calvin Austin III,2568132,WR,PIT,MIA,,,,0.71,0.01,3.36,45.37,0.29,,,,0.05,7.99,52,14,0.00,-7.99
Kevin Austin Jr.,2568954,WR,NO,CAR,,,,,,,,,,,,,0.00,169,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,@SF,,,,0.87,0.01,3.81,43.7,0.28,,,,0.05,8.00,51,16,0.00,-8.0
Andre Baccellia,2564250,WR,ARI,@HOU,,,,,,,,,,,,,0.00,170,17,0.00,0.0
