PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,DET,,,,,,5.04,65.23,0.48,,,,0.06,11.80,20,1,0.00,-11.8
Jordan Addison,2570074,WR,MIN,@DAL,,,,,,4.38,56.4,0.46,,,,0.07,10.45,32,2,0.00,-10.45
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,151,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,152,4,0.00,
Jamal Agnew,2558821,WR,ATL,@TB,,,,,,,,,,,,,0.00,153,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,TEN,,,,,,3.31,43.98,0.24,,,,0.07,7.35,56,6,0.00,-7.35
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,154,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,155,8,0.00,
Maurice Alexander,2569528,WR,CHI,CLE,,,,,,,,,,,,,0.00,156,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,157,10,0.00,
Keenan Allen,2540154,WR,LAC,@KC,,,,0.22,,2.85,31.76,0.2,,,,0.06,5.70,67,11,0.00,-5.7
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,158,12,0.00,
Tutu Atwell,2566196,WR,LAR,DET,,,,0.69,0.01,1.35,17.26,0.06,,,,0.02,2.85,98,13,0.00,-2.85
Calvin Austin III,2568132,WR,PIT,MIA,,,,0.74,0.01,2.44,30.25,0.19,,,,0.03,5.46,70,14,0.00,-5.46
Kevin Austin Jr.,2568954,WR,NO,CAR,,,,,,,,,,,,,0.00,159,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,@SF,,,,0.86,0.01,3.56,35.44,0.21,,,,0.04,6.65,60,16,0.00,-6.65
Andre Baccellia,2564250,WR,ARI,@HOU,,,,,,,,,,,,,0.00,160,17,0.00,0.0
Alex Bachman,2563301,WR,LV,@PHI,,,,,,,,,,,,,0.00,161,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,162,19,0.00,
Javon Baker,2572285,WR,PHI,LV,,,,,,,,,,,,,0.00,163,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,164,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,165,22,0.00,
Michael Bandy,2567175,WR,DEN,GB,,,,,,,,,,,,,0.00,166,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,167,24,0.00,
Rashod Bateman,2565836,WR,BAL,@CIN,,,,,,2.6,40.17,0.3,,,,,7.12,57,25,0.00,-7.12
