PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,DET,,,,,,4.15,67.4,0.48,,,,0.06,11.58,19,1,0.00,-11.58
Jordan Addison,2570074,WR,MIN,@DAL,,,,0.25,,3.28,48.61,0.42,,,,0.06,8.93,42,2,0.00,-8.93
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,159,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,160,4,0.00,
Jamal Agnew,2558821,WR,ATL,@TB,,,,,,,,,,,,,0.00,161,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,TEN,,,,,,3.23,48.81,0.27,,,,0.07,7.98,49,6,0.00,-7.98
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,162,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,163,8,0.00,
Maurice Alexander,2569528,WR,CHI,CLE,,,,,,,,,,,,,0.00,164,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,165,10,0.00,
Keenan Allen,2540154,WR,LAC,@KC,,,,0.18,,4.79,57.48,0.38,,,,0.1,10.24,30,11,0.00,-10.24
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,166,12,0.00,
Tutu Atwell,2566196,WR,LAR,DET,,,,0.69,0.01,1.35,17.26,0.06,,,,0.02,2.85,94,13,0.00,-2.85
Calvin Austin III,2568132,WR,PIT,MIA,,,,0.66,0.01,3.22,42.41,0.37,,,,0.04,8.12,48,14,0.00,-8.12
Kevin Austin Jr.,2568954,WR,NO,CAR,,,,,,,,,,,,,0.00,167,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,@SF,,,,0.81,0.01,3.19,36.27,0.26,,,,0.05,6.82,55,16,0.00,-6.82
Andre Baccellia,2564250,WR,ARI,@HOU,,,,,,,,,,,,,0.00,168,17,0.00,0.0
Alex Bachman,2563301,WR,LV,@PHI,,,,,,,,,,,,,0.00,169,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,170,19,0.00,
Javon Baker,2572285,WR,PHI,LV,,,,,,,,,,,,,0.00,171,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,172,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,173,22,0.00,
Michael Bandy,2567175,WR,DEN,GB,,,,,,,,,,,,,0.00,174,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,175,24,0.00,
Rashod Bateman,2565836,WR,BAL,@CIN,,,,,,2.24,37.34,0.36,,,,0.03,6.95,54,25,0.00,-6.95
Jack Bech,2574285,WR,LV,@PHI,,,,0.3,,1.02,10.8,0.07,,,,0.01,2.02,114,26,0.00,-2.02
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,176,27,0.00,
David Bell,2567460,WR,CLE,@CHI,,,,,,,,,,,,,0.00,177,28,0.00,0.0
Ronnie Bell,2570290,WR,NO,CAR,,,,,,,,,,,,,0.00,178,29,0.00,0.0
Junior Bergen,2574535,WR,SF,TEN,,,,,,,,,,,,,0.00,179,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,ARI,,,,,,,,,,,,,0.00,180,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,181,32,0.00,
Chris Blair,2565588,WR,ATL,@TB,,,,,,,,,,,,,0.00,182,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,183,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,184,35,0.00,
