PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Aubrey,2571750,K,DAL,MIN,2.38,0.06,,0.44,0.5,0.56,0.56,,,0.06,9.94,1,1,0.00,-9.94
Mike Badgley,2560965,K,IND,@SEA,2.33,0.17,,0.33,0.5,0.58,0.17,,,0.08,7.32,26,2,0.00,-7.32
Tyler Bass,2563596,K,BUF,@NE,3,0.13,,0.38,0.5,0.5,0.25,,,0.06,8.31,9,3,0.00,-8.31
Jake Bates,2571759,K,DET,@LAR,2.94,0.13,,0.31,0.5,0.5,0.38,,,0.06,8.69,5,4,0.00,-8.69
Andy Borregales,2574365,K,NE,BUF,1.97,0.11,,0.34,0.45,0.45,0.17,,,0.06,6.49,31,5,0.00,-6.49
Chris Boswell,2550545,K,PIT,MIA,2.13,0.06,,0.44,0.56,0.5,0.38,,,,8.72,4,6,0.00,-8.72
Harrison Butker,2558245,K,KC,LAC,2.69,0.13,0.06,0.38,0.5,0.44,0.38,,,,8.65,6,7,0.00,-8.65
Anders Carlson,2569750,K,FA,Bye,,,,,,,,,,,,32,8,0.00,
Daniel Carlson,2560993,K,LV,@PHI,2.23,0.07,,0.46,0.46,0.53,0.46,,,,9.07,3,9,0.00,-9.07
Ryan Coe,2574584,K,FA,Bye,,,,,,,,,,,,33,10,0.00,
Caden Davis,2574436,K,FA,Bye,,,,,,,,,,,,34,11,0.00,
Cameron Dicker,2568435,K,LAC,@KC,2.44,0.13,0.06,0.38,0.56,0.56,0.38,,,,9.13,2,12,0.00,-9.13
Jake Elliott,2558172,K,PHI,LV,2.75,0.13,,0.44,0.5,0.5,0.25,,,0.06,8.24,14,13,0.00,-8.24
Ka'imi Fairbairn,2556521,K,HOU,ARI,2.31,0.13,,0.44,0.56,0.5,0.38,,,0.06,8.63,8,14,0.00,-8.63
Ryan Fitzgerald,2573979,K,CAR,@NO,2,0.06,,0.38,0.56,0.5,0.19,,,0.06,7.40,24,15,0.00,-7.4
Nick Folk,2507225,K,NYJ,@JAX,1.96,0.06,,0.36,0.53,0.48,0.18,,,0.06,7.09,28,16,0.00,-7.09
Graham Gano,71309,K,NYG,WAS,1.81,0.13,,0.38,0.5,0.44,0.25,,,0.06,6.88,30,17,0.00,-6.88
Matt Gay,2562271,K,WAS,@NYG,2.75,0.13,,0.44,0.5,0.44,0.31,,,0.06,8.30,10,18,0.00,-8.3
Zane Gonzalez,2558178,K,FA,Bye,,,,,,,,,,,,35,19,0.00,
Blake Grupe,2571234,K,NO,CAR,1.94,0.13,,0.38,0.5,0.44,0.31,,,,7.37,25,20,0.00,-7.37
Alex Hale,2573890,K,FA,Bye,,,,,,,,,,,,36,21,0.00,
Lucas Havrisik,2569534,K,GB,@DEN,,,,,,,,,,,0.00,37,22,0.00,0.0
Dustin Hopkins,2539227,K,FA,Bye,,,,,,,,,,,,38,23,0.00,
John Hoyland,2573932,K,FA,Bye,,,,,,,,,,,,39,24,0.00,
