PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,106,1,0.00,
Ameer Abdullah,2552374,RB,IND,@SEA,,,,0.89,0.01,0.11,0.63,,,,,,0.27,102,2,0.00,-0.27
De'Von Achane,2570062,RB,MIA,@PIT,,,,61.63,0.47,5.63,37.24,0.39,,,,0.21,17.44,4,3,0.00,-17.44
Salvon Ahmed,2565090,RB,IND,@SEA,,,,,,,,,,,,,0.00,107,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@DAL,,,,,,,,,,,,,0.00,108,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,@CIN,,,,,,,,,,,,,0.00,109,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,@JAX,,,,16.55,0.12,0.57,5.03,0.03,,,,0.05,3.24,63,7,0.00,-3.24
LeQuint Allen Jr.,2574207,RB,JAX,NYJ,,,,7.87,0.06,1.09,9.25,0.05,,,,0.04,2.84,70,8,0.00,-2.84
Tyler Allgeier,2567232,RB,ATL,@TB,,,,33.43,0.25,0.68,5.34,0.03,,,,0.12,5.66,49,9,0.00,-5.66
Tyler Badie,2567265,RB,DEN,GB,,,,6.06,0.04,0.77,5.74,0.05,,,,0.03,2.05,75,10,0.00,-2.05
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,110,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,111,12,0.00,
Saquon Barkley,2560968,RB,PHI,LV,,,,91.41,0.74,2.01,13.29,0.11,,,,0.19,16.20,7,13,0.00,-16.2
Andrew Beck,2562626,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,112,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@HOU,,,,65.88,0.24,2.07,14.55,0.09,,,,0.21,10.64,26,15,0.00,-10.64
Ulysses Bentley IV,2574183,RB,IND,@SEA,,,,,,,,,,,,,0.00,113,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,114,17,0.00,
Tank Bigsby,2569882,RB,PHI,LV,,,,1.6,0.02,0.07,0.64,,,,,0.01,0.36,99,18,0.00,-0.36
Raheem Blackshear,2569477,RB,PIT,MIA,,,,,,,,,,,,,0.00,115,19,0.00,0.0
Jaydon Blue,2574068,RB,DAL,MIN,,,,2.89,0.03,0.16,1.35,0.01,,,,0.01,0.72,86,20,0.00,-0.72
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,116,21,0.00,
Gary Brightwell,2566364,RB,CIN,BAL,,,,,,,,,,,,,0.00,117,22,0.00,0.0
British Brooks,2573686,RB,HOU,ARI,,,,,,,,,,,,,0.00,118,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@DEN,,,,12.36,0.08,0.91,6.88,0.04,,,,0.04,3.02,64,24,0.00,-3.02
Jonathon Brooks,2571883,RB,CAR,@NO,,,,,,,,,,,,,0.00,119,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,BAL,,,,19.22,0.16,0.64,5.69,0.04,,,,0.16,3.69,58,26,0.00,-3.69
Brittain Brown,2567868,RB,CHI,CLE,,,,,,,,,,,,,0.00,120,27,0.00,0.0
