PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,104,1,0.00,
Ameer Abdullah,2552374,RB,IND,@SEA,,,,7.46,0.08,0.31,1.89,0.01,,,,,1.63,75,2,0.00,-1.63
De'Von Achane,2570062,RB,MIA,@PIT,,,,66.92,0.5,5.33,32.63,0.39,,,,0.21,17.54,4,3,0.00,-17.54
Salvon Ahmed,2565090,RB,IND,@SEA,,,,,,,,,,,,,0.00,105,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@DAL,,,,,,,,,,,,,0.00,106,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,@CIN,,,,,,,,,,,,,0.00,107,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,108,7,0.00,0.0
LeQuint Allen Jr.,2574207,RB,JAX,NYJ,,,,7.87,0.06,1.09,9.25,0.05,,,,0.04,2.84,68,8,0.00,-2.84
Tyler Allgeier,2567232,RB,ATL,@TB,,,,31.99,0.29,0.85,6.57,0.04,,,,0.12,6.02,40,9,0.00,-6.02
Tyler Badie,2567265,RB,DEN,GB,,,,5.96,0.04,0.68,4.87,0.04,,,,0.03,1.84,72,10,0.00,-1.84
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,109,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,110,12,0.00,
Saquon Barkley,2560968,RB,PHI,LV,,,,89.23,0.71,2,14.12,0.1,,,,0.19,15.82,7,13,0.00,-15.82
Andrew Beck,2562626,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,111,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@HOU,,,,67.27,0.21,2.24,15.82,0.1,,,,0.21,10.87,23,15,0.00,-10.87
Ulysses Bentley IV,2574183,RB,IND,@SEA,,,,,,,,,,,,,0.00,112,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,113,17,0.00,
Tank Bigsby,2569882,RB,PHI,LV,,,,1.6,0.02,0.07,0.64,,,,,0.01,0.36,93,18,0.00,-0.36
Raheem Blackshear,2569477,RB,PIT,MIA,,,,,,,,,,,,,0.00,114,19,0.00,0.0
Jaydon Blue,2574068,RB,DAL,MIN,,,,12.77,0.12,0.86,7.1,0.06,,,,0.06,3.38,66,20,0.00,-3.38
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,115,21,0.00,
Gary Brightwell,2566364,RB,CIN,BAL,,,,,,,,,,,,,0.00,116,22,0.00,0.0
British Brooks,2573686,RB,HOU,ARI,,,,,,,,,,,,,0.00,117,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@DEN,,,,5.8,0.04,0.7,5.28,0.03,,,,0.02,1.84,73,24,0.00,-1.84
Jonathon Brooks,2571883,RB,CAR,@NO,,,,,,,,,,,,,0.00,118,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,BAL,,,,15.89,0.12,0.44,3.68,0.03,,,,0.13,2.82,69,26,0.00,-2.82
Brittain Brown,2567868,RB,CHI,CLE,,,,,,,,,,,,,0.00,119,27,0.00,0.0
Chase Brown,2569642,RB,CIN,BAL,,,,50.35,0.37,2.92,16.18,0.16,,,,0.16,10.97,22,28,0.00,-10.97
Michael Burton,2552636,RB,DEN,GB,,,,,,,,,,,,,0.00,120,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@HOU,,,,26.82,0.24,0.93,5.77,0.03,,,,0.1,5.14,48,30,0.00,-5.14
Nate Carter,2573909,RB,ATL,@TB,,,,,,,,,,,,,0.00,121,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@DAL,,,,4.51,0.02,0.19,1.55,0.01,,,,0.01,0.86,80,32,0.00,-0.86
Zach Charbonnet,2570335,RB,SEA,IND,,,,36.21,0.43,2.13,15.94,0.1,,,,0.13,9.20,31,33,0.00,-9.2
Julius Chestnut,2568804,RB,TEN,@SF,,,,3.54,0.03,0.13,1.08,0.01,,,,0.01,0.75,82,34,0.00,-0.75
Nick Chubb,2561021,RB,HOU,ARI,,,,27.48,0.2,0.34,2.46,0.02,,,,0.08,4.32,57,35,0.00,-4.32
Chris Collier,2572600,RB,LV,@PHI,,,,,,,,,,,,,0.00,122,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,123,37,0.00,
James Conner,2557978,RB,ARI,@HOU,,,,,,,,,,,,,0.00,124,38,0.00,0.0
James Cook,2567328,RB,BUF,@NE,,,,67.7,0.76,2.33,17.65,0.13,,,,0.19,14.66,11,39,0.00,-14.66
Jashaun Corbin,2569125,RB,NE,BUF,,,,,,,,,,,,,0.00,125,40,0.00,0.0
Blake Corum,2572189,RB,LAR,DET,,,,21.5,0.15,0.54,5.12,0.04,,,,0.08,3.91,62,41,0.00,-3.91
Jacory Croskey-Merritt,2574608,RB,WAS,@NYG,,,,74.49,0.58,1.3,10.79,0.08,,,,0.2,12.74,17,42,0.00,-12.74
DeeJay Dallas,2565144,RB,CAR,@NO,,,,,,,,,,,,,0.00,126,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,@JAX,,,,25.9,0.17,0.48,3.84,0.03,,,,0.06,4.29,58,44,0.00,-4.29
Malik Davis,2568672,RB,DAL,MIN,,,,,,,,,,,,,0.00,127,45,0.00,0.0
Ray Davis,2571862,RB,BUF,@NE,,,,17,0.13,0.82,6.93,0.08,,,,0.08,3.90,63,46,0.00,-3.9
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,128,47,0.00,
Emari Demercado,2571065,RB,ARI,@HOU,,,,3.39,0.02,0.11,0.74,0.01,,,,0.01,0.63,85,48,0.00,-0.63
AJ Dillon,2563986,RB,PHI,LV,,,,4.2,0.03,0.08,0.55,,,,,,0.70,83,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,GB,,,,55.1,0.47,1.82,8.06,0.08,,,,0.24,10.05,28,50,0.00,-10.05
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,129,51,0.00,
Rico Dowdle,2565295,RB,CAR,@NO,,,,51.98,0.18,2.35,15.59,0.11,,,,0.21,9.25,30,52,0.00,-9.25
Donovan Edwards,2574437,RB,WAS,@NYG,,,,,,,,,,,,,0.00,130,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,131,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,LAC,,,,,,,,,,,,,0.00,132,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,@NYG,,,,,,,,,0.07,,,,0.42,92,56,0.00,-0.42
Audric Estimé,2571994,RB,NO,CAR,,,,,,,,,,,,,0.00,133,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,NYJ,,,,58.05,0.32,2.24,15.87,0.07,,,,0.18,10.49,26,58,0.00,-10.49
Trevor Etienne,2573977,RB,CAR,@NO,,,,5.31,0.04,0.12,1.05,0.01,,,,0.01,0.98,79,59,0.00,-0.98
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,134,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,135,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,136,62,0.00,
Jerome Ford,2567469,RB,CLE,@CHI,,,,17.78,0.1,1.87,11.15,0.07,,,,0.08,4.69,53,63,0.00,-4.69
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,137,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,138,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,MIA,,,,42.47,0.45,1.63,10.04,0.09,,,,0.16,8.99,32,66,0.00,-8.99
Myles Gaskin,2562270,RB,SEA,IND,,,,,,,,,,,,,0.00,139,67,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,@LAR,,,,75.83,0.81,3.42,24.94,0.2,,,,0.19,17.47,5,68,0.00,-17.47
Antonio Gibson,2565276,RB,NE,BUF,,,,,,,,,,,,,0.00,140,69,0.00,0.0
DJ Giddens,2574188,RB,IND,@SEA,,,,3.22,0.03,0.04,0.34,,,,,0.01,0.54,87,70,0.00,-0.54
Tyler Goodson,2567595,RB,IND,@SEA,,,,1.82,0.01,0.02,0.15,,,,,,0.27,96,71,0.00,-0.27
Ollie Gordon II,2574322,RB,MIA,@PIT,,,,17.46,0.18,0.65,4.83,0.04,,,,0.06,3.75,64,72,0.00,-3.75
Frank Gore Jr.,2572908,RB,BUF,@NE,,,,,,,,,,,,,0.00,141,73,0.00,0.0
Eric Gray,2570158,RB,NYG,WAS,,,,,,,,,0.13,,,,0.78,81,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,TEN,,,,1.87,0.02,0.03,0.23,,,,,,0.35,94,75,0.00,-0.35
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,142,76,0.00,
Breece Hall,2568030,RB,NYJ,@JAX,,,,68.12,0.26,2.75,20.32,0.13,,,,0.19,12.18,20,77,0.00,-12.18
C.J. Ham,2556803,RB,MIN,@DAL,,,,,,,,,,,,,0.00,143,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,@KC,,,,72.42,0.54,2.52,16.42,0.1,,,,0.19,13.60,16,79,0.00,-13.6
Deion Hankins,2574010,RB,CHI,CLE,,,,,,,,,,,,,0.00,144,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,145,81,0.00,
Najee Harris,2566448,RB,LAC,@KC,,,,,,,,,,,,,0.00,146,82,0.00,0.0
RJ Harvey,2574090,RB,DEN,GB,,,,17.23,0.14,1.59,9.53,0.1,,,,0.07,4.77,51,83,0.00,-4.77
