PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,105,1,0.00,
Ameer Abdullah,2552374,RB,IND,@SEA,,,,,,,,,,,,,0.00,106,2,0.00,0.0
De'Von Achane,2570062,RB,MIA,@PIT,,,,63.28,0.6,5.61,40.31,0.33,,,,0.22,18.30,2,3,0.00,-18.3
Salvon Ahmed,2565090,RB,IND,@SEA,,,,,,,,,,,,,0.00,107,4,0.00,0.0
Cam Akers,2564319,RB,FA,Bye,,,,,,,,,,,,,,108,5,0.00,
Rasheen Ali,2571823,RB,BAL,@CIN,,,,,,,,,,,,,0.00,109,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,@JAX,,,,19.56,0.13,0.62,5.48,0.03,,,,0.06,3.65,60,7,0.00,-3.65
LeQuint Allen Jr.,2574207,RB,JAX,NYJ,,,,7.87,0.06,1.09,9.25,0.05,,,,0.04,2.84,66,8,0.00,-2.84
Tyler Allgeier,2567232,RB,ATL,@TB,,,,38.37,0.23,0.69,5.28,0.03,,,,0.12,6.03,45,9,0.00,-6.03
Tyler Badie,2567265,RB,DEN,GB,,,,,,,,,,,,,0.00,110,10,0.00,0.0
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,111,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,112,12,0.00,
Saquon Barkley,2560968,RB,PHI,LV,,,,117.97,0.85,2.11,13.81,0.11,,,,0.21,19.57,1,13,0.00,-19.57
Andrew Beck,2562626,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,113,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@HOU,,,,38.64,0.11,1.6,13.8,0.05,,,,0.13,6.74,41,15,0.00,-6.74
Ulysses Bentley IV,2574183,RB,IND,@SEA,,,,,,,,,,,,,0.00,114,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,115,17,0.00,
Tank Bigsby,2569882,RB,PHI,LV,,,,4.76,0.05,0.07,0.65,,,,,0.02,0.84,88,18,0.00,-0.84
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,116,19,0.00,
Jaydon Blue,2574068,RB,DAL,MIN,,,,1.1,0.01,0.03,0.22,,,,,,0.21,103,20,0.00,-0.21
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,117,21,0.00,
Gary Brightwell,2566364,RB,CIN,BAL,,,,,,,,,,,,,0.00,118,22,0.00,0.0
British Brooks,2573686,RB,HOU,ARI,,,,,,,,,,,,,0.00,119,23,0.00,0.0
