PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,DAL,MIN,,,,,,,,,,,,,0.00,100,1,0.00,0.0
Ameer Abdullah,2552374,RB,IND,@SEA,,,,6.3,0.05,0.23,1.56,0.01,,,,,1.26,75,2,0.00,-1.26
De'Von Achane,2570062,RB,MIA,@PIT,,,,81.19,0.42,5.51,34.59,0.42,,,,0.23,18.91,3,3,0.00,-18.91
Salvon Ahmed,2565090,RB,IND,@SEA,,,,,,,,,,,,,0.00,101,4,0.00,0.0
Cam Akers,2564319,RB,SEA,IND,,,,0.09,,,0.02,,,,,,0.01,98,5,0.00,-0.01
Rasheen Ali,2571823,RB,BAL,@CIN,,,,7.86,0.06,0.58,6.65,0.08,,,,0.03,2.52,66,6,0.00,-2.52
Braelon Allen,2572354,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,102,7,0.00,0.0
LeQuint Allen Jr.,2574207,RB,JAX,NYJ,,,,3.94,0.03,0.77,5.9,0.05,,,,0.02,1.81,71,8,0.00,-1.81
Tyler Allgeier,2567232,RB,ATL,@TB,,,,25.6,0.49,0.58,4.42,0.04,,,,0.1,6.27,43,9,0.00,-6.27
Tyler Badie,2567265,RB,DEN,GB,,,,10.53,0.06,0.75,5.23,0.05,,,,0.04,2.53,65,10,0.00,-2.53
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,103,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,104,12,0.00,
Saquon Barkley,2560968,RB,PHI,LV,,,,67.98,0.33,2.67,16.75,0.17,,,,0.18,12.45,15,13,0.00,-12.45
Andrew Beck,2562626,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,105,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@HOU,,,,52.14,0.44,1.98,14.42,0.1,,,,0.18,10.53,27,15,0.00,-10.53
Ulysses Bentley IV,2574183,RB,IND,@SEA,,,,,,,,,,,,,0.00,106,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,107,17,0.00,
Tank Bigsby,2569882,RB,PHI,LV,,,,13.3,0.09,0.14,1.13,0.01,,,,0.05,2.01,70,18,0.00,-2.01
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,108,19,0.00,
Jaydon Blue,2574068,RB,DAL,MIN,,,,0.82,0.01,0.03,0.23,,,,,,0.18,93,20,0.00,-0.18
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,109,21,0.00,
Gary Brightwell,2566364,RB,CIN,BAL,,,,,,,,,,,,,0.00,110,22,0.00,0.0
British Brooks,2573686,RB,HOU,ARI,,,,,,,,,,,,,0.00,111,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@DEN,,,,2.89,0.02,0.43,3.41,0.03,,,,0.01,1.13,77,24,0.00,-1.13
Jonathon Brooks,2571883,RB,CAR,@NO,,,,,,,,,,,,,0.00,112,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,BAL,,,,2.98,0.02,0.1,0.81,0.01,,,,0.02,0.57,87,26,0.00,-0.57
Brittain Brown,2567868,RB,CHI,CLE,,,,,,,,,,,,,0.00,113,27,0.00,0.0
Chase Brown,2569642,RB,CIN,BAL,,,,56.45,0.17,3.73,22.12,0.26,,,,0.18,11.94,19,28,0.00,-11.94
Michael Burton,2552636,RB,DEN,GB,,,,,,,,,,,,,0.00,114,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@HOU,,,,1.65,0.02,0.5,3.2,0.02,,,,0.01,0.96,80,30,0.00,-0.96
Nate Carter,2573909,RB,ATL,@TB,,,,,,,,,,,,,0.00,115,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@DAL,,,,,,,,,,,,,0.00,116,32,0.00,0.0
Zach Charbonnet,2570335,RB,SEA,IND,,,,29.3,0.46,1.12,8.91,0.07,,,,0.11,7.34,38,33,0.00,-7.34
Julius Chestnut,2568804,RB,TEN,@SF,,,,3.54,0.03,0.13,1.08,0.01,,,,0.01,0.75,83,34,0.00,-0.75
Nick Chubb,2561021,RB,HOU,ARI,,,,34.48,0.16,0.94,6.69,0.06,,,,0.09,5.73,47,35,0.00,-5.73
Chris Collier,2572600,RB,LV,@PHI,,,,,,,,,,,,,0.00,117,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,118,37,0.00,
James Conner,2557978,RB,ARI,@HOU,,,,,,,,,,,,,0.00,119,38,0.00,0.0
James Cook,2567328,RB,BUF,@NE,,,,87.19,0.58,1.85,14.92,0.14,,,,0.22,15.02,9,39,0.00,-15.02
Jashaun Corbin,2569125,RB,NE,BUF,,,,,,,,,,,,,0.00,120,40,0.00,0.0
Blake Corum,2572189,RB,LAR,DET,,,,37.08,0.3,0.76,6.92,0.07,,,,0.14,6.72,40,41,0.00,-6.72
Jacory Croskey-Merritt,2574608,RB,WAS,@NYG,,,,36.21,0.24,0.79,6.71,0.06,,,,0.1,6.29,42,42,0.00,-6.29
DeeJay Dallas,2565144,RB,CAR,@NO,,,,,,,,,,,,,0.00,121,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,@JAX,,,,19.87,0.12,1.31,9.97,0.08,,,,0.07,4.70,54,44,0.00,-4.7
