PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,DAL,MIN,,,,,,,,,,,,,0.00,97,1,0.00,0.0
Ameer Abdullah,2552374,RB,IND,@SEA,,,,6.3,0.05,0.23,1.56,0.01,,,,,1.26,74,2,0.00,-1.26
De'Von Achane,2570062,RB,MIA,@PIT,,,,64.65,0.33,4.48,27.86,0.33,,,,0.17,15.11,8,3,0.00,-15.11
Salvon Ahmed,2565090,RB,IND,@SEA,,,,,,,,,,,,,0.00,98,4,0.00,0.0
Cam Akers,2564319,RB,SEA,IND,,,,0.09,,,0.02,,,,,,0.01,93,5,0.00,-0.01
Rasheen Ali,2571823,RB,BAL,@CIN,,,,7.86,0.06,0.58,6.65,0.08,,,,0.03,2.52,66,6,0.00,-2.52
Braelon Allen,2572354,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,99,7,0.00,0.0
LeQuint Allen Jr.,2574207,RB,JAX,NYJ,,,,5.84,0.05,0.78,5.84,0.05,,,,0.03,2.10,70,8,0.00,-2.1
Tyler Allgeier,2567232,RB,ATL,@TB,,,,25.6,0.49,0.58,4.42,0.04,,,,0.1,6.27,46,9,0.00,-6.27
Tyler Badie,2567265,RB,DEN,GB,,,,10.53,0.06,0.75,5.23,0.05,,,,0.04,2.53,65,10,0.00,-2.53
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,100,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,101,12,0.00,
Saquon Barkley,2560968,RB,PHI,LV,,,,67.98,0.33,2.67,16.75,0.17,,,,0.18,12.45,18,13,0.00,-12.45
Andrew Beck,2562626,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,102,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@HOU,,,,,,,,,,,,,0.00,103,15,0.00,0.0
Ulysses Bentley IV,2574183,RB,IND,@SEA,,,,,,,,,,,,,0.00,104,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,105,17,0.00,
Tank Bigsby,2569882,RB,PHI,LV,,,,13.3,0.09,0.14,1.13,0.01,,,,0.05,2.01,71,18,0.00,-2.01
