PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,104,1,0.00,
Ameer Abdullah,2552374,RB,IND,@SEA,,,,,,,,,,,,,0.00,105,2,0.00,0.0
De'Von Achane,2570062,RB,MIA,@PIT,,,,65.09,0.53,5.51,38.7,0.35,,,,0.21,17.99,2,3,0.00,-17.99
Salvon Ahmed,2565090,RB,IND,@SEA,,,,,,,,,,,,,0.00,106,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@DAL,,,,,,,,,,,,,0.00,107,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,@CIN,,,,,,,,,,,,,0.00,108,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,@JAX,,,,19.56,0.13,0.62,5.48,0.03,,,,0.06,3.65,60,7,0.00,-3.65
LeQuint Allen Jr.,2574207,RB,JAX,NYJ,,,,7.87,0.06,1.09,9.25,0.05,,,,0.04,2.84,71,8,0.00,-2.84
Tyler Allgeier,2567232,RB,ATL,@TB,,,,38.37,0.23,0.69,5.28,0.03,,,,0.12,6.03,42,9,0.00,-6.03
Tyler Badie,2567265,RB,DEN,GB,,,,6.64,0.05,0.86,6.4,0.06,,,,0.03,2.33,72,10,0.00,-2.33
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,109,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,110,12,0.00,
Saquon Barkley,2560968,RB,PHI,LV,,,,91.41,0.74,2.01,13.29,0.11,,,,0.19,16.20,6,13,0.00,-16.2
Andrew Beck,2562626,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,111,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@HOU,,,,67.18,0.22,2.03,16.4,0.13,,,,0.21,11.05,21,15,0.00,-11.05
Ulysses Bentley IV,2574183,RB,IND,@SEA,,,,,,,,,,,,,0.00,112,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,113,17,0.00,
Tank Bigsby,2569882,RB,PHI,LV,,,,1.6,0.02,0.07,0.64,,,,,0.01,0.36,97,18,0.00,-0.36
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,114,19,0.00,
Jaydon Blue,2574068,RB,DAL,MIN,,,,2.89,0.03,0.16,1.35,0.01,,,,0.01,0.72,86,20,0.00,-0.72
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,115,21,0.00,
Gary Brightwell,2566364,RB,CIN,BAL,,,,,,,,,,,,,0.00,116,22,0.00,0.0
British Brooks,2573686,RB,HOU,ARI,,,,,,,,,,,,,0.00,117,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@DEN,,,,13.07,0.1,0.91,7.49,0.06,,,,0.05,3.37,65,24,0.00,-3.37
Jonathon Brooks,2571883,RB,CAR,@NO,,,,,,,,,,,,,0.00,118,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,BAL,,,,19.22,0.16,0.64,5.69,0.04,,,,0.16,3.69,59,26,0.00,-3.69
Brittain Brown,2567868,RB,CHI,CLE,,,,,,,,,,,,,0.00,119,27,0.00,0.0
Chase Brown,2569642,RB,CIN,BAL,,,,46.88,0.49,2.34,17.11,0.14,,,,0.16,11.03,23,28,0.00,-11.03
Michael Burton,2552636,RB,DEN,GB,,,,,,,,,,,,,0.00,120,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@HOU,,,,,,,,,,,,,0.00,121,30,0.00,0.0
Nate Carter,2573909,RB,ATL,@TB,,,,,,,,,,,,,0.00,122,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@DAL,,,,6.09,0.03,0.35,2.88,0.02,,,,0.02,1.33,80,32,0.00,-1.33
Zach Charbonnet,2570335,RB,SEA,IND,,,,36.21,0.43,2.13,15.94,0.1,,,,0.13,9.20,30,33,0.00,-9.2
Julius Chestnut,2568804,RB,TEN,@SF,,,,3.54,0.03,0.13,1.08,0.01,,,,0.01,0.75,84,34,0.00,-0.75
Nick Chubb,2561021,RB,HOU,ARI,,,,29.45,0.2,0.74,5.4,0.04,,,,0.08,5.14,51,35,0.00,-5.14
