PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,104,1,0.00,
Ameer Abdullah,2552374,RB,IND,@SEA,,,,7.46,0.08,0.31,1.89,0.01,,,,,1.63,75,2,0.00,-1.63
De'Von Achane,2570062,RB,MIA,@PIT,,,,57.83,0.25,5.39,33.98,0.45,,,,0.2,15.68,9,3,0.00,-15.68
Salvon Ahmed,2565090,RB,IND,@SEA,,,,,,,,,,,,,0.00,105,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@DAL,,,,,,,,,,,,,0.00,106,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,@CIN,,,,,,,,,,,,,0.00,107,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,108,7,0.00,0.0
LeQuint Allen Jr.,2574207,RB,JAX,NYJ,,,,4.93,0.04,1.05,8.38,0.06,,,,0.03,2.40,69,8,0.00,-2.4
Tyler Allgeier,2567232,RB,ATL,@TB,,,,26.97,0.46,0.71,5.65,0.04,,,,0.11,6.40,43,9,0.00,-6.4
Tyler Badie,2567265,RB,DEN,GB,,,,5.96,0.04,0.68,4.87,0.04,,,,0.03,1.84,72,10,0.00,-1.84
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,109,11,0.00,
Rushawn Baker,2574413,RB,NE,BUF,,,,,,,,,,,,,0.00,110,12,0.00,0.0
Saquon Barkley,2560968,RB,PHI,LV,,,,89.23,0.71,2,14.12,0.1,,,,0.19,15.82,8,13,0.00,-15.82
Andrew Beck,2562626,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,111,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@HOU,,,,66.8,0.48,2.24,16.66,0.13,,,,0.21,12.71,19,15,0.00,-12.71
Ulysses Bentley IV,2574183,RB,IND,@SEA,,,,,,,,,,,,,0.00,112,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,113,17,0.00,
Tank Bigsby,2569882,RB,PHI,LV,,,,1.6,0.02,0.07,0.64,,,,,0.01,0.36,95,18,0.00,-0.36
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,114,19,0.00,
Jaydon Blue,2574068,RB,DAL,MIN,,,,12.77,0.12,0.86,7.1,0.06,,,,0.06,3.38,64,20,0.00,-3.38
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,115,21,0.00,
Gary Brightwell,2566364,RB,CIN,BAL,,,,,,,,,,,,,0.00,116,22,0.00,0.0
British Brooks,2573686,RB,HOU,ARI,,,,,,,,,,,,,0.00,117,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@DEN,,,,5.8,0.04,0.7,5.28,0.03,,,,0.02,1.84,73,24,0.00,-1.84
Jonathon Brooks,2571883,RB,CAR,@NO,,,,,,,,,,,,,0.00,118,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,BAL,,,,14.44,0.11,0.1,0.75,0.01,,,,0.1,2.09,71,26,0.00,-2.09
Brittain Brown,2567868,RB,CHI,CLE,,,,,,,,,,,,,0.00,119,27,0.00,0.0
Chase Brown,2569642,RB,CIN,BAL,,,,44.71,0.27,2.8,17.02,0.22,,,,0.14,10.23,27,28,0.00,-10.23
Michael Burton,2552636,RB,DEN,GB,,,,,,,,,,,,,0.00,120,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@HOU,,,,4.92,0.05,0.22,1.45,0.01,,,,0.02,1.07,78,30,0.00,-1.07
Nate Carter,2573909,RB,ATL,@TB,,,,,,,,,,,,,0.00,121,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@DAL,,,,4.51,0.02,0.19,1.55,0.01,,,,0.01,0.86,81,32,0.00,-0.86
Zach Charbonnet,2570335,RB,SEA,IND,,,,34.98,0.58,1.59,11.93,0.1,,,,0.13,9.31,32,33,0.00,-9.31
Julius Chestnut,2568804,RB,TEN,@SF,,,,3.54,0.03,0.13,1.08,0.01,,,,0.01,0.75,83,34,0.00,-0.75
Nick Chubb,2561021,RB,HOU,ARI,,,,47.17,0.23,0.97,7.01,0.06,,,,0.13,7.38,39,35,0.00,-7.38
Chris Collier,2572600,RB,LV,@PHI,,,,,,,,,,,,,0.00,122,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,123,37,0.00,
James Conner,2557978,RB,ARI,@HOU,,,,,,,,,,,,,0.00,124,38,0.00,0.0
James Cook,2567328,RB,BUF,@NE,,,,71.36,0.58,2.32,18.26,0.19,,,,0.19,14.36,13,39,0.00,-14.36
Jashaun Corbin,2569125,RB,NE,BUF,,,,,,,,,,,,,0.00,125,40,0.00,0.0
Blake Corum,2572189,RB,LAR,DET,,,,21.5,0.15,0.54,5.12,0.04,,,,0.08,3.91,60,41,0.00,-3.91
Jacory Croskey-Merritt,2574608,RB,WAS,@NYG,,,,69.45,0.45,1.32,11.69,0.1,,,,0.18,11.71,21,42,0.00,-11.71
DeeJay Dallas,2565144,RB,FA,Bye,,,,,,,,,,,,,,126,43,0.00,
Isaiah Davis,2572360,RB,NYJ,@JAX,,,,25.9,0.17,0.48,3.84,0.03,,,,0.06,4.29,56,44,0.00,-4.29
Malik Davis,2568672,RB,DAL,MIN,,,,,,,,,,,,,0.00,127,45,0.00,0.0
Ray Davis,2571862,RB,BUF,@NE,,,,17,0.13,0.82,6.93,0.08,,,,0.08,3.90,61,46,0.00,-3.9
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,128,47,0.00,
Emari Demercado,2571065,RB,ARI,@HOU,,,,3.19,0.02,0.29,2.09,0.02,,,,0.01,0.89,80,48,0.00,-0.89
AJ Dillon,2563986,RB,PHI,LV,,,,4.2,0.03,0.08,0.55,,,,,,0.70,84,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,GB,,,,59.08,0.45,1.91,8.66,0.1,,,,0.25,10.53,24,50,0.00,-10.53
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,129,51,0.00,
Rico Dowdle,2565295,RB,CAR,@NO,,,,72.27,0.35,2.99,20.95,0.21,,0.01,,0.29,13.66,16,52,0.00,-13.66
Donovan Edwards,2574437,RB,WAS,@NYG,,,,,,,,,,,,,0.00,130,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,131,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,LAC,,,,,,,,,,,,,0.00,132,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,@NYG,,,,,,,,,0.07,,,,0.42,94,56,0.00,-0.42
Audric Estimé,2571994,RB,NO,CAR,,,,,,,,,,,,,0.00,133,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,NYJ,,,,56.82,0.36,2.26,15.33,0.1,,,,0.18,10.75,23,58,0.00,-10.75
Trevor Etienne,2573977,RB,CAR,@NO,,,,3.73,0.03,0.07,0.59,0.01,,,,0.01,0.69,85,59,0.00,-0.69
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,134,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,135,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,136,62,0.00,
Jerome Ford,2567469,RB,CLE,@CHI,,,,16.48,0.12,1.9,11.6,0.11,,,,0.08,4.98,52,63,0.00,-4.98
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,137,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,138,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,MIA,,,,35.16,0.34,1.63,9.28,0.09,,,,0.13,7.58,37,66,0.00,-7.58
Myles Gaskin,2562270,RB,SEA,IND,,,,,,,,,,,,,0.00,139,67,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,@LAR,,,,75.07,0.82,3.46,26.24,0.25,,,,0.19,17.90,3,68,0.00,-17.9
Antonio Gibson,2565276,RB,NE,BUF,,,,,,,,,,,,,0.00,140,69,0.00,0.0
DJ Giddens,2574188,RB,IND,@SEA,,,,3.22,0.03,0.04,0.34,,,,,0.01,0.54,89,70,0.00,-0.54
Tyler Goodson,2567595,RB,IND,@SEA,,,,1.82,0.01,0.02,0.15,,,,,,0.27,98,71,0.00,-0.27
Ollie Gordon II,2574322,RB,MIA,@PIT,,,,20.63,0.16,0.65,5.45,0.06,,,,0.06,4.13,58,72,0.00,-4.13
Frank Gore Jr.,2572908,RB,BUF,@NE,,,,,,,,,,,,,0.00,141,73,0.00,0.0
Eric Gray,2570158,RB,NYG,WAS,,,,,,,,,0.13,,,,0.78,82,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,TEN,,,,1.87,0.02,0.03,0.23,,,,,,0.35,96,75,0.00,-0.35
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,142,76,0.00,
Breece Hall,2568030,RB,NYJ,@JAX,,,,71.42,0.29,2.78,21.74,0.17,,,,0.19,13.09,18,77,0.00,-13.09
C.J. Ham,2556803,RB,MIN,@DAL,,,,,,,,,,,,,0.00,143,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,@KC,,,,74.16,0.55,2.59,17.49,0.14,,,,0.2,14.20,14,79,0.00,-14.2
Deion Hankins,2574010,RB,CHI,CLE,,,,,,,,,,,,,0.00,144,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,145,81,0.00,
Najee Harris,2566448,RB,LAC,@KC,,,,,,,,,,,,,0.00,146,82,0.00,0.0
RJ Harvey,2574090,RB,DEN,GB,,,,22.71,0.12,1.64,10.41,0.14,,,,0.09,5.51,48,83,0.00,-5.51
