PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,102,1,0.00,
Ameer Abdullah,2552374,RB,IND,@SEA,,,,6.3,0.05,0.23,1.56,0.01,,,,,1.26,73,2,0.00,-1.26
De'Von Achane,2570062,RB,MIA,@PIT,,,,81.19,0.42,5.51,34.59,0.42,,,,0.23,18.91,4,3,0.00,-18.91
Salvon Ahmed,2565090,RB,IND,@SEA,,,,,,,,,,,,,0.00,103,4,0.00,0.0
Cam Akers,2564319,RB,FA,Bye,,,,,,,,,,,,,,104,5,0.00,
Rasheen Ali,2571823,RB,BAL,@CIN,,,,,,,,,,,,,0.00,105,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,106,7,0.00,0.0
LeQuint Allen Jr.,2574207,RB,JAX,NYJ,,,,3.94,0.03,0.77,5.9,0.05,,,,0.02,1.81,71,8,0.00,-1.81
Tyler Allgeier,2567232,RB,ATL,@TB,,,,25.6,0.49,0.58,4.42,0.04,,,,0.1,6.27,44,9,0.00,-6.27
Tyler Badie,2567265,RB,DEN,GB,,,,10.53,0.06,0.75,5.23,0.05,,,,0.04,2.53,68,10,0.00,-2.53
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,107,11,0.00,
Rushawn Baker,2574413,RB,NE,BUF,,,,,,,,,,,,,0.00,108,12,0.00,0.0
Saquon Barkley,2560968,RB,PHI,LV,,,,67.98,0.33,2.67,16.75,0.17,,,,0.18,12.45,15,13,0.00,-12.45
Andrew Beck,2562626,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,109,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@HOU,,,,52.14,0.44,1.98,14.42,0.1,,,,0.18,10.53,25,15,0.00,-10.53
Ulysses Bentley IV,2574183,RB,IND,@SEA,,,,,,,,,,,,,0.00,110,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,111,17,0.00,
Tank Bigsby,2569882,RB,PHI,LV,,,,13.3,0.09,0.14,1.13,0.01,,,,0.05,2.01,70,18,0.00,-2.01
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,112,19,0.00,
Jaydon Blue,2574068,RB,DAL,MIN,,,,0.82,0.01,0.03,0.23,,,,,,0.18,95,20,0.00,-0.18
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,113,21,0.00,
Gary Brightwell,2566364,RB,CIN,BAL,,,,,,,,,,,,,0.00,114,22,0.00,0.0
British Brooks,2573686,RB,HOU,ARI,,,,,,,,,,,,,0.00,115,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@DEN,,,,2.89,0.02,0.43,3.41,0.03,,,,0.01,1.13,75,24,0.00,-1.13
Jonathon Brooks,2571883,RB,CAR,@NO,,,,,,,,,,,,,0.00,116,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,BAL,,,,2.98,0.02,0.1,0.81,0.01,,,,0.02,0.57,86,26,0.00,-0.57
Brittain Brown,2567868,RB,CHI,CLE,,,,,,,,,,,,,0.00,117,27,0.00,0.0
Chase Brown,2569642,RB,CIN,BAL,,,,61.53,0.25,3.11,18.37,0.21,,,,0.18,11.95,20,28,0.00,-11.95
Michael Burton,2552636,RB,DEN,GB,,,,,,,,,,,,,0.00,118,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@HOU,,,,1.65,0.02,0.5,3.2,0.02,,,,0.01,0.96,78,30,0.00,-0.96
Nate Carter,2573909,RB,ATL,@TB,,,,,,,,,,,,,0.00,119,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@DAL,,,,2.5,0.01,0.1,0.82,0.01,,,,0.01,0.48,88,32,0.00,-0.48
Zach Charbonnet,2570335,RB,SEA,IND,,,,29.3,0.46,1.12,8.91,0.07,,,,0.11,7.34,38,33,0.00,-7.34
Julius Chestnut,2568804,RB,TEN,@SF,,,,3.54,0.03,0.13,1.08,0.01,,,,0.01,0.75,83,34,0.00,-0.75
Nick Chubb,2561021,RB,HOU,ARI,,,,34.48,0.16,0.94,6.69,0.06,,,,0.09,5.73,47,35,0.00,-5.73
Chris Collier,2572600,RB,LV,@PHI,,,,,,,,,,,,,0.00,120,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,121,37,0.00,
James Conner,2557978,RB,ARI,@HOU,,,,,,,,,,,,,0.00,122,38,0.00,0.0
James Cook,2567328,RB,BUF,@NE,,,,81.64,0.57,1.83,15.15,0.15,,,,0.21,14.49,9,39,0.00,-14.49
Jashaun Corbin,2569125,RB,NE,BUF,,,,,,,,,,,,,0.00,123,40,0.00,0.0
Blake Corum,2572189,RB,LAR,DET,,,,34.06,0.3,0.76,6.31,0.06,,,,0.14,6.30,43,41,0.00,-6.3
Jacory Croskey-Merritt,2574608,RB,WAS,@NYG,,,,39.46,0.27,1.01,8.61,0.08,,,,0.11,7.19,39,42,0.00,-7.19
DeeJay Dallas,2565144,RB,CAR,@NO,,,,,,,,,,,,,0.00,124,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,@JAX,,,,23.95,0.14,1.54,11.85,0.1,,,,0.08,5.63,48,44,0.00,-5.63
Malik Davis,2568672,RB,DAL,MIN,,,,9.48,0.08,0.42,3.53,0.03,,,,0.03,2.11,69,45,0.00,-2.11
Ray Davis,2571862,RB,BUF,@NE,,,,4.35,0.04,0.15,1.29,0.02,,,,0.02,0.96,79,46,0.00,-0.96
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,125,47,0.00,
Emari Demercado,2571065,RB,ARI,@HOU,,,,16.41,0.11,0.67,4.91,0.04,,,,0.04,3.29,65,48,0.00,-3.29
AJ Dillon,2563986,RB,PHI,LV,,,,0.81,0.01,0.02,0.2,,,,,,0.17,96,49,0.00,-0.17
J.K. Dobbins,2563548,RB,DEN,GB,,,,,,,,,,,,,0.00,126,50,0.00,0.0
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,127,51,0.00,
Rico Dowdle,2565295,RB,CAR,@NO,,,,72.62,0.37,2.93,20.67,0.19,,0.01,,0.32,13.57,11,52,0.00,-13.57
Chase Edmonds,2560711,RB,WAS,@NYG,,,,,,,,,,,,,0.00,128,53,0.00,0.0
