PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,104,1,0.00,
Ameer Abdullah,2552374,RB,IND,@SEA,,,,,,,,,,,,,0.00,105,2,0.00,0.0
De'Von Achane,2570062,RB,MIA,@PIT,,,,60.25,0.54,4.42,35.8,0.27,,,,0.19,16.30,8,3,0.00,-16.3
Salvon Ahmed,2565090,RB,IND,@SEA,,,,,,,,,,,,,0.00,106,4,0.00,0.0
Cam Akers,2564319,RB,FA,Bye,,,,,,,,,,,,,,107,5,0.00,
Rasheen Ali,2571823,RB,BAL,@CIN,,,,,,,,,,,,,0.00,108,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,@JAX,,,,23.46,0.15,1.15,11.41,0.06,,,,0.08,5.16,50,7,0.00,-5.16
LeQuint Allen Jr.,2574207,RB,JAX,NYJ,,,,,,,,,,,,,0.00,109,8,0.00,0.0
Tyler Allgeier,2567232,RB,ATL,@TB,,,,31.08,0.21,0.64,4.68,0.04,,,,0.1,5.20,49,9,0.00,-5.2
Tyler Badie,2567265,RB,DEN,GB,,,,,,,,,,,,,0.00,110,10,0.00,0.0
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,111,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,112,12,0.00,
Saquon Barkley,2560968,RB,PHI,LV,,,,113.55,0.83,1.95,14.86,0.11,,,,0.21,19.04,1,13,0.00,-19.04
Andrew Beck,2562626,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,113,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@HOU,,,,31.43,0.1,1.15,11.89,0.04,,,,0.11,5.53,47,15,0.00,-5.53
Ulysses Bentley IV,2574183,RB,IND,@SEA,,,,,,,,,,,,,0.00,114,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,115,17,0.00,
Tank Bigsby,2569882,RB,JAX,NYJ,,,,41.26,0.42,0.89,9.22,0.04,,,,0.16,7.93,40,18,0.00,-7.93
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,116,19,0.00,
Jaydon Blue,2574068,RB,DAL,MIN,,,,23.34,0.18,1.04,9.16,0.05,,,,0.08,4.99,52,20,0.00,-4.99
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,117,21,0.00,
Gary Brightwell,2566364,RB,CIN,BAL,,,,,,,,,,,,,0.00,118,22,0.00,0.0
British Brooks,2573686,RB,HOU,ARI,,,,,,,,,,,,,0.00,119,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@DEN,,,,15.01,0.14,0.36,3.17,0.02,,,,0.04,2.88,72,24,0.00,-2.88
Jonathon Brooks,2571883,RB,CAR,@NO,,,,,,,,,,,,,0.00,120,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,BAL,,,,8.18,0.06,0.3,3.08,0.02,,,,0.07,1.62,84,26,0.00,-1.62
Brittain Brown,2567868,RB,CHI,CLE,,,,,,,,,,,,,0.00,121,27,0.00,0.0
Chase Brown,2569642,RB,CIN,BAL,,,,63.46,0.62,3.26,28.08,0.17,,,,0.21,15.10,12,28,0.00,-15.1
Michael Burton,2552636,RB,DEN,GB,,,,,,,,,,,,,0.00,122,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@HOU,,,,,,,,,,,,,0.00,123,30,0.00,0.0
Nate Carter,2573909,RB,ATL,@TB,,,,,,,,,,,,,0.00,124,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@DAL,,,,6.75,0.03,0.2,1.92,0.02,,,,0.02,1.23,88,32,0.00,-1.23
Zach Charbonnet,2570335,RB,SEA,IND,,,,34.92,0.37,2.54,20.78,0.13,,,,0.12,9.60,34,33,0.00,-9.6
Julius Chestnut,2568804,RB,TEN,@SF,,,,2.46,,0.13,0.93,,,,,,0.40,100,34,0.00,-0.4
Nick Chubb,2561021,RB,HOU,ARI,,,,23.61,0.21,0.61,5.34,0.03,,,,0.07,4.50,58,35,0.00,-4.5
Chris Collier,2572600,RB,LV,@PHI,,,,,,,,,,,,,0.00,125,36,0.00,0.0
