PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,103,1,0.00,
Ameer Abdullah,2552374,RB,IND,@SEA,,,,7.46,0.08,0.31,1.89,0.01,,,,,1.63,75,2,0.00,-1.63
De'Von Achane,2570062,RB,MIA,@PIT,,,,58.65,0.26,5.5,37.28,0.49,,,,0.2,16.44,6,3,0.00,-16.44
Salvon Ahmed,2565090,RB,IND,@SEA,,,,,,,,,,,,,0.00,104,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@DAL,,,,,,,,,,,,,0.00,105,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,@CIN,,,,,,,,,,,,,0.00,106,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,107,7,0.00,0.0
LeQuint Allen Jr.,2574207,RB,JAX,NYJ,,,,7.87,0.06,1.09,9.25,0.05,,,,0.04,2.84,66,8,0.00,-2.84
Tyler Allgeier,2567232,RB,ATL,@TB,,,,26.97,0.46,0.71,5.65,0.04,,,,0.11,6.40,41,9,0.00,-6.4
Tyler Badie,2567265,RB,DEN,GB,,,,5.96,0.04,0.68,4.87,0.04,,,,0.03,1.84,72,10,0.00,-1.84
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,108,11,0.00,
Rushawn Baker,2574413,RB,NE,BUF,,,,,,,,,,,,,0.00,109,12,0.00,0.0
Saquon Barkley,2560968,RB,PHI,LV,,,,89.23,0.71,2,14.12,0.1,,,,0.19,15.82,9,13,0.00,-15.82
Andrew Beck,2562626,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,110,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@HOU,,,,66.8,0.48,2.24,16.66,0.13,,,,0.21,12.71,20,15,0.00,-12.71
Ulysses Bentley IV,2574183,RB,IND,@SEA,,,,,,,,,,,,,0.00,111,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,112,17,0.00,
Tank Bigsby,2569882,RB,PHI,LV,,,,1.6,0.02,0.07,0.64,,,,,0.01,0.36,94,18,0.00,-0.36
