PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,291,1,0.00,
Kris Abrams-Draine,2571988,DB,DEN,GB,0.93,0.36,,,0.05,,,,,,,,,0.05,,,,1.91,219,2,0.00,-1.91
BJ Adams,2574315,DB,FA,Bye,,,,,,,,,,,,,,,,,,,292,3,0.00,
Jamal Adams,2557979,DB,LV,@PHI,3.09,0.64,0.18,0.27,0.09,0.09,0.09,,,,,,,0.36,0.45,1.27,,7.67,76,4,0.00,-7.67
Tony Adams,2568444,DB,NYJ,@JAX,3.13,2,0.07,0.2,0.13,,,,,,,,,0.4,0.13,0.53,,7.87,65,5,0.00,-7.87
Paulson Adebo,2566346,DB,NYG,WAS,5.26,1.26,,0.16,0.31,,,0.08,,,,,,1.18,0.08,5.81,,13.47,1,6,0.00,-13.47
Jaire Alexander,2560952,DB,PHI,LV,2.8,0.7,,0.07,0.14,,,,,,,,,0.7,,3.22,,7.07,91,7,0.00,-7.07
Kam Alexander,2574640,DB,FA,Bye,,,,,,,,,,,,,,,,,,,293,8,0.00,
Zy Alexander,2574553,DB,FA,Bye,,,,,,,,,,,,,,,,,,,294,9,0.00,
Dee Alford,2567244,DB,ATL,@TB,1.29,0.62,,0.06,,,,,,,,,,0.28,,,,3.10,186,10,0.00,-3.1
Ugo Amadi,2562464,DB,NO,CAR,1.47,0.77,,0.12,,,,,,,,,,0.29,,,,3.57,178,11,0.00,-3.57
Trey Amos,2574603,DB,WAS,@NYG,2.34,0.86,,0.08,0.08,,,,,,,,,0.23,0.08,0.94,,5.07,147,12,0.00,-5.07
Tycen Anderson,2567442,DB,CIN,BAL,0.24,0.24,,,,,,,,,,,,,,,,0.50,289,13,0.00,-0.5
Zayne Anderson,2566977,DB,GB,@DEN,0.35,0.24,0.06,,0.06,,,,,,,,,,0.06,,,1.03,252,14,0.00,-1.03
Daijahn Anthony,2571919,DB,CIN,BAL,0.47,0.12,,,,,,,,,,,,0.18,,,,1.23,245,15,0.00,-1.23
Chigozie Anusiem,2573596,DB,ARI,@HOU,,,,,,,,,,,,,,,,,,0.00,295,16,0.00,0.0
Eli Apple,2555277,DB,SF,TEN,,,,,,,,,,,,,,,,,,0.00,296,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,TEN,@SF,2.64,1.07,,0.07,0.07,,,,,,,,,0.36,0.07,,,5.89,132,18,0.00,-5.89
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,297,19,0.00,
Damon Arnette,2564409,DB,HOU,ARI,,,,,,,,,,,,,,,,,,0.00,298,20,0.00,0.0
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,299,21,0.00,
Terrion Arnold,2572009,DB,DET,@LAR,3,0.88,,,0.06,0.06,0.06,0.06,,,,,,0.65,,2.18,,7.45,83,22,0.00,-7.45
Alex Austin,2569591,DB,NE,BUF,1.29,0.57,,0.05,0.05,,,,,,,,,0.21,,0.62,,3.07,187,23,0.00,-3.07
Tre Avery,2568801,DB,CLE,@CHI,,,,,,,,,,,,,,,,,,0.00,300,24,0.00,0.0
Chidobe Awuzie,2557840,DB,BAL,@CIN,1.3,0.65,,0.05,0.05,0.05,,,,,,,,0.3,,0.6,,3.54,179,25,0.00,-3.54
Budda Baker,2558009,DB,ARI,@HOU,4.68,2.28,0.06,0.36,0.06,0.06,,,,,,,,0.3,0.18,0.84,,10.34,12,26,0.00,-10.34
Darrell Baker Jr.,2569161,DB,TEN,@SF,1.56,0.5,,,,,,,,,,,,0.13,,,,2.97,192,27,0.00,-2.97
Johnathan Baldwin,2574123,DB,GB,@DEN,,,,,,,,,,,,,,,,,,0.00,301,28,0.00,0.0
Corey Ballentine,2562228,DB,DAL,MIN,,,,,,,,,,,,,,,,,,0.00,302,29,0.00,0.0
Deonte Banks,2570155,DB,NYG,WAS,2.47,0.82,,0.06,0.12,0.06,0.06,,,,,,,0.71,,0.29,,6.76,103,30,0.00,-6.76
Marcus Banks,2573551,DB,FA,Bye,,,,,,,,,,,,,,,,,,,303,31,0.00,
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,304,32,0.00,
Jahdae Barron,2574084,DB,DEN,GB,2.59,0.96,,0.06,0.06,,,,,,,,,0.39,0.06,,,5.77,136,33,0.00,-5.77
Shemar Bartholomew,2572678,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,34,0.00,
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,306,35,0.00,
Jessie Bates,2560970,DB,ATL,@TB,4.47,2.24,,0.18,0.24,0.18,0.06,0.06,,,,,,0.59,0.06,3.82,,11.72,3,36,0.00,-11.72
Jordan Battle,2569648,DB,CIN,BAL,3.88,2.53,0.06,0.24,0.12,,0.06,0.06,,,,,,0.41,,3.76,,9.69,18,37,0.00,-9.69
Miles Battle,2572808,DB,NE,BUF,,,,,,,,,,,,,,,,,,0.00,307,38,0.00,0.0
Dalys Beanum,2574392,DB,NO,CAR,,,,,,,,,,,,,,,,,,0.00,308,39,0.00,0.0
D'Anthony Bell,2568630,DB,SEA,IND,,,,,,,,,,,,,,,,,,0.00,309,40,0.00,0.0
