PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ameer Abdullah,2552374,RB,LV,@SEA,,,,,,,,,,,,,,,,,,,,,,,1,0.00
Josh Adams,2560949,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,2,0.00
Salvon Ahmed,2565090,RB,MIA,HOU,,,,,,,,,,,,,,,,,,,,,,,3,0.00
Cam Akers,2564319,RB,LA,@KC,,,,,,,,,,,,,,,,,,,,,,,4,0.00
Tyler Allgeier,2567232,RB,ATL,@WAS,,,,,,,,,,,,,,,,,,,,,,,5,0.00
Darius Anderson,2563824,RB,HOU,@MIA,,,,,,,,,,,,,,,,,,,,,,,6,0.00
Alex Armah,2558833,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,7,0.00
Ryquell Armstead,2562622,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,8,0.00
Tyler Badie,2567265,RB,BAL,@JAX,,,,,,,,,,,,,,,,,,,,,,,9,0.00
Jake Bargas,2564508,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,10,0.00
Saquon Barkley,2560968,RB,NYG,@DAL,,,,,,,,,,,,,,,,,,,,,,,11,0.00
Kenjon Barner,2539289,RB,TB,@CLE,,,,,,,,,,,,,,,,,,,,,,,12,0.00
Nick Bawden,2560972,RB,NYJ,CHI,,,,,,,,,,,,,,,,,,,,,,,13,0.00
B.J. Baylor,2567568,RB,ATL,@WAS,,,,,,,,,,,,,,,,,,,,,,,14,0.00
Nick Bellore,2495262,RB,SEA,LV,,,,,,,,,,,,,,,,,,,,,,,15,0.00
Eno Benjamin,2564889,RB,ARI,LAC,,,,,,,,,,,,,,,,,,,,,,,16,0.00
Giovani Bernard,2540156,RB,TB,@CLE,,,,,,,,,,,,,,,,,,,,,,,17,0.00
Khari Blasingame,2562869,RB,CHI,@NYJ,,,,,,,,,,,,,,,,,,,,,,,18,0.00
Brandon Bolden,2532797,RB,LV,@SEA,,,,,,,,,,,,,,,,,,,,,,,19,0.00
Reggie Bonnafon,2561184,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,20,0.00
Mike Boone,2561099,RB,DEN,@CAR,,,,,,,,,,,,,,,,,,,,,,,21,0.00
Darius Bradwell,2565015,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,22,0.00
Matt Breida,2558918,RB,NYG,@DAL,,,,,,,,,,,,,,,,,,,,,,,23,0.00
Gary Brightwell,2566364,RB,NYG,@DAL,,,,,,,,,,,,,,,,,,,,,,,24,0.00
Kennedy Brooks,2568060,RB,PHI,GB,,,,,,,,,,,,,,,,,,,,,,,25,0.00
Brittain Brown,2567868,RB,LV,@SEA,,,,,,,,,,,,,,,,,,,,,,,26,0.00
Malcolm Brown,2552382,RB,LA,@KC,,,,,,,,,,,,,,,,,,,,,,,27,0.00
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,28,0.00
Rex Burkhead,2539265,RB,HOU,@MIA,,,,,,,,,,,,,,,,,,,,,,,29,0.00
Michael Burton,2552636,RB,KC,LA,,,,,,,,,,,,,,,,,,,,,,,30,0.00
Jason Cabinda,2560986,RB,DET,BUF,,,,,,,,,,,,,,,,,,,,,,,31,0.00
Raymond Calais,2565207,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,32,0.00
Trenton Cannon,2561137,RB,TEN,CIN,,,,,,,,,,,,,,,,,,,,,,,33,0.00
Chris Carson,2558865,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,34,0.00
Cethan Carter,2558929,RB,MIA,HOU,,,,,,,,,,,,,,,,,,,,,,,35,0.00
Michael Carter,2566382,RB,NYJ,CHI,,,,,,,,,,,,,,,,,,,,,,,36,0.00
Ty Chandler,2567907,RB,MIN,NE,,,,,,,,,,,,,,,,,,,,,,,37,0.00
Julius Chestnut,2568804,RB,TEN,CIN,,,,,,,,,,,,,,,,,,,,,,,38,0.00
Nick Chubb,2561021,RB,CLE,TB,,,,,,,,,,,,,,,,,,,,,,,39,0.00
Tevin Coleman,2552453,RB,SF,NO,,,,,,,,,,,,,,,,,,,,,,,40,0.00
Alex Collins,2555430,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,41,0.00
James Conner,2557978,RB,ARI,LAC,,,,,,,,,,,,,,,,,,,,,,,42,0.00
Snoop Conner,2567730,RB,JAX,BAL,,,,,,,,,,,,,,,,,,,,,,,43,0.00
Dalvin Cook,2557991,RB,MIN,NE,,,,,,,,,,,,,,,,,,,,,,,44,0.00
James Cook,2567328,RB,BUF,@DET,,,,,,,,,,,,,,,,,,,,,,,45,0.00
Jashaun Corbin,2569125,RB,NYG,@DAL,,,,,,,,,,,,,,,,,,,,,,,46,0.00
Nathan Cottrell,2564175,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,47,0.00
Damarea Crockett,2563223,RB,DEN,@CAR,,,,,,,,,,,,,,,,,,,,,,,48,0.00
DeeJay Dallas,2565144,RB,SEA,LV,,,,,,,,,,,,,,,,,,,,,,,49,0.00
Mike Davis,2553439,RB,BAL,@JAX,,,,,,,,,,,,,,,,,,,,,,,50,0.00
Tyrion Davis-Price,2568207,RB,SF,NO,,,,,,,,,,,,,,,,,,,,,,,51,0.00
