PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Brandon Allen,2555365,QB,CIN,@TEN,,,,,,,,,,,,,,,,,,,,,,,1,0.00
Josh Allen,2560955,QB,BUF,@DET,,,,,,,,,,,,,,,,,,,,,,,2,0.00
Kyle Allen,2561177,QB,HOU,@MIA,,,,,,,,,,,,,,,,,,,,,,,3,0.00
Matt Barkley,2539308,QB,BUF,@DET,,,,,,,,,,,,,,,,,,,,,,,4,0.00
C.J. Beathard,2557922,QB,JAX,BAL,,,,,,,,,,,,,,,,,,,,,,,5,0.00
Kurt Benkert,2560974,QB,SF,NO,,,,,,,,,,,,,,,,,,,,,,,6,0.00
David Blough,2563043,QB,MIN,NE,,,,,,,,,,,,,,,,,,,,,,,7,0.00
Ian Book,2566352,QB,PHI,GB,,,,,,,,,,,,,,,,,,,,,,,8,0.00
Tim Boyle,2561187,QB,DET,BUF,,,,,,,,,,,,,,,,,,,,,,,9,0.00
Tom Brady,2504211,QB,TB,@CLE,,,,,,,,,,,,,,,,,,,,,,,10,0.00
Teddy Bridgewater,2543465,QB,MIA,HOU,,,,,,,,,,,,,,,,,,,,,,,11,0.00
Jacoby Brissett,2555261,QB,CLE,TB,,,,,,,,,,,,,,,,,,,,,,,12,0.00
Jake Browning,2562634,QB,CIN,@TEN,,,,,,,,,,,,,,,,,,,,,,,13,0.00
Shane Buechele,2566983,QB,KC,LA,,,,,,,,,,,,,,,,,,,,,,,14,0.00
Joe Burrow,2563722,QB,CIN,@TEN,,,,,,,,,,,,,,,,,,,,,,,15,0.00
Derek Carr,2543499,QB,LV,@SEA,,,,,,,,,,,,,,,,,,,,,,,16,0.00
Matt Corral,2567349,QB,CAR,DEN,,,,,,,,,,,,,,,,,,,,,,,17,0.00
Kirk Cousins,2532820,QB,MIN,NE,,,,,,,,,,,,,,,,,,,,,,,18,0.00
Andy Dalton,2495143,QB,NO,@SF,,,,,,,,,,,,,,,,,,,,,,,19,0.00
Chase Daniel,81284,QB,LAC,@ARI,,,,,,,,,,,,,,,,,,,,,,,20,0.00
Sam Darnold,2561036,QB,CAR,DEN,,,,,,,,,,,,,,,,,,,,,,,21,0.00
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,22,0.00
Joshua Dobbs,2558167,QB,CLE,TB,,,,,,,,,,,,,,,,,,,,,,,23,0.00
Jeff Driskel,2555262,QB,HOU,@MIA,,,,,,,,,,,,,,,,,,,,,,,24,0.00
Jacob Eason,2564115,QB,CAR,DEN,,,,,,,,,,,,,,,,,,,,,,,25,0.00
Sam Ehlinger,2566142,QB,IND,PIT,,,,,,,,,,,,,,,,,,,,,,,26,0.00
Danny Etling,2560717,QB,GB,@PHI,,,,,,,,,,,,,,,,,,,,,,,27,0.00
Justin Fields,2565920,QB,CHI,@NYJ,,,,,,,,,,,,,,,,,,,,,,,28,0.00
Joe Flacco,382,QB,NYJ,CHI,,,,,,,,,,,,,,,,,,,,,,,29,0.00
Nick Foles,2532842,QB,IND,PIT,,,,,,,,,,,,,,,,,,,,,,,30,0.00
Feleipe Franks,2566683,QB,ATL,@WAS,,,,,,,,,,,,,,,,,,,,,,,31,0.00
Jake Fromm,2563608,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,32,0.00
Blaine Gabbert,2495441,QB,TB,@CLE,,,,,,,,,,,,,,,,,,,,,,,33,0.00
Jimmy Garoppolo,2543801,QB,SF,NO,,,,,,,,,,,,,,,,,,,,,,,34,0.00
Garrett Gilbert,2549982,QB,NE,@MIN,,,,,,,,,,,,,,,,,,,,,,,35,0.00
Jared Goff,2555334,QB,DET,BUF,,,,,,,,,,,,,,,,,,,,,,,36,0.00
Anthony Gordon,2565153,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,37,0.00
Will Grier,2562404,QB,DAL,NYG,,,,,,,,,,,,,,,,,,,,,,,38,0.00
Ryan Griffin,2541185,QB,TB,@CLE,,,,,,,,,,,,,,,,,,,,,,,39,0.00
Taylor Heinicke,2553656,QB,WAS,ATL,,,,,,,,,,,,,,,,,,,,,,,40,0.00
Chad Henne,252,QB,KC,LA,,,,,,,,,,,,,,,,,,,,,,,41,0.00
Justin Herbert,2565045,QB,LAC,@ARI,,,,,,,,,,,,,,,,,,,,,,,42,0.00
Kevin Hogan,2555263,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,43,0.00
Sam Howell,2568333,QB,WAS,ATL,,,,,,,,,,,,,,,,,,,,,,,44,0.00
Brian Hoyer,81294,QB,NE,@MIN,,,,,,,,,,,,,,,,,,,,,,,45,0.00
Tyler Huntley,2563560,QB,BAL,@JAX,,,,,,,,,,,,,,,,,,,,,,,46,0.00
Jalen Hurts,2564832,QB,PHI,GB,,,,,,,,,,,,,,,,,,,,,,,47,0.00
Lamar Jackson,2560757,QB,BAL,@JAX,,,,,,,,,,,,,,,,,,,,,,,48,0.00
Josh Johnson,264,QB,DEN,@CAR,,,,,,,,,,,,,,,,,,,,,,,49,0.00
Daniel Jones,2562299,QB,NYG,@DAL,,,,,,,,,,,,,,,,,,,,,,,50,0.00
