PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Johnathan Abram,2562616,DB,LV,@SEA,,,,,,,,,,,,,,,,,,1,0.00
DeMarkus Acy,2565087,DB,FA,Bye,,,,,,,,,,,,,,,,,,2,0.00
Jamal Adams,2557979,DB,SEA,LV,,,,,,,,,,,,,,,,,,3,0.00
Nasir Adderley,2562617,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,4,0.00
Paulson Adebo,2566346,DB,NO,@SF,,,,,,,,,,,,,,,,,,5,0.00
Jaire Alexander,2560952,DB,GB,@PHI,,,,,,,,,,,,,,,,,,6,0.00
Dee Alford,2567244,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,7,0.00
Marcus Allen,2560956,DB,PIT,@IND,,,,,,,,,,,,,,,,,,8,0.00
Ugo Amadi,2562464,DB,TEN,CIN,,,,,,,,,,,,,,,,,,9,0.00
Adrian Amos,2552385,DB,GB,@PHI,,,,,,,,,,,,,,,,,,10,0.00
Tycen Anderson,2567442,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,11,0.00
Zayne Anderson,2566977,DB,KC,LA,,,,,,,,,,,,,,,,,,12,0.00
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,13,0.00
Eli Apple,2555277,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,14,0.00
Jalyn Armour-Davis,2567262,DB,BAL,@JAX,,,,,,,,,,,,,,,,,,15,0.00
Cornell Armstrong,2561147,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,16,0.00
Blessuan Austin,2562468,DB,FA,Bye,,,,,,,,,,,,,,,,,,17,0.00
Anthony Averett,2560963,DB,LV,@SEA,,,,,,,,,,,,,,,,,,18,0.00
Chidobe Awuzie,2557840,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,19,0.00
Budda Baker,2558009,DB,ARI,LAC,,,,,,,,,,,,,,,,,,20,0.00
Deandre Baker,2562227,DB,FA,Bye,,,,,,,,,,,,,,,,,,21,0.00
Corey Ballentine,2562228,DB,GB,@PHI,,,,,,,,,,,,,,,,,,22,0.00
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,23,0.00
Kalon Barnes,2567343,DB,MIA,HOU,,,,,,,,,,,,,,,,,,24,0.00
Essang Bassey,2563875,DB,DEN,@CAR,,,,,,,,,,,,,,,,,,25,0.00
Jessie Bates,2560970,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,26,0.00
Vonn Bell,2555530,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,27,0.00
Dane Belton,2567988,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,28,0.00
Christian Benford,2567322,DB,BUF,@DET,,,,,,,,,,,,,,,,,,29,0.00
Justin Bethel,2532792,DB,MIA,HOU,,,,,,,,,,,,,,,,,,30,0.00
Henry Black,2563974,DB,IND,PIT,,,,,,,,,,,,,,,,,,31,0.00
Julian Blackmon,2564103,DB,IND,PIT,,,,,,,,,,,,,,,,,,32,0.00
Josh Blackwell,2568054,DB,CHI,@NYJ,,,,,,,,,,,,,,,,,,33,0.00
Marquise Blair,2562233,DB,CAR,DEN,,,,,,,,,,,,,,,,,,34,0.00
DaRon Bland,2567490,DB,DAL,NYG,,,,,,,,,,,,,,,,,,35,0.00
Reed Blankenship,2568057,DB,PHI,GB,,,,,,,,,,,,,,,,,,36,0.00
Joshuah Bledsoe,2566331,DB,NE,@MIN,,,,,,,,,,,,,,,,,,37,0.00
Joey Blount,2568225,DB,SEA,LV,,,,,,,,,,,,,,,,,,38,0.00
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,39,0.00
Andrew Booth,2567904,DB,MIN,NE,,,,,,,,,,,,,,,,,,40,0.00
Dicaprio Bootle,2566980,DB,KC,LA,,,,,,,,,,,,,,,,,,41,0.00
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,42,0.00
Kris Boyd,2562630,DB,MIN,NE,,,,,,,,,,,,,,,,,,43,0.00
James Bradberry,2555175,DB,PHI,GB,,,,,,,,,,,,,,,,,,44,0.00
John Brannon,2565018,DB,FA,Bye,,,,,,,,,,,,,,,,,,45,0.00
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,46,0.00
Jaquan Brisker,2567370,DB,CHI,@NYJ,,,,,,,,,,,,,,,,,,47,0.00
Nate Brooks,2562843,DB,TEN,CIN,,,,,,,,,,,,,,,,,,48,0.00
Terrence Brooks,2543712,DB,FA,Bye,,,,,,,,,,,,,,,,,,49,0.00
Anthony Brown,2555531,DB,DAL,NYG,,,,,,,,,,,,,,,,,,50,0.00
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,51,0.00
Montaric Brown,2567727,DB,JAX,BAL,,,,,,,,,,,,,,,,,,52,0.00
Tony Brown,2560982,DB,IND,PIT,,,,,,,,,,,,,,,,,,53,0.00
Tre Brown,2566550,DB,SEA,LV,,,,,,,,,,,,,,,,,,54,0.00
Coby Bryant,2568234,DB,SEA,LV,,,,,,,,,,,,,,,,,,55,0.00
Myles Bryant,2564592,DB,NE,@MIN,,,,,,,,,,,,,,,,,,56,0.00
Terrell Burgess,2564331,DB,LA,@KC,,,,,,,,,,,,,,,,,,57,0.00
Artie Burns,2555344,DB,SEA,LV,,,,,,,,,,,,,,,,,,58,0.00
