PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Lamar Jackson,2560757,QB,BAL,3127,36,6,1206,7,,,,,,,9,19.88,176,,176,,,,,28,11,1,407.28
Russell Wilson,2532975,QB,SEA,4110,31,5,342,3,,,,,,1,7,,,,,,,,,,,2,321.93
Deshaun Watson,2558063,QB,HOU,3852,26,12,413,7,1,6,1,,,1,10,10.79,82,1,83,1,1,100,1,17,8,3,313.08
Jameis Winston,2552033,QB,NO,5109,33,30,250,1,,,,,,4,12,19.92,59,,59,,,,,8,7,4,295.59
Patrick Mahomes,2558125,QB,KC,4031,26,5,218,2,,,,,,1,3,13.73,43,,43,,,,,7,2,5,286.04
Kyler Murray,2562382,QB,ARI,3722,20,12,544,4,,,,,,3,5,17.15,93,,93,,,,,19,6,6,285.18
Aaron Rodgers,2506363,QB,GB,4002,26,4,183,1,,,,,,3,4,,,,,,,,,,,7,278.21
Josh Allen,2560955,QB,BUF,3089,20,9,510,9,,,,,,3,14,13.76,109,,109,,,,,22,8,8,274.23
Carson Wentz,2555259,QB,IND,4039,27,7,243,1,,,,,,2,16,16.50,62,,62,,,,,13,3,9,272.79
Tom Brady,2504211,QB,TB,4057,24,8,34,3,,,,,,1,4,14.34,26,,26,,,,,11,10,10,264.38
Matt Ryan,310,QB,ATL,4466,26,14,147,1,,,,,,1,9,19.79,34,,34,,,,,4,1,11,263.04
Derek Carr,2543499,QB,LV,4054,21,8,82,2,,,,,,,7,16.61,27,,27,,,,,4,2,12,240.73
Jared Goff,2555334,QB,DET,4638,22,16,40,2,,,,,,,10,12.16,33,,33,,,,,10,8,13,236.89
Kirk Cousins,2532820,QB,MIN,3603,26,6,63,1,,,,,,1,10,15.83,31,,31,,1,,,3,3,14,234.19
Baker Mayfield,2560800,QB,CLE,3827,22,21,141,3,,,,,,1,6,9.19,28,,28,,,,,7,3,15,226.21
Drew Brees,2504775,QB,FA,2979,27,4,-4,1,,,,,,,,,,,,,,,,,,16,224.76
Philip Rivers,2506121,QB,FA,4615,23,20,29,,,,,,,1,8,,,,,,,,,,,17,224.67
Ryan Tannehill,2532956,QB,TEN,2742,22,6,185,4,,,,,,1,6,,,,,,,,,,,18,222.55
Gardner Minshew,2562796,QB,PHI,3271,21,6,344,,,,,,,3,13,9.35,67,,67,,,,,10,6,19,219.77
Jacoby Brissett,2555261,QB,MIA,2942,18,6,228,4,1,2,,,,1,7,7.19,56,1,57,1,1,100,1,15,8,20,219.11
Daniel Jones,2562299,QB,NYG,3027,24,12,279,2,,,,,,2,18,,,,,,,,,,,21,210.28
Mitchell Trubisky,2558008,QB,BUF,3138,17,10,193,2,,,,,,1,5,13.76,48,,48,,,,,6,3,22,201.35
Andy Dalton,2495143,QB,CHI,3494,16,14,73,4,1,-4,,,,2,8,12.19,32,1,33,1,1,100,,7,5,23,200.29
Sam Darnold,2561036,QB,CAR,3024,19,13,62,2,,,,,,3,11,18.42,33,,33,,,,,6,4,24,175.63
Matthew Stafford,79860,QB,LA,2499,19,5,66,,,,,,,,5,,,,,,,,,,,25,164.93
Mason Rudolph,2560860,QB,PIT,1765,13,9,42,,,,,,,,4,10.06,21,,21,,,,,2,1,26,105.90
Case Keenum,2532888,QB,CLE,1707,11,5,12,1,,,,,,,6,9.19,9,,9,,,,,4,2,27,100.11
Taysom Hill,2558954,QB,NO,55,,,156,1,19,234,6,,,,,19.92,27,19,46,19,22,86,6,12,6,28,96.90
Teddy Bridgewater,2543465,QB,DEN,1384,9,2,31,,,,,,,,1,,,,,,,,,,,29,88.46
Marcus Mariota,2552466,QB,LV,1203,7,2,129,,,,,,,,3,16.61,24,,24,,,,,4,3,30,81.02
Joe Flacco,382,QB,NYJ,1822,6,5,20,,,,,,,1,8,13.43,12,,12,,,,,2,1,31,76.88
Drew Lock,2562305,QB,DEN,1020,7,3,72,,,,,,,,3,,,,,,,,,,,32,63.87
Jeff Driskel,2555262,QB,HOU,685,4,4,151,1,1,6,,,,,1,10.79,22,1,23,1,1,100,,4,2,33,57.30
David Blough,2563043,QB,DET,984,4,6,31,,1,19,1,,,,1,12.16,8,1,9,1,1,100,1,2,1,34,53.86
Matt Moore,2507282,QB,FA,659,4,,-1,,,,,,,,2,,,,,,,,,,,35,39.26
Nick Foles,2532842,QB,CHI,736,3,2,23,,,,,,,1,2,12.19,4,,4,,,,,,,36,37.74
Matt Schaub,2505982,QB,FA,580,3,1,-3,,,,,,,1,1,,,,,,,,,,,37,32.90
Brandon Allen,2555365,QB,CIN,515,3,2,39,,,,,,,,,19.21,10,,10,,,,,1,,38,32.50
Chase Daniel,81284,QB,LAC,435,3,2,6,,,,,,,,,14.62,6,,6,,,,,1,,39,26.00
Ryan Finley,2562651,QB,FA,474,2,2,77,,,,,,,,4,,,,,,,,,,,40,23.66
Brian Hoyer,81294,QB,NE,372,4,4,2,,,,,,,,2,11.99,8,,8,,,,,1,,41,19.08
Cam Newton,2495455,QB,CAR,572,,1,-2,,,,,,,,2,18.42,5,,5,,,,,,,42,18.38
AJ McCarron,2543497,QB,ATL,225,,1,39,1,,,,,,,,19.79,5,,5,,,,,1,1,43,16.90
Josh Rosen,2560858,QB,ATL,567,1,5,13,,,,,,,,1,19.79,3,,3,,,,,,,44,15.98
Ben Roethlisberger,2506109,QB,PIT,351,,1,7,,,,,,,,1,10.06,1,,1,,,,,1,,45,11.74
Brett Hundley,2552588,QB,IND,49,,,41,,,,,,,,,16.50,7,,7,,,,,2,1,46,6.06
Tyrod Taylor,2495240,QB,HOU,33,1,,7,,,,,,,,,10.79,10,,10,,1,,,,,47,6.02
Matt Barkley,2539308,QB,CAR,359,,3,-4,,,,,,,,3,18.42,2,,2,,,,,,,48,2.79
Mike Glennon,2539275,QB,NYG,56,1,,,,,,,,,,3,,,,,,,,,,,49,2.14
Colt McCoy,497123,QB,ARI,122,,1,14,,,,,,,,2,17.15,2,,2,,,,,,,50,1.28
Will Grier,2562404,QB,DAL,228,,4,22,,,,,,,,1,16.01,7,,7,,,,,1,,51,1.25
Josh McCown,2505076,QB,FA,24,,,-2,,,,,,,,,,,,,,,,,,,52,0.76
Ryan Griffin,2541185,QB,TB,18,,,-1,,,,,,,,,14.34,4,,4,,,,,,,53,0.62
Sean Mannion,2552576,QB,MIN,126,,2,-5,,,,,,,,1,15.83,6,,6,,,,,1,,54,0.01
Kyle Allen,2561177,QB,WAS,,,,,,,,,,,,,11.22,,,,,,,,,,55,0.00
Kenji Bahar,2566608,QB,FA,,,,,,,,,,,,,,,,,,,,,,,56,0.00
C.J. Beathard,2557922,QB,JAX,,,,,,,,,,,,,15.50,,,,,,,,,,57,0.00
Ian Book,2566352,QB,NO,,,,,,,,,,,,,19.92,,,,,,,,,,58,0.00
Jake Browning,2562634,QB,CIN,,,,,,,,,,,,,19.21,,,,,,,,,,59,0.00
Shane Buechele,2566983,QB,KC,,,,,,,,,,,,,13.73,,,,,,,,,,60,0.00
Joe Burrow,2563722,QB,CIN,,,,,,,,,,,,,19.21,,,,,,,,,,61,0.00
