PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Rank,TotalPoints
Lamar Jackson,2560757,QB,BAL,3127,36,6,1206,,,,,,,9,9.35,,,,,1,407.28
Russell Wilson,2532975,QB,SEA,4110,31,5,342,,,,,,1,7,,,,,,2,321.93
Deshaun Watson,2558063,QB,HOU,3852,26,12,413,1,6,1,,,1,10,16.50,,,,,3,313.08
Jameis Winston,2552033,QB,NO,5109,33,30,250,,,,,,4,12,,,,,,4,295.59
Patrick Mahomes,2558125,QB,KC,4031,26,5,218,,,,,,1,3,13.17,,,,,5,286.04
Kyler Murray,2562382,QB,ARI,3722,20,12,544,,,,,,3,5,17.15,,,,,6,285.18
Aaron Rodgers,2506363,QB,GB,4002,26,4,183,,,,,,3,4,13.73,,,,,7,278.21
Josh Allen,2560955,QB,BUF,3089,20,9,510,,,,,,3,14,13.43,,,,,8,274.23
Carson Wentz,2555259,QB,IND,4039,27,7,243,,,,,,2,16,9.19,,,,,9,272.79
Tom Brady,2504211,QB,TB,4057,24,8,34,,,,,,1,4,,,,,,10,264.38
Matt Ryan,310,QB,ATL,4466,26,14,147,,,,,,1,9,,,,,,11,263.04
Derek Carr,2543499,QB,LV,4054,21,8,82,,,,,,,7,16.01,,,,,12,240.73
Jared Goff,2555334,QB,DET,4638,22,16,40,,,,,,,10,,,,,,13,236.89
Kirk Cousins,2532820,QB,MIN,3603,26,6,63,,,,,,1,10,14.62,,,,,14,234.19
Baker Mayfield,2560800,QB,CLE,3827,22,21,141,,,,,,1,6,15.83,,,,,15,226.21
Drew Brees,2504775,QB,FA,2979,27,4,-4,,,,,,,,,,,,,16,224.76
Philip Rivers,2506121,QB,FA,4615,23,20,29,,,,,,1,8,,,,,,17,224.67
Ryan Tannehill,2532956,QB,TEN,2742,22,6,185,,,,,,1,6,19.79,,,,,18,222.55
Gardner Minshew,2562796,QB,PHI,3271,21,6,344,,,,,,3,13,9.12,,,,,19,219.77
Jacoby Brissett,2555261,QB,MIA,2942,18,6,228,1,2,,,,1,7,11.22,,,,,20,219.11
Daniel Jones,2562299,QB,NYG,3027,24,12,279,,,,,,2,18,12.16,,,,,21,210.28
Mitchell Trubisky,2558008,QB,BUF,3138,17,10,193,,,,,,1,5,13.43,,,,,22,201.35
Andy Dalton,2495143,QB,CHI,3494,16,14,73,1,-4,,,,2,8,11.99,,,,,23,200.29
Sam Darnold,2561036,QB,CAR,3024,19,13,62,,,,,,3,11,17.69,,,,,24,175.63
Matthew Stafford,79860,QB,LA,2499,19,5,66,,,,,,,5,,,,,,25,164.93
Mason Rudolph,2560860,QB,PIT,1765,13,9,42,,,,,,,4,15.50,,,,,26,105.90
Case Keenum,2532888,QB,CLE,1707,11,5,12,,,,,,,6,15.83,,,,,27,100.11
Taysom Hill,2558954,QB,NO,55,,,156,19,234,6,,,,,,,,,,28,96.90
Teddy Bridgewater,2543465,QB,DEN,1384,9,2,31,,,,,,,1,10.06,,,,,29,88.46
Marcus Mariota,2552466,QB,LV,1203,7,2,129,,,,,,,3,16.01,,,,,30,81.02
Joe Flacco,382,QB,NYJ,1822,6,5,20,,,,,,1,8,13.76,,,,,31,76.88
Drew Lock,2562305,QB,DEN,1020,7,3,72,,,,,,,3,10.06,,,,,32,63.87
Jeff Driskel,2555262,QB,HOU,685,4,4,151,1,6,,,,,1,16.50,,,,,33,57.30
David Blough,2563043,QB,DET,984,4,6,31,1,19,1,,,,1,,,,,,34,53.86
Matt Moore,2507282,QB,FA,659,4,,-1,,,,,,,2,,,,,,35,39.26
Nick Foles,2532842,QB,CHI,736,3,2,23,,,,,,1,2,11.99,,,,,36,37.74
Matt Schaub,2505982,QB,FA,580,3,1,-3,,,,,,1,1,,,,,,37,32.90
Brandon Allen,2555365,QB,CIN,515,3,2,39,,,,,,,,,,,,,38,32.50
Chase Daniel,81284,QB,LAC,435,3,2,6,,,,,,,,9.51,,,,,39,26.00
Ryan Finley,2562651,QB,FA,474,2,2,77,,,,,,,4,,,,,,40,23.66
Brian Hoyer,81294,QB,NE,372,4,4,2,,,,,,,2,10.79,,,,,41,19.08
Cam Newton,2495455,QB,FA,572,,1,-2,,,,,,,2,,,,,,42,18.38
AJ McCarron,2543497,QB,ATL,225,,1,39,,,,,,,,,,,,,43,16.90
Josh Rosen,2560858,QB,ATL,567,1,5,13,,,,,,,1,,,,,,44,15.98
Ben Roethlisberger,2506109,QB,PIT,351,,1,7,,,,,,,1,15.50,,,,,45,11.74
Brett Hundley,2552588,QB,FA,49,,,41,,,,,,,,,,,,,46,6.06
Tyrod Taylor,2495240,QB,HOU,33,1,,7,,,,,,,,16.50,,,,,47,6.02
Matt Barkley,2539308,QB,FA,359,,3,-4,,,,,,,3,,,,,,48,2.79
Mike Glennon,2539275,QB,NYG,56,1,,,,,,,,,3,12.16,,,,,49,2.14
Colt McCoy,497123,QB,ARI,122,,1,14,,,,,,,2,17.15,,,,,50,1.28
Will Grier,2562404,QB,DAL,228,,4,22,,,,,,,1,14.63,,,,,51,1.25
Josh McCown,2505076,QB,FA,24,,,-2,,,,,,,,,,,,,52,0.76
Ryan Griffin,2541185,QB,FA,18,,,-1,,,,,,,,,,,,,53,0.62
Sean Mannion,2552576,QB,MIN,126,,2,-5,,,,,,,1,14.62,,,,,54,0.01
Kyle Allen,2561177,QB,WAS,,,,,,,,,,,,,,,,,55,0.00
Kenji Bahar,2566608,QB,FA,,,,,,,,,,,,,,,,,56,0.00
C.J. Beathard,2557922,QB,JAX,,,,,,,,,,,,19.88,,,,,57,0.00
Ian Book,2566352,QB,NO,,,,,,,,,,,,,,,,,58,0.00
Jake Browning,2562634,QB,FA,,,,,,,,,,,,,,,,,59,0.00
Shane Buechele,2566983,QB,FA,,,,,,,,,,,,,,,,,60,0.00
Joe Burrow,2563722,QB,CIN,,,,,,,,,,,,,,,,,61,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,62,0.00
Joshua Dobbs,2558167,QB,PIT,,,,,,,,,,,,15.50,,,,,63,0.00
Jacob Eason,2564115,QB,SEA,,,,,,,,,,,,,,,,,64,0.00
Sam Ehlinger,2566142,QB,IND,,,,,,,,,,,,9.19,,,,,65,0.00
Danny Etling,2560717,QB,FA,,,,,,,,,,,,,,,,,66,0.00
Justin Fields,2565920,QB,CHI,,,,,,,,,,,,11.99,,,,,67,0.00
Ryan Fitzpatrick,2506581,QB,WAS,,,,,,,,,,,,,,,,,68,0.00
Feleipe Franks,2566683,QB,ATL,,,,,,,,,,,,,,,,,69,0.00
Jake Fromm,2563608,QB,FA,,,,,,,,,,,,,,,,,70,0.00
Blaine Gabbert,2495441,QB,TB,,,,,,,,,,,,,,,,,71,0.00
Jimmy Garoppolo,2543801,QB,SF,,,,,,,,,,,,16.51,,,,,72,0.00
Anthony Gordon,2565153,QB,FA,,,,,,,,,,,,,,,,,73,0.00
Dwayne Haskins,2562660,QB,PIT,,,,,,,,,,,,15.50,,,,,74,0.00
Taylor Heinicke,2553656,QB,WAS,,,,,,,,,,,,,,,,,75,0.00
Chad Henne,252,QB,KC,,,,,,,,,,,,13.17,,,,,76,0.00
Justin Herbert,2565045,QB,LAC,,,,,,,,,,,,9.51,,,,,77,0.00
Devlin Hodges,2563258,QB,FA,,,,,,,,,,,,,,,,,78,0.00
Tyler Huntley,2563560,QB,BAL,,,,,,,,,,,,9.35,,,,,79,0.00
Jalen Hurts,2564832,QB,PHI,,,,,,,,,,,,9.12,,,,,80,0.00
Josh Johnson,264,QB,FA,,,,,,,,,,,,,,,,,81,0.00
Mac Jones,2566334,QB,NE,,,,,,,,,,,,10.79,,,,,82,0.00
Colin Kaepernick,2495186,QB,FA,,,,,,,,,,,,,,,,,83,0.00
DeShone Kizer,2557983,QB,FA,,,,,,,,,,,,,,,,,84,0.00
Trey Lance,2566532,QB,SF,,,,,,,,,,,,16.51,,,,,85,0.00
Kyle Lauletta,2560786,QB,FA,,,,,,,,,,,,,,,,,86,0.00
Trevor Lawrence,2566163,QB,JAX,,,,,,,,,,,,19.88,,,,,87,0.00
Jordan Love,2564007,QB,GB,,,,,,,,,,,,13.73,,,,,88,0.00
Jake Luton,2564205,QB,FA,,,,,,,,,,,,,,,,,89,0.00
Cole McDonald,2564052,QB,FA,,,,,,,,,,,,,,,,,90,0.00
Alex McGough,2561148,QB,FA,,,,,,,,,,,,,,,,,91,0.00
Trace McSorley,2562403,QB,FA,,,,,,,,,,,,,,,,,92,0.00
Davis Mills,2566136,QB,HOU,,,,,,,,,,,,16.50,,,,,93,0.00
Kellen Mond,2566310,QB,MIN,,,,,,,,,,,,14.62,,,,,94,0.00
Steven Montez,2565285,QB,FA,,,,,,,,,,,,,,,,,95,0.00
James Morgan,2564805,QB,FA,,,,,,,,,,,,,,,,,96,0.00
Jalen Morton,2564013,QB,FA,,,,,,,,,,,,,,,,,97,0.00
Jamie Newman,2567058,QB,FA,,,,,,,,,,,,,,,,,98,0.00
Bryce Perkins,2564382,QB,LA,,,,,,,,,,,,,,,,,99,0.00
Nathan Peterman,2558191,QB,FA,,,,,,,,,,,,,,,,,100,0.00
Dak Prescott,2555260,QB,DAL,,,,,,,,,,,,14.63,,,,,101,0.00
Jake Rudock,2556232,QB,FA,,,,,,,,,,,,,,,,,102,0.00
Cooper Rush,2559242,QB,DAL,,,,,,,,,,,,14.63,,,,,103,0.00
Brett Rypien,2562718,QB,DEN,,,,,,,,,,,,10.06,,,,,104,0.00
Kyle Shurmur,2562731,QB,FA,,,,,,,,,,,,,,,,,105,0.00
Trevor Siemian,2553457,QB,NO,,,,,,,,,,,,,,,,,106,0.00
Reid Sinnett,2565255,QB,PHI,,,,,,,,,,,,9.12,,,,,107,0.00
Alex Smith,2506340,QB,FA,,,,,,,,,,,,,,,,,108,0.00
Geno Smith,2539335,QB,SEA,,,,,,,,,,,,,,,,,109,0.00
Nate Stanley,2564577,QB,MIN,,,,,,,,,,,,14.62,,,,,110,0.00
Drew Stanton,2495748,QB,FA,,,,,,,,,,,,,,,,,111,0.00
Tommy Stevens,2564697,QB,FA,,,,,,,,,,,,,,,,,112,0.00
Easton Stick,2562745,QB,LAC,,,,,,,,,,,,9.51,,,,,113,0.00
Chris Streveler,2563458,QB,ARI,,,,,,,,,,,,17.15,,,,,114,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,115,0.00
Tua Tagovailoa,2564499,QB,MIA,,,,,,,,,,,,11.22,,,,,116,0.00
Clayton Thorson,2562762,QB,FA,,,,,,,,,,,,,,,,,117,0.00
Kyle Trask,2566571,QB,TB,,,,,,,,,,,,,,,,,118,0.00
P.J. Walker,2558904,QB,CAR,,,,,,,,,,,,17.69,,,,,119,0.00
Davis Webb,2557897,QB,FA,,,,,,,,,,,,,,,,,120,0.00
Mike White,2560929,QB,NYJ,,,,,,,,,,,,13.76,,,,,121,0.00
Zach Wilson,2566391,QB,NYJ,,,,,,,,,,,,13.76,,,,,122,0.00
John Wolford,2561718,QB,LA,,,,,,,,,,,,,,,,,123,0.00
Logan Woodside,2560942,QB,TEN,,,,,,,,,,,,19.79,,,,,124,0.00
Tim Boyle,2561187,QB,DET,15,,,-7,,,,,,,,,,,,,125,-0.10
Garrett Gilbert,2549982,QB,FA,,,,-3,,,,,,,,,,,,,126,-0.30
Blake Bortles,2543477,QB,FA,3,,,-9,,,,,,,,,,,,,127,-0.78
Jarrett Stidham,2562746,QB,NE,14,,1,-2,,,,,,,,10.79,,,,,128,-1.64
