PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Christian McCaffrey,2557997,RB,CAR,,,,,15,116,1005,4,,,1,1,12.12,287,116,403,116,141,82,14,66,31,1,414.60
Aaron Jones,2558116,RB,GB,,,,,16,49,474,3,,,,3,22.49,236,49,285,49,68,72,12,44,21,2,291.00
Ezekiel Elliott,2555224,RB,DAL,,,,,12,54,420,2,,,,3,14.77,301,54,355,54,71,76,12,68,26,3,287.10
Derrick Henry,2556075,RB,TEN,,,,,16,18,206,2,,,,5,18.42,303,18,321,18,24,75,1,46,18,4,283.30
Dalvin Cook,2557991,RB,MIN,,,,,13,53,519,,,,,4,12.02,250,53,303,53,63,84,3,50,29,5,262.90
Austin Ekeler,2559169,RB,LAC,,,,,3,92,993,8,,,,3,13.63,132,92,224,92,108,85,13,27,17,6,262.00
Nick Chubb,2561021,RB,CLE,,,,,8,36,278,,,,,3,10.10,298,36,334,36,49,73,4,52,29,7,238.90
Mark Ingram,2495466,RB,NO,,,,,10,26,247,5,,,2,2,14.47,202,26,228,26,29,90,6,46,23,8,233.20
Leonard Fournette,2557973,RB,TB,,,,,3,76,522,,,,,1,13.26,265,76,341,76,100,76,11,54,25,9,224.90
Chris Carson,2558865,RB,SEA,,,,,7,37,266,2,,,,7,11.75,278,37,315,37,47,79,2,43,21,10,209.10
Todd Gurley,2552475,RB,FA,,,,,12,31,207,2,,,1,3,,,,,,,,,,,11,203.60
Alvin Kamara,2558019,RB,NO,13,,,,5,81,533,1,,,,4,14.47,171,81,252,81,97,84,13,36,16,12,202.02
Miles Sanders,2562722,RB,PHI,,,,,3,50,509,3,,,1,2,,,,,,,,,,,13,191.70
Kenyan Drake,2555230,RB,LV,,,,,8,50,345,,,,1,2,14.89,170,50,220,50,68,74,5,25,13,14,191.60
Josh Jacobs,2562377,RB,LV,,,,,7,20,166,,,,,1,14.89,242,20,262,20,27,74,3,44,18,15,184.30
Le'Veon Bell,2540175,RB,BAL,,,,,3,66,461,1,,,1,1,15.23,245,66,311,66,78,85,10,27,12,16,182.00
James White,2543773,RB,NE,35,,,,1,72,645,5,,,1,1,,,,,,,,,,,17,167.60
Melvin Gordon,2552469,RB,DEN,,,,,8,42,296,1,,,,4,,,,,,,,,,,18,163.90
