PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Christian McCaffrey,2557997,RB,CAR,,,,1387,15,116,1005,4,,,1,1,12.75,287,116,403,116,141,82,14,66,31,1,414.60
Aaron Jones,2558116,RB,GB,,,,1084,16,49,474,3,,,,3,11.75,236,49,285,49,68,72,12,44,21,2,291.00
Ezekiel Elliott,2555224,RB,DAL,,,,1357,12,54,420,2,,,,3,9.76,301,54,355,54,71,76,12,68,26,3,287.10
Derrick Henry,2556075,RB,TEN,,,,1540,16,18,206,2,,,,5,16.19,303,18,321,18,24,75,1,46,18,4,283.30
Dalvin Cook,2557991,RB,MIN,,,,1135,13,53,519,,,,,4,,,,,,,,,,,5,262.90
Austin Ekeler,2559169,RB,LAC,,,,557,3,92,993,8,,,,3,,,,,,,,,,,6,262.00
Nick Chubb,2561021,RB,CLE,,,,1494,8,36,278,,,,,3,15.13,298,36,334,36,49,73,4,52,29,7,238.90
Mark Ingram,2495466,RB,NO,,,,1018,10,26,247,5,,,2,2,22.49,202,26,228,26,29,90,6,46,23,8,233.20
Leonard Fournette,2557973,RB,TB,,,,1152,3,76,522,,,,,1,14.47,265,76,341,76,100,76,11,54,25,9,224.90
Chris Carson,2558865,RB,SEA,,,,1230,7,37,266,2,,,,7,12.25,278,37,315,37,47,79,2,43,21,10,209.10
Todd Gurley,2552475,RB,FA,,,,857,12,31,207,2,,,1,3,,,,,,,,,,,11,203.60
Alvin Kamara,2558019,RB,NO,13,,,797,5,81,533,1,,,,4,22.49,171,81,252,81,97,84,13,36,16,12,202.02
Miles Sanders,2562722,RB,PHI,,,,818,3,50,509,3,,,1,2,15.48,179,50,229,50,63,79,11,36,13,13,191.70
Kenyan Drake,2555230,RB,LV,,,,817,8,50,345,,,,1,2,12.38,170,50,220,50,68,74,5,25,13,14,191.60
Josh Jacobs,2562377,RB,LV,,,,1150,7,20,166,,,,,1,12.38,242,20,262,20,27,74,3,44,18,15,184.30
