PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Christian McCaffrey,2557997,RB,CAR,,,,1387,15,116,1005,4,,,1,1,14.47,287,116,403,116,141,82,14,66,31,1,414.60
Aaron Jones,2558116,RB,GB,,,,1084,16,49,474,3,,,,3,,,,,,,,,,,2,291.00
Ezekiel Elliott,2555224,RB,DAL,,,,1357,12,54,420,2,,,,3,17.31,301,54,355,54,71,76,12,68,26,3,287.10
Derrick Henry,2556075,RB,TEN,,,,1540,16,18,206,2,,,,5,,,,,,,,,,,4,283.30
Dalvin Cook,2557991,RB,MIN,,,,1135,13,53,519,,,,,4,11.02,250,53,303,53,63,84,3,50,29,5,262.90
Austin Ekeler,2559169,RB,LAC,,,,557,3,92,993,8,,,,3,18.42,132,92,224,92,108,85,13,27,17,6,262.00
Nick Chubb,2561021,RB,CLE,,,,1494,8,36,278,,,,,3,11.06,298,36,334,36,49,73,4,52,29,7,238.90
Mark Ingram,2495466,RB,NO,,,,1018,10,26,247,5,,,2,2,9.01,202,26,228,26,29,90,6,46,23,8,233.20
Leonard Fournette,2557973,RB,TB,,,,1152,3,76,522,,,,,1,12.75,265,76,341,76,100,76,11,54,25,9,224.90
Chris Carson,2558865,RB,SEA,,,,1230,7,37,266,2,,,,7,,,,,,,,,,,10,209.10
Todd Gurley,2552475,RB,FA,,,,857,12,31,207,2,,,1,3,,,,,,,,,,,11,203.60
Alvin Kamara,2558019,RB,NO,13,,,797,5,81,533,1,,,,4,9.01,171,81,252,81,97,84,13,36,16,12,202.02
Miles Sanders,2562722,RB,PHI,,,,818,3,50,509,3,,,1,2,9.76,179,50,229,50,63,79,11,36,13,13,191.70
Kenyan Drake,2555230,RB,LV,,,,817,8,50,345,,,,1,2,15.23,170,50,220,50,68,74,5,25,13,14,191.60
Josh Jacobs,2562377,RB,LV,,,,1150,7,20,166,,,,,1,15.23,242,20,262,20,27,74,3,44,18,15,184.30
Le'Veon Bell,2540175,RB,FA,,,,789,3,66,461,1,,,1,1,,,,,,,,,,,16,182.00
James White,2543773,RB,NE,35,,,263,1,72,645,5,,,1,1,12.25,67,72,139,72,95,76,21,31,13,17,167.60
Melvin Gordon,2552469,RB,DEN,,,,612,8,42,296,1,,,,4,,,,,,,,,,,18,163.90
David Montgomery,2562502,RB,CHI,,,,889,6,25,185,1,,,,2,20.05,242,25,267,25,35,71,2,35,24,19,161.30
Ronald Jones,2560770,RB,TB,,,,724,6,31,309,,,,,3,12.75,172,31,203,31,40,78,1,22,8,20,152.20
Carlos Hyde,2543743,RB,JAX,,,,1070,6,10,42,,,,,4,12.45,245,10,255,10,16,63,4,37,15,21,148.60
Sony Michel,2560809,RB,LA,,,,912,7,12,94,,,,,2,,,,,,,,,,,22,147.30
Adrian Peterson,2507164,RB,TEN,,,,898,5,17,142,,,,,3,,,,,,,,,,,23,142.00
Latavius Murray,2541161,RB,BAL,,,,637,5,34,235,1,,,,,19.10,146,34,180,34,43,79,8,29,14,24,140.20
Duke Johnson,2552461,RB,MIA,,,,410,2,44,410,3,,,,1,10.10,83,44,127,44,62,71,11,16,7,25,137.10
Jamaal Williams,2558204,RB,DET,,,,460,1,39,253,5,,,,,12.02,107,39,146,39,45,87,8,21,8,26,133.50
James Conner,2557978,RB,ARI,,,,464,4,34,251,3,,,,1,11.75,116,34,150,34,38,89,5,19,7,27,129.50
Tevin Coleman,2552453,RB,NYJ,,,,544,6,21,180,1,,,,,16.53,137,21,158,21,30,70,8,32,17,28,128.60
Devin Singletary,2562734,RB,BUF,,,,775,2,29,194,2,,,,4,15.13,151,29,180,29,41,71,5,20,8,29,128.40
David Johnson,2553435,RB,HOU,,,,345,2,36,370,4,,,,1,9.42,94,36,130,36,47,77,6,23,8,30,125.20
Royce Freeman,2560733,RB,HOU,,,,496,3,43,256,1,,,,,9.42,132,43,175,43,50,86,6,30,9,31,124.40
Peyton Barber,2556466,RB,LV,,,,470,6,16,115,1,,,1,1,15.23,154,16,170,16,24,67,2,24,13,32,110.20
DeAndre Washington,2555464,RB,FA,,,,387,3,36,292,,,,,,,,,,,,,,,,33,107.30
LeSean McCoy,79607,RB,FA,,,,465,4,28,181,1,,,,3,,,,,,,,,,,34,103.60
Nyheim Hines,2560742,RB,IND,,,,199,2,44,320,,2,,,1,16.19,52,44,96,44,58,76,5,11,6,35,101.80
Matt Breida,2558918,RB,BUF,,,,623,1,19,120,1,,,,2,15.13,123,19,142,19,22,86,2,7,3,36,93.50
Gus Edwards,2561324,RB,BAL,,,,711,2,7,45,,,,,2,19.10,133,7,140,7,7,100,1,24,7,37,93.20
Chase Edmonds,2560711,RB,ARI,,,,303,4,12,105,1,,,,,11.75,60,12,72,12,21,57,6,11,3,38,85.20
Tony Pollard,2562699,RB,DAL,,,,455,2,15,107,1,,,1,1,17.31,86,15,101,15,20,75,6,5,1,39,83.40
Kareem Hunt,2557917,RB,CLE,,,,179,2,37,285,1,,,,1,11.06,43,37,80,37,44,84,2,6,2,40,82.40
Jaylen Samuels,2560862,RB,HOU,35,,1,175,1,47,305,1,,,,1,9.42,66,47,113,47,57,82,8,17,6,41,80.90
Kerryon Johnson,2560765,RB,FA,,,,403,3,10,127,1,,,,1,,,,,,,,,,,42,80.00
Boston Scott,2561146,RB,PHI,,,,245,5,24,204,,,,,4,9.76,61,24,85,24,26,92,,12,7,43,79.90
Rashaad Penny,2560835,RB,SEA,,,,370,3,8,83,1,,,,1,,,,,,,,,,,44,71.30
Patrick Laird,2563296,RB,MIA,,,,168,1,23,204,,,,1,,10.10,62,23,85,23,30,77,5,13,5,45,67.00
J.D. McKissic,2556440,RB,WAS,,,,205,,34,233,1,,,,,12.38,38,34,72,34,42,81,2,6,3,46,66.80
Brian Hill,2558112,RB,CLE,,,,323,2,10,69,1,,,,,11.06,78,10,88,10,14,71,3,11,5,47,66.60
Alexander Mattison,2562682,RB,MIN,,,,462,1,10,82,,,,,1,11.02,100,10,110,10,12,83,,27,7,48,64.40
Malcolm Brown,2552382,RB,MIA,,,,255,5,2,16,,,,,,10.10,69,2,71,2,6,33,,16,10,49,64.00
Benny Snell,2562743,RB,PIT,,,,426,2,3,23,,,,,1,16.39,108,3,111,3,4,75,,22,8,50,63.20
Dare Ogunbowale,2559362,RB,JAX,,,,17,2,35,286,,,,,2,12.45,11,35,46,35,47,74,7,11,11,51,61.70
Darrel Williams,2560935,RB,KC,,,,141,3,15,167,1,,,,1,14.89,41,15,56,15,19,79,2,13,6,52,61.30
Ty Johnson,2562293,RB,NYJ,,,,273,,24,109,,,,,1,16.53,63,24,87,24,31,77,1,8,5,53,56.70
Dion Lewis,2495469,RB,FA,,,,209,,25,164,1,,,,1,,,,,,,,,,,54,54.80
Mike Boone,2561099,RB,DEN,,,,273,3,3,17,,,,,,,,,,,,,,,,55,54.40
Giovani Bernard,2540156,RB,TB,,,,170,,30,234,,,,,2,12.75,53,30,83,30,43,70,7,14,5,56,54.10
Jeff Wilson,2560938,RB,SF,,,,105,4,3,34,1,,,,,13.26,27,3,30,3,5,60,1,16,8,57,50.50
Justice Hill,2562407,RB,BAL,,,,225,2,8,70,,,,,,19.10,58,8,66,8,15,53,3,13,2,58,47.20
Kalen Ballage,2560967,RB,PIT,,,,135,3,14,63,,,,,,16.39,74,14,88,14,24,58,5,18,10,59,45.60
Dontrell Hilliard,2561461,RB,TEN,,,,49,2,12,92,,,,,2,,,,,,,,,,,60,45.10
Wayne Gallman,2557952,RB,ATL,,,,110,2,11,102,1,,,,1,22.49,29,11,40,11,15,73,3,9,5,61,44.40
Ameer Abdullah,2552374,RB,CAR,,,,115,,15,88,1,,,,1,14.47,23,15,38,15,21,71,2,4,,62,42.80
Patrick Ricard,2558990,RB,BAL,,,,,,8,47,1,,,,,19.10,,8,8,8,11,73,1,1,1,63,42.60
Kyle Juszczyk,2540230,RB,SF,,,,7,,20,239,1,,,,,13.26,3,20,23,20,24,83,7,8,3,64,42.07
Cordarrelle Patterson,2540145,RB,ATL,,,,103,,11,83,,1,,,,22.49,17,11,28,11,17,65,5,7,5,65,39.40
Derek Watt,2555220,RB,PIT,,,,10,1,3,32,,,,,,16.39,7,3,10,3,5,60,1,4,2,66,36.20
C.J. Ham,2556803,RB,MIN,,,,17,,17,149,1,,,,1,11.02,7,17,24,17,26,65,4,5,4,67,35.90
Qadree Ollison,2562797,RB,ATL,,,,50,4,1,7,,,,,1,22.49,22,1,23,1,2,50,,13,8,68,35.10
Ty Montgomery,2552429,RB,NO,,,,103,,13,90,,,,,,9.01,32,13,45,13,17,76,2,3,1,69,32.70
Ito Smith,2559924,RB,FA,,,,106,1,11,87,,,,,,,,,,,,,,,,70,30.80
Darwin Thompson,2562832,RB,TB,,,,128,1,9,43,,,,,,12.75,37,9,46,9,10,90,1,11,3,71,29.30
Myles Gaskin,2562270,RB,MIA,,,,133,1,7,51,,,,,,10.10,36,7,43,7,12,58,2,6,2,72,27.90
Justin Jackson,2560756,RB,LAC,,,,200,,9,22,,,,,,18.42,29,9,38,9,11,82,3,8,3,73,26.70
T.J. Yeldon,2552471,RB,FA,,,,63,,13,124,,,,,1,,,,,,,,,,,74,25.70
D'Ernest Johnson,2563327,RB,CLE,,,,21,,6,71,,,,,,11.06,4,6,10,6,7,86,,,,75,22.30
Nick Bellore,2495262,RB,SEA,,,,,,2,23,1,,,,,,,,,,,,,,,76,22.20
Keith Smith,2550400,RB,ATL,,,,8,,1,13,,,,,,22.49,5,1,6,1,3,33,,2,,77,20.50
Alec Ingold,2562288,RB,LV,,,,17,,6,44,1,,,,,15.23,10,6,16,6,6,100,2,5,2,78,18.60
Taiwan Jones,2495467,RB,BUF,,,,40,,1,9,,,,,,15.13,9,1,10,1,1,100,,1,,79,16.20
Anthony Sherman,2495340,RB,FA,,,,9,,2,22,,,,,,,,,,,,,,,,80,15.00
Andy Janovich,2555432,RB,CLE,,,,1,1,5,42,,,,,,11.06,1,5,6,5,5,100,1,2,1,81,14.50
Alex Armah,2558833,RB,NO,,,,11,1,2,6,,,,,,9.01,6,2,8,2,2,100,1,3,2,82,12.10
Devontae Booker,2555223,RB,NYG,,,,9,,6,57,,,,,,,,,,,,,,,,83,11.40
Khari Blasingame,2562869,RB,TEN,,,,,,4,54,,,,,,,,,,,,,,,,84,10.80
Dwayne Washington,2556118,RB,NO,,,,60,,1,6,,,,,,9.01,8,1,9,1,1,100,,1,,85,10.40
Senorise Perry,2550633,RB,FA,,,,3,,1,1,,,,,,,,,,,,,,,,86,10.20
Mike Davis,2553439,RB,ATL,,,,27,,7,22,,,,,,22.49,13,7,20,7,8,88,2,1,,87,10.10
Devine Ozigbo,2562409,RB,JAX,,,,27,,3,23,,,,,,12.45,9,3,12,3,5,60,,3,,88,9.90
Buddy Howell,2561344,RB,LA,,,,10,,,,,,,,,,,,,,,,,,,89,8.50
Michael Burton,2552636,RB,KC,,,,,,,,,,,,,14.89,,,,,1,,1,,1,90,7.50
Samaje Perine,2558138,RB,CIN,,,,16,,,,,,,,,13.63,5,,5,,,,,,,91,7.50
Ryan Nall,2560817,RB,CHI,,,,8,,,,,,,,,20.05,2,,2,,,,,,,92,5.90
Trenton Cannon,2561137,RB,SF,,,,,,,,,,,,,13.26,,,,,,,,,,93,4.33
D.J. Foster,2556528,RB,FA,,,,,,,,,,,,,,,,,,,,,,,94,3.40
Jason Cabinda,2560986,RB,DET,,,,,,,,,,,,,12.02,,,,,,,,,,95,2.50
Josh Adams,2560949,RB,NO,,,,12,,,,,,,,,9.01,8,,8,,,,,,,96,1.20
Jakob Johnson,2562890,RB,NE,,,,,,1,5,,,,,,12.25,,1,1,1,2,50,,,,97,1.00
Alfred Morris,2533457,RB,FA,,,,4,,,,,,,,,,,,,,,,,,,98,0.40
Salvon Ahmed,2565090,RB,MIA,,,,,,,,,,,,,10.10,,,,,,,,,,99,0.00
Cam Akers,2564319,RB,LA,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Darius Anderson,2563824,RB,FA,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Ryquell Armstead,2562622,RB,GB,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Jake Bargas,2564508,RB,MIN,,,,,,,,,,,,,11.02,,,,,,,,,,103,0.00
Saquon Barkley,2560968,RB,NYG,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Nick Bawden,2560972,RB,NYJ,,,,,,,,,,,,,16.53,,,,,,,,,,105,0.00
Levante Bellamy,2563878,RB,DEN,,,,,,,,,,,,,,,,,,,,,,,106,0.00
