PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Michael Thomas,2556370,WR,NO,,,,-9,,149,1725,9,,,,1,24.02,1,149,150,149,185,81,26,20,11,1,298.10
Chris Godwin,2558105,WR,TB,,,,8,,86,1333,9,,,1,,19.98,1,86,87,86,121,71,14,9,9,2,243.30
Julio Jones,2495454,WR,TEN,,,,-3,,99,1394,6,,,,1,,,,,,,,,,,3,227.70
Kenny Golladay,2558052,WR,NYG,,,,,,65,1190,11,,,,1,,,,,,,,,,,4,224.00
Cooper Kupp,2557898,WR,LA,,,,4,,94,1161,10,,,,3,,,,,,,,,,,5,222.60
DeAndre Hopkins,2540165,WR,ARI,6,1,1,18,,104,1165,7,,,1,,19.00,2,104,106,104,150,69,13,9,7,6,218.24
DeVante Parker,2552409,WR,MIA,,,,,,72,1202,9,,,,,10.95,,72,72,72,128,56,16,8,3,7,213.60
Amari Cooper,2552487,WR,DAL,,,,6,,79,1189,8,,,,,18.71,1,79,80,79,119,66,9,6,2,8,208.70
Allen Robinson,2543509,WR,CHI,,,,2,,98,1147,7,,,,,17.11,1,98,99,98,154,64,20,11,9,9,207.60
Mike Evans,2543468,WR,TB,,,,,,67,1157,8,,,1,,19.98,,67,67,67,118,57,18,8,9,10,206.00
Jarvis Landry,2543488,WR,CLE,,,,10,,83,1174,6,,,,,12.69,1,83,84,83,138,60,21,12,10,11,199.30
D.J. Moore,2560813,WR,CAR,,,,40,,87,1175,4,,,,2,18.28,6,87,93,87,135,64,13,9,4,12,192.80
Tyler Lockett,2552430,WR,SEA,,,,-5,,82,1057,8,,,,1,,,,,,,,,,,13,192.20
Robert Woods,2540169,WR,LA,,,,115,1,90,1134,2,,,,,,,,,,,,,,,14,192.10
D.J. Chark,2561018,WR,JAX,,,,20,,73,1008,8,,,1,,14.90,2,73,75,73,118,62,15,6,6,15,191.00
A.J. Brown,2562238,WR,TEN,,,,60,1,52,1051,8,,,,1,,,,,,,,,,,16,190.80
John Brown,2543847,WR,JAX,28,1,,7,,72,1060,6,,,,,14.90,2,72,74,72,115,63,10,6,3,17,185.82
Tyler Boyd,2555466,WR,CIN,,,,23,,90,1046,5,,,,2,17.61,4,90,94,90,147,61,11,7,5,18,183.00
Stefon Diggs,2552608,WR,BUF,,,,61,,63,1130,6,,,,4,24.77,5,63,68,63,94,67,5,1,3,19,182.00
Michael Gallup,2560735,WR,DAL,,,,,,66,1107,6,,,,,18.71,,66,66,66,113,58,8,4,3,20,179.70
Davante Adams,2543495,WR,GB,,,,,,83,997,5,,,1,2,,,,,,,,,,,21,170.90
Jamison Crowder,2552415,WR,NYJ,,,,4,,78,833,6,,,,,17.06,1,78,79,78,122,64,16,8,7,22,168.20
Marvin Jones,2532884,WR,JAX,,,,,,62,779,9,,,,,14.90,2,62,64,62,91,68,15,11,8,23,168.00
Calvin Ridley,2560854,WR,ATL,,,,34,,63,866,7,,,1,,20.04,2,63,65,63,93,68,8,5,3,24,167.20
Terry McLaurin,2562489,WR,WAS,,,,,,58,919,7,,,,,14.23,,58,58,58,93,62,13,8,4,25,165.60
Deebo Samuel,2562721,WR,SF,,,,159,3,57,802,3,,,1,2,18.86,14,57,71,57,81,70,17,12,9,26,161.30
Tyreek Hill,2556214,WR,KC,,,,23,,58,860,7,,,,,11.55,8,58,66,58,89,65,7,6,4,27,161.00
DK Metcalf,2562685,WR,SEA,,,,11,,58,900,7,,,1,3,,,,,,,,,,,28,159.80
Emmanuel Sanders,497322,WR,BUF,35,1,,,,66,869,5,,,1,,24.77,,66,66,66,97,68,14,8,8,29,159.00
Curtis Samuel,2558066,WR,WAS,,,,130,1,54,627,6,,,,,14.23,19,54,73,54,106,51,14,13,9,30,154.20
Cole Beasley,2535698,WR,BUF,,,,,,67,778,6,,,2,,24.77,,67,67,67,105,64,9,8,6,31,151.30
Darius Slayton,2562736,WR,NYG,,,,,,48,740,8,,,,,,,,,,,,,,,32,151.10
Larry Fitzgerald,2506106,WR,FA,,,,,,75,804,4,,,,1,,,,,,,,,,,33,141.60
Mike Williams,2558846,WR,LAC,,,,2,,49,1001,2,,,,,11.08,1,49,50,49,90,54,15,3,8,34,141.00
Robby Anderson,2556462,WR,CAR,,,,4,,52,779,5,,,1,1,18.28,1,52,53,52,96,54,5,2,3,35,139.40
Chris Conley,2552652,WR,HOU,,,,,,47,775,5,,,1,,16.21,,47,47,47,90,52,8,3,4,36,134.70
Zach Pascal,2558877,WR,IND,,,,16,,41,607,5,,,1,,12.40,2,41,43,41,72,57,12,5,4,37,131.50
Golden Tate,497326,WR,FA,,,,16,,49,676,6,,,,1,,,,,,,,,,,38,129.40
Diontae Johnson,2562674,WR,PIT,,,,41,,59,680,5,1,,,5,11.70,4,59,63,59,92,64,7,4,2,39,129.30
Breshad Perriman,2552597,WR,TB,,,,16,,36,645,6,,,,,19.98,2,36,38,36,69,52,3,2,1,40,125.20
Marquise Brown,2562379,WR,BAL,,,,,,46,584,7,,,,,16.12,,46,46,46,71,65,13,9,4,41,123.40
Sterling Shepard,2555295,WR,NYG,,,,72,,57,576,3,,,1,,,,,,,,,,,,42,116.70
