PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Rank,TotalPoints
Michael Thomas,2556370,WR,NO,,,,-9,149,1725,9,,,,1,,,,,,1,298.10
Chris Godwin,2558105,WR,TB,,,,8,86,1333,9,,,1,,,,,,,2,243.30
Julio Jones,2495454,WR,TEN,,,,-3,99,1394,6,,,,1,20.04,,,,,3,227.70
Kenny Golladay,2558052,WR,NYG,,,,,65,1190,11,,,,1,14.85,,,,,4,224.00
Cooper Kupp,2557898,WR,LA,,,,4,94,1161,10,,,,3,,,,,,5,222.60
DeAndre Hopkins,2540165,WR,ARI,6,1,1,18,104,1165,7,,,1,,19.00,,,,,6,218.24
DeVante Parker,2552409,WR,MIA,,,,,72,1202,9,,,,,14.23,,,,,7,213.60
Amari Cooper,2552487,WR,DAL,,,,6,79,1189,8,,,,,23.34,,,,,8,208.70
Allen Robinson,2543509,WR,CHI,,,,2,98,1147,7,,,,,19.85,,,,,9,207.60
Mike Evans,2543468,WR,TB,,,,,67,1157,8,,,1,,,,,,,10,206.00
Jarvis Landry,2543488,WR,CLE,,,,10,83,1174,6,,,,,13.06,,,,,11,199.30
D.J. Moore,2560813,WR,CAR,,,,40,87,1175,4,,,,2,16.69,,,,,12,192.80
Tyler Lockett,2552430,WR,SEA,,,,-5,82,1057,8,,,,1,,,,,,13,192.20
Robert Woods,2540169,WR,LA,,,,115,90,1134,2,,,,,,,,,,14,192.10
D.J. Chark,2561018,WR,JAX,,,,20,73,1008,8,,,1,,16.12,,,,,15,191.00
A.J. Brown,2562238,WR,TEN,,,,60,52,1051,8,,,,1,20.04,,,,,16,190.80
John Brown,2543847,WR,FA,28,1,,7,72,1060,6,,,,,,,,,,17,185.82
Tyler Boyd,2555466,WR,CIN,,,,23,90,1046,5,,,,2,,,,,,18,183.00
Stefon Diggs,2552608,WR,BUF,,,,61,63,1130,6,,,,4,17.06,,,,,19,182.00
Michael Gallup,2560735,WR,DAL,,,,,66,1107,6,,,,,23.34,,,,,20,179.70
Davante Adams,2543495,WR,GB,,,,,83,997,5,,,1,2,11.55,,,,,21,170.90
Jamison Crowder,2552415,WR,NYJ,,,,4,78,833,6,,,,,24.77,,,,,22,168.20
Marvin Jones,2532884,WR,JAX,,,,,62,779,9,,,,,16.12,,,,,23,168.00
Calvin Ridley,2560854,WR,ATL,,,,34,63,866,7,,,1,,,,,,,24,167.20
Terry McLaurin,2562489,WR,WAS,,,,,58,919,7,,,,,,,,,,25,165.60
Deebo Samuel,2562721,WR,SF,,,,159,57,802,3,,,1,2,18.86,,,,,26,161.30
Tyreek Hill,2556214,WR,KC,,,,23,58,860,7,,,,,19.74,,,,,27,161.00
DK Metcalf,2562685,WR,SEA,,,,11,58,900,7,,,1,3,,,,,,28,159.80
Emmanuel Sanders,497322,WR,BUF,35,1,,,66,869,5,,,1,,17.06,,,,,29,159.00
Curtis Samuel,2558066,WR,WAS,,,,130,54,627,6,,,,,,,,,,30,154.20
Cole Beasley,2535698,WR,BUF,,,,,67,778,6,,,2,,17.06,,,,,31,151.30
Darius Slayton,2562736,WR,NYG,,,,,48,740,8,,,,,14.85,,,,,32,151.10
Larry Fitzgerald,2506106,WR,FA,,,,,75,804,4,,,,1,,,,,,33,141.60
Mike Williams,2558846,WR,LAC,,,,2,49,1001,2,,,,,16.02,,,,,34,141.00
Robby Anderson,2556462,WR,CAR,,,,4,52,779,5,,,1,1,16.69,,,,,35,139.40
Chris Conley,2552652,WR,HOU,,,,,47,775,5,,,1,,12.40,,,,,36,134.70
Zach Pascal,2558877,WR,IND,,,,16,41,607,5,,,1,,12.69,,,,,37,131.50
Golden Tate,497326,WR,FA,,,,16,49,676,6,,,,1,,,,,,38,129.40
Diontae Johnson,2562674,WR,PIT,,,,41,59,680,5,1,,,5,14.90,,,,,39,129.30
Breshad Perriman,2552597,WR,CHI,,,,16,36,645,6,,,,,19.85,,,,,40,125.20
Marquise Brown,2562379,WR,BAL,,,,,46,584,7,,,,,13.88,,,,,41,123.40
Sterling Shepard,2555295,WR,NYG,,,,72,57,576,3,,,1,,14.85,,,,,42,116.70
James Washington,2560920,WR,PIT,,,,,44,735,3,,,,1,14.90,,,,,43,114.90
Anthony Miller,2560810,WR,FA,,,,-1,52,656,2,,,,1,,,,,,44,112.70
Sammy Watkins,2543457,WR,BAL,,,,12,52,673,3,,,1,2,13.88,,,,,45,112.20
Danny Amendola,2649,WR,HOU,19,1,,,62,678,1,,,,,12.40,,,,,46,109.56
Mecole Hardman,2562580,WR,KC,,,,17,26,538,6,1,,,2,19.74,,,,,47,107.50
