PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Michael Thomas,2556370,WR,NO,,,,,,149,1725,9,,,,1,18.28,1,149,150,149,185,81,26,20,11,1,298.10
Chris Godwin,2558105,WR,TB,,,,,,86,1333,9,,,1,,18.86,1,86,87,86,121,71,14,9,9,2,243.30
Julio Jones,2495454,WR,TEN,,,,,,99,1394,6,,,,1,11.08,2,99,101,99,157,63,17,12,8,3,227.70
Kenny Golladay,2558052,WR,NYG,,,,,,65,1190,11,,,,1,,,,,,,,,,,4,224.00
Cooper Kupp,2557898,WR,LA,,,,,,94,1161,10,,,,3,12.69,2,94,96,94,134,70,21,16,7,5,222.60
DeAndre Hopkins,2540165,WR,ARI,6,1,1,,,104,1165,7,,,1,,24.02,2,104,106,104,150,69,13,9,7,6,218.24
DeVante Parker,2552409,WR,MIA,,,,,,72,1202,9,,,,,14.90,,72,72,72,128,56,16,8,3,7,213.60
Amari Cooper,2552487,WR,DAL,,,,,,79,1189,8,,,,,19.74,1,79,80,79,119,66,9,6,2,8,208.70
Allen Robinson,2543509,WR,CHI,,,,,,98,1147,7,,,,,,,,,,,,,,,9,207.60
Mike Evans,2543468,WR,TB,,,,,,67,1157,8,,,1,,18.86,,67,67,67,118,57,18,8,9,10,206.00
Jarvis Landry,2543488,WR,CLE,,,,,,83,1174,6,,,,,10.95,1,83,84,83,138,60,21,12,10,11,199.30
D.J. Moore,2560813,WR,CAR,,,,,,87,1175,4,,,,2,16.02,6,87,93,87,135,64,13,9,4,12,192.80
Tyler Lockett,2552430,WR,SEA,,,,,,82,1057,8,,,,1,19.00,4,82,86,82,110,75,23,17,3,13,192.20
Robert Woods,2540169,WR,LA,,,,,1,90,1134,2,,,,,12.69,17,90,107,90,139,65,10,11,2,14,192.10
D.J. Chark,2561018,WR,JAX,,,,,,73,1008,8,,,1,,,,,,,,,,,,15,191.00
A.J. Brown,2562238,WR,TEN,,,,,1,52,1051,8,,,,1,11.08,3,52,55,52,84,62,8,5,2,16,190.80
John Brown,2543847,WR,JAX,28,1,,,,72,1060,6,,,,,,,,,,,,,,,17,185.82
Tyler Boyd,2555466,WR,CIN,,,,,,90,1046,5,,,,2,,,,,,,,,,,18,183.00
Stefon Diggs,2552608,WR,BUF,,,,,,63,1130,6,,,,4,11.70,5,63,68,63,94,67,5,1,3,19,182.00
Michael Gallup,2560735,WR,DAL,,,,,,66,1107,6,,,,,19.74,,66,66,66,113,58,8,4,3,20,179.70
Davante Adams,2543495,WR,GB,,,,,,83,997,5,,,1,2,20.04,,83,83,83,127,65,23,16,5,21,170.90
Jamison Crowder,2552415,WR,NYJ,,,,,,78,833,6,,,,,23.34,1,78,79,78,122,64,16,8,7,22,168.20
Marvin Jones,2532884,WR,JAX,,,,,,62,779,9,,,,,,,,,,,,,,,23,168.00
Calvin Ridley,2560854,WR,ATL,,,,,,63,866,7,,,1,,19.98,2,63,65,63,93,68,8,5,3,24,167.20
Terry McLaurin,2562489,WR,WAS,,,,,,58,919,7,,,,,,,,,,,,,,,25,165.60
Deebo Samuel,2562721,WR,SF,,,,,3,57,802,3,,,1,2,16.95,14,57,71,57,81,70,17,12,9,26,161.30
Tyreek Hill,2556214,WR,KC,,,,,,58,860,7,,,,,16.69,8,58,66,58,89,65,7,6,4,27,161.00
DK Metcalf,2562685,WR,SEA,,,,,,58,900,7,,,1,3,19.00,2,58,60,58,100,58,18,6,5,28,159.80
Emmanuel Sanders,497322,WR,BUF,35,1,,,,66,869,5,,,1,,11.70,,66,66,66,97,68,14,8,8,29,159.00
Curtis Samuel,2558066,WR,WAS,,,,,1,54,627,6,,,,,,,,,,,,,,,30,154.20
Cole Beasley,2535698,WR,BUF,,,,,,67,778,6,,,2,,11.70,,67,67,67,105,64,9,8,6,31,151.30
Darius Slayton,2562736,WR,NYG,,,,,,48,740,8,,,,,,,,,,,,,,,32,151.10
Larry Fitzgerald,2506106,WR,FA,,,,,,75,804,4,,,,1,,,,,,,,,,,33,141.60
Mike Williams,2558846,WR,LAC,,,,,,49,1001,2,,,,,17.61,1,49,50,49,90,54,15,3,8,34,141.00
Robby Anderson,2556462,WR,CAR,,,,,,52,779,5,,,1,1,16.02,1,52,53,52,96,54,5,2,3,35,139.40
Chris Conley,2552652,WR,HOU,,,,,,47,775,5,,,1,,,,,,,,,,,,36,134.70
Zach Pascal,2558877,WR,IND,,,,,,41,607,5,,,1,,24.77,2,41,43,41,72,57,12,5,4,37,131.50
Golden Tate,497326,WR,FA,,,,,,49,676,6,,,,1,,,,,,,,,,,38,129.40
Diontae Johnson,2562674,WR,PIT,,,,,,59,680,5,1,,,5,17.11,4,59,63,59,92,64,7,4,2,39,129.30
Breshad Perriman,2552597,WR,TB,,,,,,36,645,6,,,,,18.86,2,36,38,36,69,52,3,2,1,40,125.20
Marquise Brown,2562379,WR,BAL,,,,,,46,584,7,,,,,18.16,,46,46,46,71,65,13,9,4,41,123.40
Sterling Shepard,2555295,WR,NYG,,,,,,57,576,3,,,1,,,,,,,,,,,,42,116.70
James Washington,2560920,WR,PIT,,,,,,44,735,3,,,,1,17.11,,44,44,44,80,55,2,2,1,43,114.90
Anthony Miller,2560810,WR,PIT,,,,,,52,656,2,,,,1,17.11,1,52,53,52,85,61,10,5,4,44,112.70
Sammy Watkins,2543457,WR,BAL,,,,,,52,673,3,,,1,2,18.16,2,52,54,52,90,58,6,3,4,45,112.20
