PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Amari Cooper,2552487,WR,DAL,,,,,13,139,2,,,,,29.13,,,,,1,32.40
Tyreek Hill,2556214,WR,KC,,,,4,11,197,1,,,,,28.01,,,,,2,31.60
Deebo Samuel,2562721,WR,SF,,,,,9,189,1,,,,1,31.33,,,,,3,27.40
Adam Thielen,2541785,WR,MIN,,,,,9,92,2,,,,,28.06,,,,,4,25.70
Corey Davis,2557848,WR,NYJ,,,,,5,97,2,,,,,33.76,,,,,5,24.20
Tyler Lockett,2552430,WR,SEA,,,,,4,100,2,,,,,,,,,,6,24.00
DeAndre Hopkins,2540165,WR,ARI,,,,,6,83,2,,,,,28.77,,,,,7,23.30
Christian Kirk,2560781,WR,ARI,,,,,5,70,2,,,,,28.77,,,,,8,21.50
Antonio Brown,2508061,WR,TB,,,,6,5,121,1,,,,,,,,,,9,21.20
Sterling Shepard,2555295,WR,NYG,,,,,7,113,1,,,,,24.47,,,,,10,20.80
Chris Godwin,2558105,WR,TB,,,,,9,105,1,,,,1,,,,,,11,20.70
Cooper Kupp,2557898,WR,LA,,,,,7,108,1,,,,,40.58,,,,,12,20.30
CeeDee Lamb,2563848,WR,DAL,,,,,7,104,1,,,,,29.13,,,,,13,19.90
Ja'Marr Chase,2565941,WR,CIN,,,,-2,5,101,1,,,,,31.01,,,,,14,18.40
Zach Pascal,2558877,WR,IND,,,,,4,43,2,,,,,26.45,,,,,15,18.30
Mike Williams,2558846,WR,LAC,,,,,8,82,1,,,,,24.10,,,,,16,18.20
A.J. Brown,2562238,WR,TEN,,,,,4,49,1,,,,,30.60,,,,,17,18.00
Jarvis Landry,2543488,WR,CLE,,,,13,5,71,,,,,,31.23,,,,,18,16.90
Marquise Brown,2562379,WR,BAL,,,,5,6,69,1,,,,,33.71,,,,,19,16.40
Marvin Jones,2532884,WR,JAX,,,,,5,77,1,,,,,21.76,,,,,20,16.20
D.J. Chark,2561018,WR,JAX,,,,,3,86,1,,,,,21.76,,,,,21,16.10
DeVonta Smith,2566409,WR,PHI,,,,,6,71,1,,,,,22.19,,,,,22,16.10
Nelson Agholor,2552600,WR,NE,,,,,5,72,1,,,,,26.26,,,,,23,15.70
Brandin Cooks,2543498,WR,HOU,,,,,5,132,,,,,,37.31,,,,,24,15.70
Van Jefferson,2564358,WR,LA,,,,,2,80,1,,,,,40.58,,,,,25,15.00
Deonte Harris,2563155,WR,NO,,,,,2,72,1,,,,,30.21,,,,,26,14.20
Jaylen Waddle,2566292,WR,MIA,,,,,4,61,1,,,,,31.19,,,,,27,14.10
DK Metcalf,2562685,WR,SEA,,,,,4,60,1,,,,,,,,,,28,14.00
Jalen Reagor,2564850,WR,PHI,,,,,6,49,1,,,,,22.19,,,,,29,13.90
Tee Higgins,2563731,WR,CIN,,,,,4,58,1,,,,,31.01,,,,,30,13.80
Keenan Allen,2540154,WR,LAC,,,,,9,100,,,,,1,24.10,,,,,31,12.50
D.J. Moore,2560813,WR,CAR,,,,14,6,80,,,,,,31.16,,,,,32,12.40
Robby Anderson,2556462,WR,CAR,,,,,1,57,1,,,,,31.16,,,,,33,12.20
Diontae Johnson,2562674,WR,PIT,,,,,5,36,1,,,,,36.50,,,,,34,12.10
Danny Amendola,2649,WR,HOU,,,,,5,34,1,,,,,37.31,,,,,35,11.90
Tim Patrick,2558985,WR,DEN,,,,,4,39,1,,,,,34.03,,,,,36,11.90
Zay Jones,2557863,WR,LV,,,,,2,46,1,,,,,31.77,,,,,37,11.60
Sammy Watkins,2543457,WR,BAL,,,,,4,96,,,,,,33.71,,,,,38,11.60
Stefon Diggs,2552608,WR,BUF,,,,,9,69,,,,,,32.87,,,,,39,11.40
K.J. Osborn,2564574,WR,MIN,,,,,7,76,,,,,,28.06,,,,,40,11.10
Gabriel Davis,2563602,WR,BUF,,,,,2,40,1,,,,,32.87,,,,,41,11.00
Robert Woods,2540169,WR,LA,,,,7,3,27,1,,,,,40.58,,,,,42,10.90
Quintez Cephus,2563926,WR,DET,,,,,3,12,1,,,1,,,,,,,43,10.70
Jerry Jeudy,2563896,WR,DEN,,,,,6,72,,,,,,34.03,,,,,44,10.20
Bryan Edwards,2564418,WR,LV,,,,,4,81,,,,,,31.77,,,,,45,10.10
DeVante Parker,2552409,WR,MIA,,,,,4,81,,,,,,31.19,,,,,46,10.10
Anthony Schwartz,2565986,WR,CLE,,,,17,3,69,,,,,,31.23,,,,,47,10.10
Justin Jefferson,2564556,WR,MIN,11,,,,5,71,,,,,,28.06,,,,,48,10.04
Cole Beasley,2535698,WR,BUF,,,,,8,60,,,,,,32.87,,,,,49,10.00
Hunter Renfrow,2562712,WR,LV,,,,,6,70,,,,,,31.77,,,,,50,10.00
Laviska Shenault Jr.,2564232,WR,JAX,,,,9,7,50,,,,,,21.76,,,,,51,9.40
Trent Sherfield,2561272,WR,SF,,,,,2,23,1,,,,,31.33,,,,,52,9.30
Rondale Moore,2566433,WR,ARI,,,,,4,68,,,,,,28.77,,,,,53,8.80
Chase Claypool,2564970,WR,PIT,,,,25,3,45,,,,,,36.50,,,,,54,8.50
Kenny Golladay,2558052,WR,NYG,,,,,4,64,,,,,,24.47,,,,,55,8.40
Terry McLaurin,2562489,WR,WAS,,,,,4,62,,,,,,,,,,,56,8.20
Chester Rogers,2556396,WR,TEN,,,,,4,62,,,,,,30.60,,,,,57,8.20
Davante Adams,2543495,WR,GB,,,,,5,56,,,,,,29.68,,,,,58,8.10
Darius Slayton,2562736,WR,NYG,,,,,3,65,,,,,,24.47,,,,,59,8.00
Braxton Berrios,2560975,WR,NYJ,,,,,5,51,,,,,,33.76,,,,,60,7.60
Calvin Ridley,2560854,WR,ATL,,,,,5,51,,,,,,36.43,,,,,61,7.60
Chris Hogan,2530515,WR,FA,,,,,1,10,1,,,,,,,,,,62,7.50
Jakobi Meyers,2562492,WR,NE,,,,,6,44,,,,,,26.26,,,,,63,7.40
Kalif Raymond,2556661,WR,DET,,,,9,3,50,,,,,,,,,,,64,7.40
Emmanuel Sanders,497322,WR,BUF,,,,,4,52,,,,,,32.87,,,,,65,7.20
JuJu Smith-Schuster,2558149,WR,PIT,,,,,4,52,,,,,,36.50,,,,,66,7.20
Allen Robinson,2543509,WR,CHI,,,,,6,35,,,,,,31.91,,,,,67,6.50
Jalen Guyton,2562844,WR,LAC,,,,,3,49,,,,,,24.10,,,,,68,6.40
Marquise Goodwin,2539964,WR,CHI,,,,-2,4,45,,,,,,31.91,,,,,69,6.30
Mike Evans,2543468,WR,TB,,,,,3,24,,,,,,,,,,,70,5.60
Michael Gallup,2560735,WR,DAL,,,,,4,36,,,,,,29.13,,,,,71,5.60
K.J. Hamler,2563890,WR,DEN,,,,,3,41,,,,,,34.03,,,,,72,5.60
Henry Ruggs III,2564433,WR,LV,,,,,2,46,,,,,,31.77,,,,,73,5.60
Ced Wilson,2560936,WR,DAL,,,,,3,24,,,,,,29.13,,,,,74,5.60
Darnell Mooney,2563707,WR,CHI,,,,,5,26,,,,,,31.91,,,,,75,5.10
Tyler Boyd,2555466,WR,CIN,,,,,3,32,,,,,,31.01,,,,,76,4.70
K.J. Hill,2565048,WR,FA,,,,,3,30,,,,,,,,,,,77,4.50
Denzel Mims,2564802,WR,NYJ,,,,,1,40,,,,,,33.76,,,,,78,4.50
Julio Jones,2495454,WR,TEN,,,,,3,29,,,,,,30.60,,,,,79,4.40
Michael Pittman,2564136,WR,IND,,,,,3,29,,,,,,26.45,,,,,80,4.40
Terrace Marshall Jr.,2565902,WR,CAR,,,,,3,26,,,,,,31.16,,,,,81,4.10
Randall Cobb,2495448,WR,GB,,,,1,1,32,,,,,,29.68,,,,,82,3.80
Quez Watkins,2564880,WR,PHI,,,,,3,23,,,,,,22.19,,,,,83,3.80
Chris Conley,2552652,WR,HOU,,,,,2,27,,,,,,37.31,,,,,84,3.70
