PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Rob Gronkowski,497240,TE,TB,DAL,,,,,,8,90,2,,,,,25.00,,8,8,8,8,100,2,2,1,1,25.00
Travis Kelce,2540258,TE,KC,CLE,,,,,,6,76,2,,,,,23.60,,6,6,6,7,86,2,2,,2,22.60
T.J. Hockenson,2562378,TE,DET,SF,,,,,,8,97,1,,,1,,22.40,,8,8,8,11,73,2,2,1,3,21.70
Darren Waller,2552408,TE,LV,BAL,,,,,,10,105,1,,,,,21.50,,10,10,10,19,53,3,3,2,4,21.50
Juwan Johnson,2564676,TE,NO,GB,,,,,,3,21,2,,,,,18.90,,3,3,3,3,100,2,2,2,5,15.60
Dallas Goedert,2560995,TE,PHI,@ATL,,,,,,4,42,1,,,,,16.60,,4,4,4,5,80,3,2,1,6,12.20
Logan Thomas,2543767,TE,WAS,LAC,,,,,,3,30,1,,,,,11.50,,3,3,3,3,100,1,1,,7,11.50
George Kittle,2558266,TE,SF,@DET,,,,,,4,78,,,,,,9.80,,4,4,4,5,80,,,,8,9.80
Tyler Higbee,2555364,TE,LA,CHI,,,,,,5,68,,,,,,9.30,,5,5,5,6,83,1,,1,9,9.30
Noah Fant,2562383,TE,DEN,@NYG,,,,,,6,62,,,,,,17.50,,6,6,6,8,75,2,1,,10,9.20
David Njoku,2557986,TE,CLE,@KC,,,,,,3,76,,,,,,17.20,,3,3,3,5,60,1,1,,11,9.10
Gerald Everett,2557889,TE,SEA,@IND,,,,,,2,20,1,,,,,14.20,,2,2,2,2,100,1,1,,12,9.00
Pharaoh Brown,2559018,TE,HOU,JAX,,,,,,4,67,,,,,,8.70,,4,4,4,5,80,,,,13,8.70
