PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Rob Gronkowski,497240,TE,TB,,,,,8,90,2,,,,,,,,,,1,25.00
Travis Kelce,2540258,TE,KC,,,,,6,76,2,,,,,10.60,,,,,2,22.60
T.J. Hockenson,2562378,TE,DET,,,,,8,97,1,,,1,,,,,,,3,21.70
Darren Waller,2552408,TE,LV,,,,,10,105,1,,,,,9.66,,,,,4,21.50
Juwan Johnson,2564676,TE,NO,,,,,3,21,2,,,,,11.44,,,,,5,15.60
Dallas Goedert,2560995,TE,PHI,,,,,4,42,1,,,,,14.21,,,,,6,12.20
Logan Thomas,2543767,TE,WAS,,,,,3,30,1,,,,,,,,,,7,11.50
George Kittle,2558266,TE,SF,,,,,4,78,,,,,,4.95,,,,,8,9.80
Tyler Higbee,2555364,TE,LA,,,,,5,68,,,,,,7.93,,,,,9,9.30
Noah Fant,2562383,TE,DEN,,,,,6,62,,,,,,12.77,,,,,10,9.20
David Njoku,2557986,TE,CLE,,,,,3,76,,,,,,7.94,,,,,11,9.10
Gerald Everett,2557889,TE,SEA,,,,,2,20,1,,,,,,,,,,12,9.00
Pharaoh Brown,2559018,TE,HOU,,,,,4,67,,,,,,12.54,,,,,13,8.70
Chris Manhertz,2552622,TE,JAX,,,,,1,22,1,,,,,7.66,,,,,14,8.70
Jared Cook,71265,TE,LAC,,,,,5,56,,,,,,13.64,,,,,15,8.10
James O'Shaughnessy,2553318,TE,JAX,,,,,6,48,,,,,,7.66,,,,,16,7.80
Dalton Schultz,2560866,TE,DAL,,,,,6,45,,,,,,6.16,,,,,17,7.50
Albert Okwuegbunam,2563911,TE,DEN,,,,,3,16,1,,,,1,12.77,,,,,18,7.10
Cole Kmet,2563704,TE,CHI,,,,,5,42,,,,,,9.37,,,,,19,6.70
Jonnu Smith,2558207,TE,NE,,,,6,5,42,,,,,1,9.54,,,,,20,6.30
Tyler Conklin,2561027,TE,MIN,,,,,4,41,,,,,,16.71,,,,,21,6.10
Dawson Knox,2562681,TE,BUF,,,,,4,41,,,,,,13.67,,,,,22,6.10
Will Dissly,2561046,TE,SEA,,,,,3,37,,,,,,,,,,,23,5.20
Anthony Firkser,2558942,TE,TEN,,,,,3,19,,,,,,11.83,,,,,24,5.10
Kyle Pitts,2565830,TE,ATL,,,,,4,31,,,,,,6.56,,,,,25,5.10
Hayden Hurst,2560747,TE,ATL,,,,,4,28,,,,,,6.56,,,,,26,4.80
Hunter Henry,2555341,TE,NE,,,,,3,31,,,,,,9.54,,,,,27,4.60
C.J. Uzomah,2552559,TE,CIN,,,,,2,35,,,,,,9.04,,,,,28,4.50
Zach Ertz,2540158,TE,ARI,,,,,2,34,,,,,,8.31,,,,,29,4.40
Austin Hooper,2555415,TE,CLE,,,,,3,27,,,,,,7.94,,,,,30,4.20
Tyler Kroft,2552586,TE,NYJ,,,,,3,26,,,,,,13.40,,,,,31,4.10
Harrison Bryant,2563767,TE,CLE,,,,,1,17,,,,,,7.94,,,,,32,3.90
Ryan Griffin,2541316,TE,NYJ,,,,,3,22,,,,,,13.40,,,,,33,3.70
Jack Doyle,2540232,TE,IND,,,,,3,21,,,,,,12.73,,,,,34,3.60
Mark Andrews,2560957,TE,BAL,,,,,3,20,,,,,,7.40,,,,,35,3.50
Blake Jarwin,2559193,TE,DAL,,,,,3,20,,,,,,6.16,,,,,36,3.50
Adam Trautman,2564703,TE,NO,,,,,3,18,,,,,,11.44,,,,,37,3.30
Stephen Anderson,2556463,TE,LAC,,,,,1,1,,,,,,13.64,,,,,38,3.10
Pat Freiermuth,2566442,TE,PIT,,,,,1,24,,,,,,5.44,,,,,39,2.90
Eric Ebron,2543466,TE,PIT,,,,,1,19,,,,,,5.44,,,,,40,2.40
Marcedes Lewis,2495888,TE,GB,,,,,1,19,,,,,,15.01,,,,,41,2.40
