PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Kyler Murray,2562382,QB,ARI,289,1,4,20,,,,,,,,19.96,,,,,1,34.56
Patrick Mahomes,2558125,QB,KC,337,,3,18,,,,,,,,17.45,,,,,2,33.28
Jameis Winston,2552033,QB,NO,148,,5,37,,,,,,,,20.91,,,,,3,29.62
Jared Goff,2555334,QB,DET,338,1,3,14,,,,,,2,,,,,,,4,28.92
Jalen Hurts,2564832,QB,PHI,264,,3,62,,,,,,,1,13.90,,,,,5,28.76
Tom Brady,2504211,QB,TB,379,2,4,,,,,,,,,,,,,,6,27.16
Russell Wilson,2532975,QB,SEA,254,,4,9,,,,,,,,,,,,,7,27.06
Dak Prescott,2555260,QB,DAL,403,1,3,13,,,,,,,1,13.52,,,,,8,26.42
Matthew Stafford,79860,QB,LA,321,,3,-5,,,,,,,,19.82,,,,,9,24.34
Derek Carr,2543499,QB,LV,435,1,2,6,,,,,,,1,18.22,,,,,10,22.50
Kirk Cousins,2532820,QB,MIN,351,,2,,,,,,,,,18.46,,,,,11,22.04
Tyrod Taylor,2495240,QB,HOU,291,,2,40,,,,,,,1,21.24,,,,,12,21.64
Daniel Jones,2562299,QB,NYG,267,,1,27,,,,,,,1,17.22,,,,,13,21.38
Teddy Bridgewater,2543465,QB,DEN,264,,2,19,,,,,,,,18.92,,,,,14,20.46
Trevor Lawrence,2566163,QB,JAX,332,3,3,-2,,,,,,,,11.44,,,,,15,19.08
Sam Darnold,2561036,QB,CAR,279,,1,-1,,,,,,,1,16.22,,,,,16,18.89
Joe Burrow,2563722,QB,CIN,261,,2,2,,,,,,,,19.99,,,,,17,18.64
Lamar Jackson,2560757,QB,BAL,235,,1,86,,,,,,,3,16.58,,,,,18,18.57
Carson Wentz,2555259,QB,IND,251,,2,23,,,,,,,1,17.50,,,,,19,18.34
Zach Wilson,2566391,QB,NYJ,258,1,2,,,,,,,1,1,19.33,,,,,20,17.32
Josh Allen,2560955,QB,BUF,270,,1,44,,,,,,,2,20.38,,,,,21,16.20
Tua Tagovailoa,2564499,QB,MIA,202,1,1,1,,,,,,,,19.89,,,,,22,16.18
Jimmy Garoppolo,2543801,QB,SF,314,,1,2,,,,,,,1,13.91,,,,,23,14.76
Ryan Tannehill,2532956,QB,TEN,212,1,1,17,,,,,,,2,16.13,,,,,24,14.18
Justin Herbert,2565045,QB,LAC,337,1,1,-1,,,,,,,1,15.42,,,,,25,13.38
Mac Jones,2566334,QB,NE,281,,1,,,,,,,,1,17.49,,,,,26,13.24
Baker Mayfield,2560800,QB,CLE,321,1,,7,,11,,,,,,17.95,,,,,27,12.64
Taylor Heinicke,2553656,QB,WAS,122,,1,17,,,,,,,,,,,,,28,10.58
Ben Roethlisberger,2506109,QB,PIT,188,,1,5,,,,,,,1,18.84,,,,,29,10.02
Justin Fields,2565920,QB,CHI,10,,,3,,,,,,,,16.77,,,,,30,6.70
Andy Dalton,2495143,QB,CHI,206,1,,13,,,,,,,1,16.77,,,,,31,5.54
Matt Ryan,310,QB,ATL,164,,,8,,,,,,,1,15.05,,,,,32,5.23
Trey Lance,2566532,QB,SF,5,,1,2,,,,,,,,13.91,,,,,33,4.40
Marcus Mariota,2552466,QB,LV,,,,31,,,,,,,,18.22,,,,,34,3.10
Aaron Rodgers,2506363,QB,GB,133,2,,,,,,,,,,22.64,,,,,35,1.32
Jordan Love,2564007,QB,GB,68,,,,,,,,,,1,22.64,,,,,36,0.72
