PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Christian McCaffrey,2557997,RB,CAR,,,,98,9,89,,,,,,21.80,,,,,1,23.20
Joe Mixon,2557976,RB,CIN,,,,127,4,23,,,,,,17.23,,,,,2,23.00
Nick Chubb,2561021,RB,CLE,,,,83,2,18,,,,,1,23.83,,,,,3,21.10
Jamaal Williams,2558204,RB,DET,,,,54,8,56,,,,,,,,,,,4,21.00
D'Andre Swift,2563965,RB,DET,,,,39,8,65,1,,,,,,,,,,5,20.40
Melvin Gordon,2552469,RB,DEN,,,,101,3,17,,,,,,18.39,,,,,6,19.30
David Montgomery,2562502,RB,CHI,,,,108,1,10,,,,,,17.81,,,,,7,18.30
Dalvin Cook,2557991,RB,MIN,,,,61,6,43,,,,,1,23.90,,,,,8,17.40
Ty'Son Williams,2565542,RB,BAL,,,,65,3,29,,,,,,21.89,,,,,9,16.90
Alvin Kamara,2558019,RB,NO,,,,83,3,8,1,,,,,24.00,,,,,10,16.60
Josh Jacobs,2562377,RB,LV,,,,34,1,6,,,,,,24.35,,,,,11,16.50
Eli Mitchell,2566538,RB,SF,,,,104,,,,,,,,18.49,,,,,12,16.40
Kareem Hunt,2557917,RB,CLE,,,,33,3,28,,,,1,,23.83,,,,,13,15.60
Miles Sanders,2562722,RB,PHI,,,,74,4,39,,,,1,,26.10,,,,,14,15.30
Darrell Henderson,2562574,RB,LA,,,,70,1,17,,,,,,19.88,,,,,15,15.20
Jonathan Taylor,2564148,RB,IND,,,,56,6,60,,,,,,32.84,,,,,16,14.60
Mark Ingram,2495466,RB,NO,,,,85,,,,,,,,24.00,,,,,17,14.50
Chase Edmonds,2560711,RB,ARI,,,,63,4,43,,,,,,21.00,,,,,18,13.40
Austin Ekeler,2559169,RB,LAC,,,,57,,,,,,,,27.73,,,,,19,11.70
Kenneth Gainwell,2566397,RB,PHI,,,,37,2,6,,,,,,26.10,,,,,20,11.30
Chris Carson,2558865,RB,SEA,,,,91,3,26,,,,,1,,,,,,21,11.20
Nyheim Hines,2560742,RB,IND,,,,34,6,48,,,,,,32.84,,,,,22,11.20
Damien Harris,2562281,RB,NE,,,,100,2,17,,,,,1,16.19,,,,,23,10.70
David Johnson,2553435,RB,HOU,,,,10,3,18,1,,,,,23.70,,,,,24,10.30
Myles Gaskin,2562270,RB,MIA,,,,49,5,27,,,,,,25.19,,,,,25,10.10
Kenyan Drake,2555230,RB,LV,,,,11,5,59,,,,,,24.35,,,,,26,9.50
