PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,@LV,,,,,,,,,,,,,0.00,31,1,0.00,0.0
Josh Allen,2560955,QB,BUF,@ATL,239.27,1.92,0.67,33.04,0.61,,,,,0.01,,0.51,21.91,1,2,0.00,-21.91
Kyle Allen,2561177,QB,DET,@KC,,,,,,,,,,,,,0.00,32,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,@WAS,,,,,,,,,,,,,0.00,33,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,SF,,,,,,,,,,,,,0.00,34,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,35,6,0.00,
Stetson Bennett,2569939,QB,LAR,@BAL,,,,,,,,,,,,,0.00,36,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,37,8,0.00,
Carter Bradley,2573208,QB,FA,Bye,,,,,,,,,,,,,,38,9,0.00,
Teddy Bridgewater,2543465,QB,TB,SF,,,,,,,,,,,,,0.00,39,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,@IND,,,,,,,,,,,,,0.00,40,11,0.00,0.0
Max Brosmer,2574340,QB,MIN,Bye,,,,,,,,,,,,,,41,12,0.00,
Jake Browning,2562634,QB,CIN,@GB,198.18,1.39,0.85,8.99,0.11,,,,,0.01,,0.39,12.63,29,13,0.00,-12.63
Shane Buechele,2566983,QB,BUF,@ATL,,,,,,,,,,,,,0.00,42,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,@GB,,,,,,,,,,,,,0.00,43,15,0.00,0.0
Sean Clifford,2569762,QB,CIN,@GB,,,,,,,,,,,,,0.00,44,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,DEN,,,,,,,,,,,,,0.00,45,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,BUF,,,,,,,,,,,,,0.00,46,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,DAL,,,,,,,,,,,,,0.00,47,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,CHI,221.16,1.37,0.7,50.39,0.42,,,,,0.01,,0.47,19.61,4,20,0.00,-19.61
Sam Darnold,2561036,QB,SEA,@JAX,242.35,1.62,0.75,11.5,0.1,,,,,0.01,,0.48,15.52,16,21,0.00,-15.52
Jaxson Dart,2574419,QB,NYG,PHI,189.68,1.38,0.72,16.27,0.18,,,,,0.01,,0.46,13.51,26,22,0.00,-13.51
Hunter Dekkers,2574397,QB,NO,NE,,,,,,,,,,,,,0.00,48,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,@NO,,,,,,,,,,,,,0.00,49,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,50,25,0.00,
Joshua Dobbs,2558167,QB,NE,@NO,,,,,,,,,,,,,0.00,51,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,@NYJ,,,,,,,,,,,,,0.00,52,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,53,28,0.00,
Quinn Ewers,2574321,QB,MIA,LAC,,,,,,,,,,,,,0.00,54,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,DEN,192.98,1.12,0.7,42.55,0.47,,,,,0.01,,0.68,16.57,9,30,0.00,-16.57
Joe Flacco,382,QB,CLE,@PIT,252.46,1.63,1.04,3.95,0.04,,,,,0.01,,0.62,13.99,25,31,0.00,-13.99
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,55,32,0.00,
Dillon Gabriel,2574045,QB,CLE,@PIT,,,,,,,,,,,,,0.00,56,33,0.00,0.0
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,57,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,@BAL,,,,,,,,,,,,,0.00,58,35,0.00,0.0
Jared Goff,2555334,QB,DET,@KC,239.93,1.85,0.62,6.48,0.07,,,,,0.01,,0.41,16.07,11,36,0.00,-16.07
Will Grier,2562404,QB,DAL,@CAR,,,,,,,,,,,,,0.00,59,37,0.00,0.0
Jake Haener,2570131,QB,NO,NE,,,,,,,,,,,,,0.00,60,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,CHI,,,,,,,,,,,,,0.00,61,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,62,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,63,41,0.00,
Justin Herbert,2565045,QB,LAC,@MIA,258.99,1.67,0.63,18.53,0.09,,,,,0.01,,0.39,17.45,8,42,0.00,-17.45
Hendon Hooker,2569744,QB,CAR,DAL,,,,,,,,,,,,,0.00,64,43,0.00,0.0
Will Howard,2574494,QB,PIT,CLE,,,,,,,,,,,,,0.00,65,44,0.00,0.0
Sam Howell,2568333,QB,PHI,@NYG,,,,,,,,,,,,,0.00,66,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,LAR,,,,,,,,,,,,,0.00,67,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@NYG,199.25,1.14,0.54,40.88,0.85,,,,,0.01,,0.5,19.70,3,47,0.00,-19.7
Lamar Jackson,2560757,QB,BAL,LAR,220.89,1.8,0.58,54.09,0.24,,,,,0.01,,0.58,20.62,2,48,0.00,-20.62
Josh Johnson,264,QB,WAS,CHI,,,,,,,,,,,,,0.00,68,49,0.00,0.0
Daniel Jones,2562299,QB,IND,ARI,205.73,1.23,0.63,33.21,0.39,,,,,0.02,,0.97,15.73,14,50,0.00,-15.73
Emory Jones,2572796,QB,ATL,BUF,,,,,,,,,,,,,0.00,69,51,0.00,0.0
Mac Jones,2566334,QB,SF,@TB,,,,,,,,,,,,,0.00,70,52,0.00,0.0
Case Keenum,2532888,QB,CHI,@WAS,,,,,,,,,,,,,0.00,71,53,0.00,0.0
Trey Lance,2566532,QB,LAC,@MIA,,,,,,,,,,,,,0.00,72,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,SEA,232.71,1.4,0.82,16.43,0.16,,,,,0.01,,0.61,14.71,22,55,0.00,-14.71
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,73,56,0.00,
Riley Leonard,2574190,QB,IND,ARI,,,,,,,,,,,,,0.00,74,57,0.00,0.0
Will Levis,2569798,QB,TEN,@LV,,,,,,,,,,,,,0.00,75,58,0.00,0.0
Drew Lock,2562305,QB,SEA,@JAX,,,,,,,,,,,,,0.00,76,59,0.00,0.0
Jordan Love,2564007,QB,GB,CIN,221.65,1.66,0.71,10.62,0.09,,,,,0.01,,0.39,14.97,20,60,0.00,-14.97
Patrick Mahomes,2558125,QB,KC,DET,242.48,1.69,0.66,28.49,0.14,,,,,0.01,,0.29,18.31,5,61,0.00,-18.31
Marcus Mariota,2552466,QB,WAS,CHI,,,,,,,,,,,,,0.00,77,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,@TB,,,,,,,,,,,,,0.00,78,63,0.00,0.0
Drake Maye,2572294,QB,NE,@NO,225.55,1.39,0.84,32.28,0.17,,,,,0.01,,0.61,15.99,12,64,0.00,-15.99
Baker Mayfield,2560800,QB,TB,SF,224.04,1.79,0.77,19.28,0.1,,,,,0.01,,0.6,15.97,13,65,0.00,-15.97
J.J. McCarthy,2572270,QB,MIN,Bye,,,,,,,,,,,,,,79,66,0.00,
Kyle McCord,2574465,QB,PHI,@NYG,,,,,,,,,,,,,0.00,80,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,@NYG,,,,,,,,,,,,,0.00,81,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,Bye,,,,,,,,,,,,,,82,69,0.00,
Cam Miller,2574304,QB,LV,TEN,,,,,,,,,,,,,0.00,83,70,0.00,0.0
Davis Mills,2566136,QB,HOU,Bye,,,,,,,,,,,,,,84,71,0.00,
Jalen Milroe,2574570,QB,SEA,@JAX,,,,,,,,,,,,,0.00,85,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,@CAR,,,,,,,,,,,,,0.00,86,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,DET,,,,,,,,,,,,,0.00,87,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,88,75,0.00,
Nick Mullens,2558979,QB,JAX,SEA,,,,,,,,,,,,,0.00,89,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,@IND,219.78,1.32,0.72,34.24,0.24,,,,,0.01,,0.52,16.52,10,77,0.00,-16.52
Bo Nix,2572003,QB,DEN,@NYJ,203.05,1.55,0.69,21.7,0.18,,,,,0.01,,0.4,15.45,17,78,0.00,-15.45
Aidan O'Connell,2570044,QB,LV,TEN,,,,,,,,,,,,,0.00,90,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,DET,,,,,,,,,,,,,0.00,91,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,BUF,231.21,1.23,0.9,12.27,0.13,,,,,0.01,,0.5,13.44,27,81,0.00,-13.44
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,92,82,0.00,
Kenny Pickett,2568162,QB,LV,TEN,,,,,,,,,,,,,0.00,93,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,94,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,95,85,0.00,
Dak Prescott,2555260,QB,DAL,@CAR,272.58,1.84,0.75,11.28,0.09,,,,,0.01,,0.49,17.51,7,86,0.00,-17.51
Brock Purdy,2568216,QB,SF,@TB,264.15,1.62,0.73,18.71,0.21,,,,,0.01,,0.31,18.16,6,87,0.00,-18.16
