PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,@LV,,,,,,,,,,,,,0.00,31,1,0.00,0.0
Josh Allen,2560955,QB,BUF,@ATL,236.87,1.85,0.66,37.14,0.58,,,,,0.01,,0.5,21.81,2,2,0.00,-21.81
Kyle Allen,2561177,QB,DET,@KC,,,,,,,,,,,,,0.00,32,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,@WAS,,,,,,,,,,,,,0.00,33,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,SF,,,,,,,,,,,,,0.00,34,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,35,6,0.00,
Stetson Bennett,2569939,QB,LAR,@BAL,,,,,,,,,,,,,0.00,36,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,37,8,0.00,
Carter Bradley,2573208,QB,FA,Bye,,,,,,,,,,,,,,38,9,0.00,
Teddy Bridgewater,2543465,QB,TB,SF,,,,,,,,,,,,,0.00,39,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,@IND,,,,,,,,,,,,,0.00,40,11,0.00,0.0
Max Brosmer,2574340,QB,MIN,Bye,,,,,,,,,,,,,,41,12,0.00,
Jake Browning,2562634,QB,CIN,@GB,,,,,,,,,,,,,0.00,42,13,0.00,0.0
Shane Buechele,2566983,QB,BUF,@ATL,,,,,,,,,,,,,0.00,43,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,@GB,280.43,2.23,0.85,9.95,0.08,,,,,0.01,,0.49,18.99,5,15,0.00,-18.99
Sean Clifford,2569762,QB,FA,Bye,,,,,,,,,,,,,,44,16,0.00,
Brady Cook,2574435,QB,NYJ,DEN,,,,,,,,,,,,,0.00,45,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,BUF,,,,,,,,,,,,,0.00,46,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,DAL,,,,,,,,,,,,,0.00,47,19,0.00,0.0
