PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@NYJ,,,,,,,,,,,,,0.00,83,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,ARI,,,,,,0.27,2.73,,,,,,0.41,75,2,0.00,-0.41
Erick All,2571916,TE,CIN,@GB,,,,,,,,,,,,,0.00,84,3,0.00,0.0
Davis Allen,2570017,TE,LAR,@BAL,,,,,,0.89,9.63,0.07,,,,0.01,1.81,45,4,0.00,-1.81
Mark Andrews,2560957,TE,BAL,LAR,,,,0.4,,2.75,35.74,0.34,,,,0.05,6.93,16,5,0.00,-6.93
Elijah Arroyo,2574554,TE,SEA,@JAX,,,,,,1.38,15.63,0.1,,,,0.02,2.81,37,6,0.00,-2.81
AJ Barner,2572513,TE,SEA,@JAX,,,,,,2.13,21.92,0.16,,,,0.03,4.16,29,7,0.00,-4.16
Gavin Bartholomew,2574337,TE,MIN,Bye,,,,,,,,,,,,,,85,8,0.00,
Brenden Bates,2572953,TE,HOU,Bye,,,,,,,,,,,,,,86,9,0.00,
John Bates,2566580,TE,WAS,CHI,,,,,,0.44,4.04,0.05,,,,,0.92,61,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,87,11,0.00,
Daniel Bellinger,2567985,TE,NYG,PHI,,,,,,0.83,7.41,0.05,,,,0.01,1.44,51,12,0.00,-1.44
Brock Bowers,2572219,TE,LV,TEN,,,,1.08,0.01,6.25,62.13,0.3,,,,0.06,11.19,2,13,0.00,-11.19
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,88,14,0.00,
Jake Briningstool,2574240,TE,KC,DET,,,,,,,,,,,,,0.00,89,15,0.00,0.0
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,90,16,0.00,
Harrison Bryant,2563767,TE,HOU,Bye,,,,,,,,,,,,,,91,17,0.00,
Lawrence Cager,2565492,TE,WAS,CHI,,,,,,,,,,,,,0.00,92,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@NYG,,,,,,0.66,6.6,0.06,,,,,1.35,53,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,@PIT,,,,,,,,,,,,,0.00,93,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,94,21,0.00,
Stephen Carlson,2563044,TE,CHI,@WAS,,,,,,,,,,,,,0.00,95,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,96,23,0.00,
Tyler Conklin,2561027,TE,LAC,@MIA,,,,,,0.76,7.24,0.04,,,,0.01,1.32,54,24,0.00,-1.32
Tanner Conner,2569017,TE,MIA,LAC,,,,,,,,,,,,,0.00,97,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,98,26,0.00,
Jalin Conyers,2574320,TE,MIA,LAC,,,,,,,,,,,,,0.00,99,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,100,28,0.00,
Devin Culp,2572543,TE,TB,SF,,,,,,0.05,0.5,,,,,,0.08,81,29,0.00,-0.08
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,101,30,0.00,
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,102,31,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,103,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,104,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,105,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,106,35,0.00,
Josiah Deguara,2563980,TE,ARI,@IND,,,,,,,,,,,,,0.00,107,36,0.00,0.0
CJ Dippre,2574372,TE,NE,@NO,,,,,,,,,,,,,0.00,108,37,0.00,0.0
Will Dissly,2561046,TE,LAC,@MIA,,,,,,1.13,11.14,0.06,,,,0.01,2.02,43,38,0.00,-2.02
Greg Dulcich,2567520,TE,MIA,LAC,,,,,,,,,,,,,0.00,109,39,0.00,0.0
Payne Durham,2570353,TE,TB,SF,,,,,,0.46,4.73,0.04,,,,,0.94,59,40,0.00,-0.94
Ross Dwelley,2561060,TE,DET,@KC,,,,,,,,,,,,,0.00,110,41,0.00,0.0
Evan Engram,2557858,TE,DEN,@NYJ,,,,,,3.17,27.82,0.17,,,,0.04,5.31,25,42,0.00,-5.31
Zach Ertz,2540158,TE,WAS,CHI,,,,,,3.67,36.21,0.28,,,,0.05,7.04,15,43,0.00,-7.04
Mitchell Evans,2573978,TE,CAR,DAL,,,,0.01,,0.25,2.47,0.02,,,,,0.49,72,44,0.00,-0.49
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,111,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,@CAR,,,,,,,,,,,,,0.00,112,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,@PIT,,,,0.88,0.01,4.48,47.97,0.34,,,,0.05,9.13,7,47,0.00,-9.13
Noah Fant,2562383,TE,CIN,@GB,,,,,,2.04,19.18,0.12,,,,0.02,3.62,32,48,0.00,-3.62
Princeton Fant,2570891,TE,DAL,@CAR,,,,,,,,,,,,,0.00,113,49,0.00,0.0
Luke Farrell,2566160,TE,SF,@TB,,,,,,0.12,1.26,0.01,,,,,0.25,80,50,0.00,-0.25
Jake Ferguson,2567496,TE,DAL,@CAR,,,,,,5.23,48.22,0.24,,,,0.08,8.72,9,51,0.00,-8.72
Terrance Ferguson,2574267,TE,LAR,@BAL,,,,,,1.29,13.29,0.12,,,,,2.69,39,52,0.00,-2.69
Thomas Fidone II,2574421,TE,NYG,PHI,,,,,,,,,,,,,0.00,114,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@MIA,,,,,,0.26,2.43,0.02,,,,,0.49,73,54,0.00,-0.49
John FitzPatrick,2567241,TE,GB,CIN,,,,,,,,,,,,,0.00,115,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,116,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,117,57,0.00,
Feleipe Franks,2566683,TE,ATL,BUF,,,,,,,,,,,,,0.00,118,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,CLE,,,,,,3.01,31.33,0.26,,,,0.06,6.08,20,59,0.00,-6.08
Oronde Gadsden II,2574511,TE,LAC,@MIA,,,,,,2.14,20.87,0.13,,,,0.02,3.90,31,60,0.00,-3.9
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,119,61,0.00,
Mike Gesicki,2560994,TE,CIN,@GB,,,,,,1.97,19.34,0.11,,,,0.02,3.54,33,62,0.00,-3.54
Reggie Gilliam,2565378,TE,BUF,@ATL,,,,,,,,,,,,,0.00,120,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,@NYG,,,,0.33,,3.77,43.37,0.21,,,,0.06,7.40,14,64,0.00,-7.4
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,121,65,0.00,
Cam Grandy,2572995,TE,CIN,@GB,,,,,,,,,,,,,0.00,122,66,0.00,0.0
Kylen Granson,2566145,TE,PHI,@NYG,,,,,,0.21,2.23,0.01,,,,,0.39,77,67,0.00,-0.39
Noah Gray,2566178,TE,KC,DET,,,,0.12,,1.43,15.01,0.09,,,,0.02,2.73,38,68,0.00,-2.73
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,123,69,0.00,
Jackson Hawes,2573962,TE,BUF,@ATL,,,,,,0.35,3.52,0.02,,,,,0.65,68,70,0.00,-0.65
Gunnar Helm,2574152,TE,TEN,@LV,,,,,,1.28,13,0.08,,,,0.02,2.38,42,71,0.00,-2.38
Hunter Henry,2555341,TE,NE,@NO,,,,,,3.79,43.76,0.3,,,,0.07,7.93,11,72,0.00,-7.93
Patrick Herbert,2574216,TE,JAX,SEA,,,,,,,,,,,,,0.00,124,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,CLE,,,,,,,,,,,,,0.00,125,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,@BAL,,,,,,1.62,16.81,0.12,,,,0.02,3.17,35,75,0.00,-3.17
Elijah Higgins,2570068,TE,ARI,@IND,,,,,,0.6,5.93,0.04,,,,0.01,1.11,58,76,0.00,-1.11
Julian Hill,2571129,TE,MIA,LAC,,,,,,0.83,8.17,0.05,,,,0.01,1.51,50,77,0.00,-1.51
Taysom Hill,2558954,TE,NO,NE,,,,,,,,,,,,,0.00,126,78,0.00,0.0
T.J. Hockenson,2562378,TE,MIN,Bye,,,,,,,,,,,,,,127,79,0.00,
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,128,80,0.00,
Austin Hooper,2555415,TE,NE,@NO,,,,,,0.91,9.17,0.05,,,,0.01,1.65,48,81,0.00,-1.65
Zach Horton,2574111,TE,DET,@KC,,,,,,,,,,,,,0.00,129,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,@GB,,,,,,,,,,,,,0.00,130,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,131,84,0.00,
Tyree Jackson,2562435,TE,WAS,CHI,,,,,,,,,,,,,0.00,132,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,133,86,0.00,
E.J. Jenkins,2570602,TE,PHI,@NYG,,,,,,,,,,,,,0.00,134,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,NE,,,,,,5.03,50.88,0.35,,,,0.06,9.58,5,88,0.00,-9.58
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,135,89,0.00,
Theo Johnson,2572333,TE,NYG,PHI,,,,,,2.94,28.93,0.2,,,,0.04,5.48,22,90,0.00,-5.48
Brevin Jordan,2566130,TE,HOU,Bye,,,,,,,,,,,,,,136,91,0.00,
Nikola Kalinic,2567706,TE,CHI,@WAS,,,,,,,,,,,,,0.00,137,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,@JAX,,,,,,,,,,,,,0.00,138,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,139,94,0.00,
Travis Kelce,2540258,TE,KC,DET,,,,0.18,,3.86,43.17,0.28,,,,0.05,7.85,12,95,0.00,-7.85
Ko Kieft,2568306,TE,TB,SF,,,,,,,,,,,,,0.00,140,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@ATL,,,,,,3.94,39.14,0.31,,,,0.07,7.60,13,97,0.00,-7.6
George Kittle,2558266,TE,SF,@TB,,,,,,4.37,57.93,0.41,,,,0.06,10.32,3,98,0.00,-10.32
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,141,99,0.00,
Cole Kmet,2563704,TE,CHI,@WAS,,,,,,2.91,29.78,0.21,,,,0.12,5.45,24,100,0.00,-5.45
Dawson Knox,2562681,TE,BUF,@ATL,,,,,,1.24,13.62,0.12,,,,0.01,2.68,40,101,0.00,-2.68
Charlie Kolar,2567280,TE,BAL,LAR,,,,0.12,,0.47,5.02,,,,,,0.75,67,102,0.00,-0.75
Tucker Kraft,2569768,TE,GB,CIN,,,,0.04,,4.05,50.16,0.36,,,,0.06,9.09,8,103,0.00,-9.09
Lucas Krull,2569092,TE,DEN,@NYJ,,,,,,,,,,,,,0.00,142,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,143,105,0.00,
Luke Lachey,2574173,TE,HOU,Bye,,,,,,,,,,,,,,144,106,0.00,
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,145,107,0.00,
Sam LaPorta,2569726,TE,DET,@KC,,,,,,4.47,47.59,0.42,,,,0.06,9.39,6,108,0.00,-9.39
Cameron Latu,2570302,TE,PHI,@NYG,,,,,,,,,,,,,0.00,146,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,@ATL,,,,,,,,,,,,,0.00,147,110,0.00,0.0
Isaiah Likely,2567283,TE,BAL,LAR,,,,,,2,23.92,0.23,,,,0.05,4.67,28,111,0.00,-4.67
Caleb Lohner,2574093,TE,DEN,@NYJ,,,,,,,,,,,,,0.00,148,112,0.00,0.0
Hunter Long,2566286,TE,JAX,SEA,,,,,,0.17,1.71,0.01,,,,,0.32,79,113,0.00,-0.32
Colston Loveland,2574014,TE,CHI,@WAS,,,,0.03,,1.54,15.65,0.1,,,,0.03,2.88,36,114,0.00,-2.88
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,149,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,150,116,0.00,
Will Mallory,2569849,TE,IND,ARI,,,,,,0.02,0.21,,,,,,0.03,82,117,0.00,-0.03
Maximilian Mang,2574192,TE,IND,ARI,,,,,,,,,,,,,0.00,151,118,0.00,0.0
Chris Manhertz,2552622,TE,NYG,PHI,,,,,,0.2,1.79,0.02,,,,,0.40,76,119,0.00,-0.4
David Martin-Robinson,2573467,TE,TEN,@LV,,,,,,,,,,,,,0.00,152,120,0.00,0.0
Moliki Matavao,2574401,TE,NO,NE,,,,,,,,,,,,,0.00,153,121,0.00,0.0
Michael Mayer,2570032,TE,LV,TEN,,,,,,1.92,18.69,0.11,,,,0.02,3.45,34,122,0.00,-3.45
Trey McBride,2568117,TE,ARI,@IND,,,,0.45,0.01,6.87,70.23,0.33,,,,0.06,12.42,1,123,0.00,-12.42
Sean McKeon,2563854,TE,IND,ARI,,,,,,,,,,,,,0.00,154,124,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,155,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,156,126,0.00,
James Mitchell,2567556,TE,CAR,DAL,,,,,,,,,,,,,0.00,157,127,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,LAR,,,,,,,,,,,,,0.00,158,128,0.00,0.0
Foster Moreau,2562317,TE,NO,NE,,,,,,,,,,,,,0.00,159,129,0.00,0.0
Quintin Morris,2566641,TE,JAX,SEA,,,,,,,,,,,,,0.00,160,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,SEA,,,,,,0.91,8.17,0.07,,,,0.01,1.67,47,131,0.00,-1.67
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,161,132,0.00,
Nick Muse,2567922,TE,FA,Bye,,,,,,,,,,,,,,162,133,0.00,
Luke Musgrave,2569780,TE,GB,CIN,,,,,,0.99,10.91,0.06,,,,,1.95,44,134,0.00,-1.95
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,163,135,0.00,
Bryson Nesbit,2574355,TE,MIN,Bye,,,,,,,,,,,,,,164,136,0.00,
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,165,137,0.00,
David Njoku,2557986,TE,CLE,@PIT,,,,,,4.13,42.63,0.3,,,,0.06,8.01,10,138,0.00,-8.01
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,166,139,0.00,
Thomas Odukoya,2568828,TE,TEN,@LV,,,,,,,,,,,,,0.00,167,140,0.00,0.0
Andrew Ogletree,2567712,TE,IND,ARI,,,,,,0.41,4.36,0.03,,,,0.01,0.80,65,141,0.00,-0.8
Chig Okonkwo,2567658,TE,TEN,@LV,,,,0.23,,3.32,32.9,0.15,,,,0.06,5.75,21,142,0.00,-5.75
Albert Okwuegbunam,2563911,TE,LV,TEN,,,,,,,,,,,,,0.00,168,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,Bye,,,,,,,,,,,,,,169,144,0.00,
Cade Otton,2568312,TE,TB,SF,,,,,,2.16,20.86,0.16,,,,0.03,4.07,30,145,0.00,-4.07
Donald Parham,2562394,TE,PIT,CLE,,,,,,,,,,,,,0.00,170,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@BAL,,,,,,0.44,4.96,0.03,,,,0.01,0.88,62,147,0.00,-0.88
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,171,148,0.00,
Bryce Pierre,2573996,TE,CAR,DAL,,,,,,,,,,,,,0.00,172,149,0.00,0.0
Kyle Pitts,2565830,TE,ATL,BUF,,,,,,3.22,41.03,0.17,,,,0.04,6.65,18,150,0.00,-6.65
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,173,151,0.00,
Mason Pline,2573542,TE,NO,NE,,,,,,,,,,,,,0.00,174,152,0.00,0.0
Caden Prieskorn,2574627,TE,TB,SF,,,,,,,,,,,,,0.00,175,153,0.00,0.0
Teagan Quitoriano,2567691,TE,ATL,BUF,,,,,,,,,,,,,0.00,176,154,0.00,0.0
Mark Redman,2574277,TE,LAR,@BAL,,,,,,,,,,,,,0.00,177,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,@IND,,,,,,0.76,7.51,0.03,,,,0.01,1.29,56,156,0.00,-1.29
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,178,157,0.00,
Hayden Rucci,2573764,TE,MIA,LAC,,,,,,,,,,,,,0.00,179,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,DEN,,,,,,0.74,6.64,0.02,,,,0.01,1.13,57,159,0.00,-1.13
Carter Runyon,2574308,TE,LV,TEN,,,,,,,,,,,,,0.00,180,160,0.00,0.0
