PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@NYJ,,,,,,,,,,,,,0.00,81,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,ARI,,,,,,0.27,2.73,,,,,,0.41,74,2,0.00,-0.41
Erick All,2571916,TE,CIN,@GB,,,,,,,,,,,,,0.00,82,3,0.00,0.0
Davis Allen,2570017,TE,LAR,@BAL,,,,,,,,,,,,,0.00,83,4,0.00,0.0
Mark Andrews,2560957,TE,BAL,LAR,,,,0.37,,3.27,38.02,0.27,,,,0.06,6.97,14,5,0.00,-6.97
Elijah Arroyo,2574554,TE,SEA,@JAX,,,,,,1.93,20.69,0.11,,,,0.02,3.65,34,6,0.00,-3.65
AJ Barner,2572513,TE,SEA,@JAX,,,,,,2.95,28.46,0.19,,,,0.04,5.38,27,7,0.00,-5.38
Gavin Bartholomew,2574337,TE,MIN,Bye,,,,,,,,,,,,,,84,8,0.00,
Brenden Bates,2572953,TE,FA,Bye,,,,,,,,,,,,,,85,9,0.00,
John Bates,2566580,TE,WAS,CHI,,,,,,0.44,4.04,0.05,,,,,0.92,59,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,86,11,0.00,
Daniel Bellinger,2567985,TE,NYG,PHI,,,,,,0.6,5.58,0.02,,,,0.01,0.96,57,12,0.00,-0.96
Brock Bowers,2572219,TE,LV,TEN,,,,1.25,0.01,6.66,67.95,0.33,,,,0.07,12.15,2,13,0.00,-12.15
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,87,14,0.00,
Jake Briningstool,2574240,TE,KC,DET,,,,,,,,,,,,,0.00,88,15,0.00,0.0
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,89,16,0.00,
Harrison Bryant,2563767,TE,HOU,Bye,,,,,,,,,,,,,,90,17,0.00,
Lawrence Cager,2565492,TE,WAS,CHI,,,,,,,,,,,,,0.00,91,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@NYG,,,,,,0.66,6.6,0.06,,,,,1.35,52,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,@PIT,,,,,,,,,,,,,0.00,92,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,93,21,0.00,
Stephen Carlson,2563044,TE,CHI,@WAS,,,,,,,,,,,,,0.00,94,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,95,23,0.00,
Tyler Conklin,2561027,TE,LAC,@MIA,,,,,,1.44,13.89,0.08,,,,0.02,2.55,40,24,0.00,-2.55
Tanner Conner,2569017,TE,MIA,LAC,,,,,,,,,,,,,0.00,96,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,97,26,0.00,
Jalin Conyers,2574320,TE,MIA,LAC,,,,,,,,,,,,,0.00,98,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,99,28,0.00,
Devin Culp,2572543,TE,TB,SF,,,,,,0.31,3.05,0.02,,,,,0.58,67,29,0.00,-0.58
