PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@NYJ,,,,,,,,,,,,,0.00,80,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,ARI,,,,,,0.27,2.73,,,,,,0.41,74,2,0.00,-0.41
Erick All,2571916,TE,CIN,@GB,,,,,,,,,,,,,0.00,81,3,0.00,0.0
Davis Allen,2570017,TE,LAR,@BAL,,,,,,,,,,,,,0.00,82,4,0.00,0.0
Mark Andrews,2560957,TE,BAL,LAR,,,,0.24,,3.35,41.57,0.43,,,,0.06,8.32,7,5,0.00,-8.32
Elijah Arroyo,2574554,TE,SEA,@JAX,,,,,,1.85,16.85,0.12,,,,,3.33,37,6,0.00,-3.33
AJ Barner,2572513,TE,SEA,@JAX,,,,,,2.72,28.75,0.17,,,,0.04,5.18,26,7,0.00,-5.18
Gavin Bartholomew,2574337,TE,MIN,Bye,,,,,,,,,,,,,,83,8,0.00,
Brenden Bates,2572953,TE,CLE,@PIT,,,,,,,,,,,,,0.00,84,9,0.00,0.0
John Bates,2566580,TE,WAS,CHI,,,,,,0.44,4.04,0.05,,,,,0.92,60,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,85,11,0.00,
Daniel Bellinger,2567985,TE,NYG,PHI,,,,,,0.83,7.69,0.02,,,,0.01,1.28,56,12,0.00,-1.28
Brock Bowers,2572219,TE,LV,TEN,,,,1.22,0.01,6.94,72.04,0.37,,,,0.07,12.94,1,13,0.00,-12.94
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,86,14,0.00,
Jake Briningstool,2574240,TE,KC,DET,,,,,,,,,,,,,0.00,87,15,0.00,0.0
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,88,16,0.00,
Harrison Bryant,2563767,TE,HOU,Bye,,,,,,,,,,,,,,89,17,0.00,
Lawrence Cager,2565492,TE,WAS,CHI,,,,,,,,,,,,,0.00,90,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@NYG,,,,,,0.66,6.6,0.06,,,,,1.35,53,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,@PIT,,,,,,,,,,,,,0.00,91,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,92,21,0.00,
Stephen Carlson,2563044,TE,CHI,@WAS,,,,,,,,,,,,,0.00,93,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,94,23,0.00,
Tyler Conklin,2561027,TE,LAC,@MIA,,,,,,1.73,16.33,0.09,,,,0.02,3.00,38,24,0.00,-3.0
Tanner Conner,2569017,TE,MIA,LAC,,,,,,,,,,,,,0.00,95,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,96,26,0.00,
Jalin Conyers,2574320,TE,MIA,LAC,,,,,,,,,,,,,0.00,97,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,98,28,0.00,
Devin Culp,2572543,TE,TB,SF,,,,,,0.31,3.05,0.02,,,,,0.58,67,29,0.00,-0.58
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,99,30,0.00,
