PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Myles Adams,2563620,DL,DET,@KC,,,,,,,,,,,,,,,,,,0.00,216,1,0.00,0.0
Adetomiwa Adebawore,2569843,DL,IND,ARI,0.12,0.24,0.09,,,0.06,,,,,,,,,0.18,,,0.80,183,2,0.00,-0.8
McTelvin Agim,2563872,DL,FA,Bye,,,,,,,,,,,,,,,,,,,217,3,0.00,
Tommy Akingbesote,2574066,DL,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,218,4,0.00,0.0
Darius Alexander,2574412,DL,NYG,PHI,0.18,0.24,0.06,0.12,,,,,,,,,,,,,,0.71,188,5,0.00,-0.71
Deslin Alexandre,2570593,DL,GB,CIN,,,,,,,,,,,,,,,,,,0.00,219,6,0.00,0.0
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,220,7,0.00,
Jonathan Allen,2557844,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,221,8,0.00,
Zach Allen,2562219,DL,DEN,@NYJ,1.8,1.62,0.45,0.72,,,,,,,,,,0.12,1.5,,,6.70,10,9,0.00,-6.7
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,222,10,0.00,
Evan Anderson,2573524,DL,SF,@TB,,,,,,,,,,,,,,,,,,0.00,223,11,0.00,0.0
Will Anderson Jr.,2569834,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,224,12,0.00,
Felix Anudike-Uzomah,2569930,DL,KC,DET,0.71,0.59,0.18,0.29,,0.06,,,,,,,,,0.41,,,2.63,121,13,0.00,-2.63
Arik Armstead,2552493,DL,JAX,SEA,1.12,0.35,0.09,0.12,,,,,,,,,,0.06,0.29,,,2.55,124,14,0.00,-2.55
Dorance Armstrong,2560959,DL,WAS,CHI,1.07,0.96,0.39,0.39,,0.06,,,,,,,,0.06,0.84,,,4.33,57,15,0.00,-4.33
Popo Aumavae,2573656,DL,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,225,16,0.00,0.0
Denico Autry,2550646,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,226,17,0.00,
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,227,18,0.00,
Ricky Barber,2574605,DL,WAS,CHI,,,,,,,,,,,,,,,,,,0.00,228,19,0.00,0.0
Christian Barmore,2566328,DL,NE,@NO,0.82,0.76,0.21,0.18,,,,,,,,,,0.18,0.65,,,3.15,95,20,0.00,-3.15
Dante Barnett,2574023,DL,FA,Bye,,,,,,,,,,,,,,,,,,,229,21,0.00,
Derek Barnett,2557984,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,230,22,0.00,
Tyler Baron,2574431,DL,NYJ,DEN,0.29,0.35,0.12,,,0.06,0.06,,,,,,,,,,,1.16,170,23,0.00,-1.16
Alex Barrett,2559140,DL,FA,Bye,,,,,,,,,,,,,,,,,,,231,24,0.00,
Simeon Barrow Jr.,2573906,DL,FA,Bye,,,,,,,,,,,,,,,,,,,232,25,0.00,
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,,233,26,0.00,
Kyler Baugh,2573358,DL,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,234,27,0.00,0.0
Robert Beal Jr.,2570299,DL,SF,@TB,,,,,,,,,,,,,,,,,,0.00,235,28,0.00,0.0
Travis Bell,2569612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,236,29,0.00,
Keeanu Benton,2570260,DL,PIT,CLE,1.12,1.29,0.12,0.18,,0.06,0.06,,,,,,,0.35,0.47,,,4.34,56,30,0.00,-4.34
Zeek Biggers,2574319,DL,MIA,LAC,0.18,0.12,,,,,,,,,,,,0.12,,,,0.64,197,31,0.00,-0.64
Andrew Billings,2555267,DL,CHI,@WAS,0.74,0.46,,0.11,,,,,,,,,,,,,,1.55,157,32,0.00,-1.55
Diwun Black,2573924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,237,33,0.00,
Yahya Black,2574489,DL,PIT,CLE,0.18,0.12,,0.18,,,0.06,,,,,,,,,,,0.67,193,34,0.00,-0.67
Philip Blidi,2574144,DL,FA,Bye,,,,,,,,,,,,,,,,,,,238,35,0.00,
Quinton Bohanna,2565995,DL,SEA,@JAX,,,,,,,,,,,,,,,,,,0.00,239,36,0.00,0.0
Anthony Booker,2574286,DL,FA,Bye,,,,,,,,,,,,,,,,,,,240,37,0.00,
Austin Booker,2571904,DL,CHI,@WAS,1.43,0.57,0.18,0.36,,,,,,,,,,,0.5,,,3.64,75,38,0.00,-3.64
Thomas Booker,2567670,DL,LV,TEN,,,,,,,,,,,,,,,,,,0.00,241,39,0.00,0.0
Joey Bosa,2555249,DL,BUF,@ATL,1.17,0.47,0.32,0.29,,0.06,,,,,,,,,0.64,,,3.64,76,40,0.00,-3.64
Nick Bosa,2562629,DL,SF,@TB,1.91,1.13,0.62,0.96,,0.11,0.06,,,,,,,0.06,1.63,,,7.63,6,41,0.00,-7.63
Khristian Boyd,2572309,DL,NO,NE,0.59,0.29,0.06,0.12,,,,,,,,,,0.06,0.24,,,1.63,153,42,0.00,-1.63
Will Bradley-King,2566583,DL,FA,Bye,,,,,,,,,,,,,,,,,,,242,43,0.00,
Devin Brandt-Epps,2573957,DL,FA,Bye,,,,,,,,,,,,,,,,,,,243,44,0.00,
Bryan Bresee,2570128,DL,NO,NE,0.82,0.59,0.38,0.35,,,,,,,,,,0.06,0.77,,,3.40,87,45,0.00,-3.4
C.J. Brewer,2569330,DL,TB,SF,,,,,,,,,,,,,,,,,,0.00,244,46,0.00,0.0
Jowon Briggs,2571946,DL,NYJ,DEN,,,,,,,,,,,,,,,,,,0.00,245,47,0.00,0.0
Warren Brinson,2574126,DL,GB,CIN,,,,,,,,,,,,,,,,,,0.00,246,48,0.00,0.0
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,,247,49,0.00,
Karl Brooks,2569753,DL,GB,CIN,0.79,0.62,0.14,0.28,,0.06,0.11,,,,,,,0.11,0.34,,,3.02,104,50,0.00,-3.02
Vernon Broughton,2574393,DL,NO,NE,0.82,0.82,0.18,0.29,,0.06,0.06,,,,,,,0.06,0.59,,,3.23,93,51,0.00,-3.23
Bobby Brown III,2566199,DL,CAR,DAL,1.38,1.68,,0.3,,,,,,,,,,,,,,3.53,80,52,0.00,-3.53
Derrick Brown,2563629,DL,CAR,DAL,2.22,1.62,0.12,0.36,0.06,,,,,,,,,0.3,0.6,,,6.34,16,53,0.00,-6.34
Earnest Brown IV,2566202,DL,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,248,54,0.00,0.0
Shakel Brown,2571479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,249,55,0.00,
Taven Bryan,2560983,DL,FA,Bye,,,,,,,,,,,,,,,,,,,250,56,0.00,
DeForest Buckner,2555275,DL,IND,ARI,2.06,1.82,0.44,0.53,,0.06,0.06,,,,,,,0.18,1.06,,,7.11,8,57,0.00,-7.11
Jonathan Bullard,2555335,DL,NO,NE,,,,,,,,,,,,,,,,,,0.00,251,58,0.00,0.0
Adam Butler,2558924,DL,LV,TEN,1.41,1.06,0.18,0.24,,,,,,,,,,0.18,0.41,,,4.13,61,59,0.00,-4.13
Matthew Butler,2567871,DL,MIA,LAC,0.18,0.12,0.09,0.12,,,,,,,,,,,0.12,,,0.76,186,60,0.00,-0.76
Solomon Byrd,2572084,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,252,61,0.00,
