PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Myles Adams,2563620,DL,DET,@KC,,,,,,,,,,,,,,,,,,0.00,118,1,0.00,0.0
Adetomiwa Adebawore,2569843,DL,IND,ARI,,,,,,,,,,,,,,,,,,0.00,119,2,0.00,0.0
McTelvin Agim,2563872,DL,FA,Bye,,,,,,,,,,,,,,,,,,,120,3,0.00,
Tommy Akingbesote,2574066,DL,FA,Bye,,,,,,,,,,,,,,,,,,,121,4,0.00,
Darius Alexander,2574412,DL,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,122,5,0.00,0.0
Deslin Alexandre,2570593,DL,GB,CIN,,,,,,,,,,,,,,,,,,0.00,123,6,0.00,0.0
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,124,7,0.00,
Jonathan Allen,2557844,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,125,8,0.00,
Zach Allen,2562219,DL,DEN,@NYJ,1.8,1.62,0.45,0.72,,,,,,,,,,0.12,1.5,,,6.70,8,9,0.00,-6.7
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,126,10,0.00,
Evan Anderson,2573524,DL,SF,@TB,,,,,,,,,,,,,,,,,,0.00,127,11,0.00,0.0
Will Anderson Jr.,2569834,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,128,12,0.00,
Felix Anudike-Uzomah,2569930,DL,KC,DET,,,,,,,,,,,,,,,,,,0.00,129,13,0.00,0.0
Arik Armstead,2552493,DL,JAX,SEA,,,,,,,,,,,,,,,,,,0.00,130,14,0.00,0.0
Dorance Armstrong,2560959,DL,WAS,CHI,1.07,0.96,0.39,0.39,,0.06,,,,,,,,0.06,0.84,,,4.33,48,15,0.00,-4.33
Popo Aumavae,2573656,DL,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,131,16,0.00,0.0
Denico Autry,2550646,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,132,17,0.00,
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,133,18,0.00,
Ricky Barber,2574605,DL,WAS,CHI,,,,,,,,,,,,,,,,,,0.00,134,19,0.00,0.0
Christian Barmore,2566328,DL,NE,@NO,,,,,,,,,,,,,,,,,,0.00,135,20,0.00,0.0
Dante Barnett,2574023,DL,FA,Bye,,,,,,,,,,,,,,,,,,,136,21,0.00,
Derek Barnett,2557984,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,137,22,0.00,
Tyler Baron,2574431,DL,NYJ,DEN,,,,,,,,,,,,,,,,,,0.00,138,23,0.00,0.0
Alex Barrett,2559140,DL,FA,Bye,,,,,,,,,,,,,,,,,,,139,24,0.00,
Simeon Barrow Jr.,2573906,DL,FA,Bye,,,,,,,,,,,,,,,,,,,140,25,0.00,
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,,141,26,0.00,
Kyler Baugh,2573358,DL,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,142,27,0.00,0.0
Robert Beal Jr.,2570299,DL,SF,@TB,,,,,,,,,,,,,,,,,,0.00,143,28,0.00,0.0
Travis Bell,2569612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,144,29,0.00,
Keeanu Benton,2570260,DL,PIT,CLE,1.12,1.29,0.12,0.18,,0.06,0.06,,,,,,,0.35,0.47,,,4.34,47,30,0.00,-4.34
Zeek Biggers,2574319,DL,MIA,LAC,,,,,,,,,,,,,,,,,,0.00,145,31,0.00,0.0
Andrew Billings,2555267,DL,CHI,@WAS,0.74,0.46,,0.11,,,,,,,,,,,,,,1.55,112,32,0.00,-1.55
Diwun Black,2573924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,146,33,0.00,
Yahya Black,2574489,DL,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,147,34,0.00,0.0
Philip Blidi,2574144,DL,FA,Bye,,,,,,,,,,,,,,,,,,,148,35,0.00,
Quinton Bohanna,2565995,DL,SEA,@JAX,,,,,,,,,,,,,,,,,,0.00,149,36,0.00,0.0
Anthony Booker,2574286,DL,FA,Bye,,,,,,,,,,,,,,,,,,,150,37,0.00,
Austin Booker,2571904,DL,CHI,@WAS,1.43,0.57,0.18,0.36,,,,,,,,,,,0.5,,,3.64,58,38,0.00,-3.64
Thomas Booker,2567670,DL,LV,TEN,,,,,,,,,,,,,,,,,,0.00,151,39,0.00,0.0
Joey Bosa,2555249,DL,BUF,@ATL,1.17,0.47,0.32,0.29,,0.06,,,,,,,,,0.64,,,3.64,59,40,0.00,-3.64
Nick Bosa,2562629,DL,SF,@TB,1.91,1.13,0.62,0.96,,0.11,0.06,,,,,,,0.06,1.63,,,7.63,4,41,0.00,-7.63
Khristian Boyd,2572309,DL,NO,NE,,,,,,,,,,,,,,,,,,0.00,152,42,0.00,0.0
Will Bradley-King,2566583,DL,FA,Bye,,,,,,,,,,,,,,,,,,,153,43,0.00,
Devin Brandt-Epps,2573957,DL,FA,Bye,,,,,,,,,,,,,,,,,,,154,44,0.00,
Bryan Bresee,2570128,DL,NO,NE,,,,,,,,,,,,,,,,,,0.00,155,45,0.00,0.0
C.J. Brewer,2569330,DL,TB,SF,,,,,,,,,,,,,,,,,,0.00,156,46,0.00,0.0
Jowon Briggs,2571946,DL,NYJ,DEN,,,,,,,,,,,,,,,,,,0.00,157,47,0.00,0.0
Warren Brinson,2574126,DL,GB,CIN,,,,,,,,,,,,,,,,,,0.00,158,48,0.00,0.0
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,,159,49,0.00,
Karl Brooks,2569753,DL,GB,CIN,0.79,0.62,0.14,0.28,,0.06,0.11,,,,,,,0.11,0.34,,,3.02,78,50,0.00,-3.02
Vernon Broughton,2574393,DL,NO,NE,,,,,,,,,,,,,,,,,,0.00,160,51,0.00,0.0
Bobby Brown III,2566199,DL,CAR,DAL,1.38,1.68,,0.3,,,,,,,,,,,,,,3.53,63,52,0.00,-3.53
Derrick Brown,2563629,DL,CAR,DAL,2.22,1.62,0.12,0.36,0.06,,,,,,,,,0.3,0.6,,,6.34,14,53,0.00,-6.34
Earnest Brown IV,2566202,DL,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,161,54,0.00,0.0
Shakel Brown,2571479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,162,55,0.00,
Taven Bryan,2560983,DL,FA,Bye,,,,,,,,,,,,,,,,,,,163,56,0.00,
DeForest Buckner,2555275,DL,IND,ARI,2.06,1.82,0.44,0.53,,0.06,0.06,,,,,,,0.18,1.06,,,7.11,6,57,0.00,-7.11
Jonathan Bullard,2555335,DL,NO,NE,,,,,,,,,,,,,,,,,,0.00,164,58,0.00,0.0
Adam Butler,2558924,DL,LV,TEN,,,,,,,,,,,,,,,,,,0.00,165,59,0.00,0.0
Matthew Butler,2567871,DL,MIA,LAC,,,,,,,,,,,,,,,,,,0.00,166,60,0.00,0.0
Solomon Byrd,2572084,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,167,61,0.00,
Jamaree Caldwell,2574507,DL,LAC,@MIA,,,,,,,,,,,,,,,,,,0.00,168,62,0.00,0.0
Anthony Campbell,2574625,DL,FA,Bye,,,,,,,,,,,,,,,,,,,169,63,0.00,
Calais Campbell,744,DL,ARI,@IND,,,,,,,,,,,,,,,,,,0.00,170,64,0.00,0.0
Xavier Carlton,2574006,DL,CHI,@WAS,,,,,,,,,,,,,,,,,,0.00,171,65,0.00,0.0
Owen Carney,2569011,DL,FA,Bye,,,,,,,,,,,,,,,,,,,172,66,0.00,
James Carpenter,2574210,DL,FA,Bye,,,,,,,,,,,,,,,,,,,173,67,0.00,
Abdul Carter,2574417,DL,NYG,PHI,1.66,0.97,0.43,0.46,,0.11,0.06,,,,,,,0.11,1.09,,,5.89,18,68,0.00,-5.89
DeWayne Carter,2571853,DL,BUF,@ATL,,,,,,,,,,,,,,,,,,0.00,174,69,0.00,0.0
Jalen Carter,2570203,DL,PHI,@NYG,1.52,1.18,0.37,0.79,,0.17,0.06,,,,,,,0.39,0.96,,,7.02,7,70,0.00,-7.02
Zachary Carter,2567445,DL,FA,Bye,,,,,,,,,,,,,,,,,,,175,71,0.00,
Nelson Ceaser,2572753,DL,FA,Bye,,,,,,,,,,,,,,,,,,,176,72,0.00,
Elijah Chatman,2573820,DL,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,177,73,0.00,0.0
Kenny Clark,2555282,DL,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,178,74,0.00,0.0
Micheal Clemons,2568024,DL,NYJ,DEN,1.13,0.51,0.17,0.17,,0.06,,,,,,,,,0.39,,,3.00,81,75,0.00,-3.0
Kameron Cline,2564109,DL,FA,Bye,,,,,,,,,,,,,,,,,,,179,76,0.00,
Keondre Coburn,2569924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,180,77,0.00,
Myles Cole,2572135,DL,FA,Bye,,,,,,,,,,,,,,,,,,,181,78,0.00,
L.J. Collier,2562248,DL,ARI,@IND,0.8,0.5,0.1,0.15,,,,,,,,,,0.1,0.2,,,2.28,100,79,0.00,-2.28
Alfred Collins,2574539,DL,SF,@TB,0.54,0.3,0.06,0.06,,,,,,,,,,0.06,0.18,,,1.44,115,80,0.00,-1.44
Maliek Collins,2555400,DL,CLE,@PIT,1.18,0.73,0.28,0.34,,,0.06,,,,,,,0.06,0.68,,,3.83,55,81,0.00,-3.83
Keith Cooper,2574106,DL,DET,@KC,,,,,,,,,,,,,,,,,,0.00,182,82,0.00,0.0
Byron Cowart,2562392,DL,NYJ,DEN,,,,,,,,,,,,,,,,,,0.00,183,83,0.00,0.0
Brenton Cox Jr.,2570509,DL,GB,CIN,,,,,,,,,,,,,,,,,,0.00,184,84,0.00,0.0
Maxx Crosby,2562439,DL,LV,TEN,2.22,1.2,0.75,1.08,,0.12,0.06,,,,,,,0.3,1.32,,,9.06,1,85,0.00,-9.06
Howard Cross III,2574027,DL,CIN,@GB,,,,,,,,,,,,,,,,,,0.00,185,86,0.00,0.0
Jaden Crumedy,2571886,DL,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,186,87,0.00,0.0
Michael Danna,2564262,DL,KC,DET,,,,,,,,,,,,,,,,,,0.00,187,88,0.00,0.0
Marcus Davenport,2561037,DL,DET,@KC,1.06,0.83,0.17,0.17,,,,,,,,,,,0.56,,,2.96,82,89,0.00,-2.96
DJ Davidson,2567991,DL,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,188,90,0.00,0.0
Marlon Davidson,2563479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,189,91,0.00,
Carl Davis,2552280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,190,92,0.00,
Devonta Davis,2574184,DL,FA,Bye,,,,,,,,,,,,,,,,,,,191,93,0.00,
Domenique Davis,2565501,DL,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,192,94,0.00,0.0
Jasheen Davis,2574395,DL,FA,Bye,,,,,,,,,,,,,,,,,,,193,95,0.00,
Jordan Davis,2568069,DL,PHI,@NYG,1.35,1.58,0.23,0.28,,0.06,0.06,,,,,,,0.28,0.56,,,5.10,30,96,0.00,-5.1
Kalia Davis,2568204,DL,SF,@TB,,,,,,,,,,,,,,,,,,0.00,194,97,0.00,0.0
Tyler Davis,2572192,DL,LAR,@BAL,,,,,,,,,,,,,,,,,,0.00,195,98,0.00,0.0
Denzel Daxon,2573046,DL,ARI,@IND,,,,,,,,,,,,,,,,,,0.00,196,99,0.00,0.0
Sheldon Day,2555241,DL,WAS,CHI,,,,,,,,,,,,,,,,,,0.00,197,100,0.00,0.0
Gervon Dexter Sr.,2569621,DL,CHI,@WAS,1.69,1.46,0.34,0.28,,,0.06,,,,,,,0.06,1.13,,,5.29,26,101,0.00,-5.29
Matt Dickerson,2561044,DL,JAX,SEA,,,,,,,,,,,,,,,,,,0.00,198,102,0.00,0.0
Fadil Diggs,2574398,DL,NO,NE,,,,,,,,,,,,,,,,,,0.00,199,103,0.00,0.0
Brandon Dorlus,2571802,DL,ATL,BUF,,,,,,,,,,,,,,,,,,0.00,200,104,0.00,0.0
Ethan Downs,2574213,DL,KC,DET,,,,,,,,,,,,,,,,,,0.00,201,105,0.00,0.0
Cory Durden,2570951,DL,NE,@NO,,,,,,,,,,,,,,,,,,0.00,202,106,0.00,0.0
Michael Dwumfour,2565723,DL,FA,Bye,,,,,,,,,,,,,,,,,,,203,107,0.00,
Justin Eboigbe,2572468,DL,LAC,@MIA,,,,,,,,,,,,,,,,,,0.00,204,108,0.00,0.0
Mario Edwards,2553433,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,205,109,0.00,
TeRah Edwards,2574509,DL,LAC,@MIA,,,,,,,,,,,,,,,,,,0.00,206,110,0.00,0.0
Daniel Ekuale,2561458,DL,PIT,CLE,0.72,0.54,0.06,0.06,,,,,,,,,,,0.18,,,1.70,110,111,0.00,-1.7
Jordan Elliott,2563779,DL,SF,@TB,0.73,0.39,0.06,0.17,,,,,,,,,,0.06,0.17,,,1.94,106,112,0.00,-1.94
Kingsley Enagbare,2567589,DL,GB,CIN,1,1.57,0.29,0.43,,0.07,,,,,,,,0.14,0.57,,,4.55,42,113,0.00,-4.55
A.J. Epenesa,2563605,DL,BUF,@ATL,1.07,0.62,0.25,0.34,,,,,,,,,,0.11,0.51,,,3.52,64,114,0.00,-3.52
James Ester,2572657,DL,GB,CIN,,,,,,,,,,,,,,,,,,0.00,207,115,0.00,0.0
Desmond Evans,2574148,DL,FA,Bye,,,,,,,,,,,,,,,,,,,208,116,0.00,
Joe Evans,2574641,DL,FA,Bye,,,,,,,,,,,,,,,,,,,209,117,0.00,
Donovan Ezeiruaku,2574073,DL,DAL,@CAR,1.26,0.6,0.33,0.42,,0.06,0.06,,,,,,,0.06,0.72,,,4.32,49,118,0.00,-4.32
Joshua Farmer,2574373,DL,NE,@NO,,,,,,,,,,,,,,,,,,0.00,210,119,0.00,0.0
Foley Fatukasi,2560722,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,211,120,0.00,
Breiden Fehoko,2565030,DL,FA,Bye,,,,,,,,,,,,,,,,,,,212,121,0.00,
Viliami Fehoko Jr.,2569702,DL,FA,Bye,,,,,,,,,,,,,,,,,,,213,122,0.00,
Clelin Ferrell,2562263,DL,FA,Bye,,,,,,,,,,,,,,,,,,,214,123,0.00,
Braden Fiske,2572195,DL,LAR,@BAL,1.14,1.2,0.34,0.46,,0.11,0.06,,,,,,,0.06,0.8,,,4.80,34,124,0.00,-4.8
Michael Fletcher,2574438,DL,FA,Bye,,,,,,,,,,,,,,,,,,,215,125,0.00,
Leonard Floyd,2555285,DL,ATL,BUF,1.35,0.88,0.47,0.47,,0.06,,,,,,,,0.06,1,,,5.06,31,126,0.00,-5.06
Jonathan Ford,2567592,DL,CHI,@WAS,,,,,,,,,,,,,,,,,,0.00,216,127,0.00,0.0
Poona Ford,2561195,DL,LAR,@BAL,,,,,,,,,,,,,,,,,,0.00,217,128,0.00,0.0
Trace Ford,2574422,DL,FA,Bye,,,,,,,,,,,,,,,,,,,218,129,0.00,
Isaiah Foskey,2570134,DL,FA,Bye,,,,,,,,,,,,,,,,,,,219,130,0.00,
Leki Fotu,2564910,DL,LV,TEN,,,,,,,,,,,,,,,,,,0.00,220,131,0.00,0.0
Morgan Fox,2556529,DL,FA,Bye,,,,,,,,,,,,,,,,,,,221,132,0.00,
John Franklin-Myers,2560731,DL,DEN,@NYJ,0.94,1.24,0.38,0.41,,,,,,,,,,0.12,0.94,,,4.30,50,133,0.00,-4.3
Josh Fuga,2574510,DL,LAC,@MIA,,,,,,,,,,,,,,,,,,0.00,222,134,0.00,0.0
Amari Gainer,2573223,DL,FA,Bye,,,,,,,,,,,,,,,,,,,223,135,0.00,
Greg Gaines,2562391,DL,TB,SF,0.51,0.77,0.06,0.13,,0.06,,,,,0.06,,,,0.26,,,2.12,103,136,0.00,-2.12
Neville Gallimore,2563842,DL,IND,ARI,,,,,,,,,,,,,,,,,,0.00,224,137,0.00,0.0
Bryce Ganious,2574654,DL,FA,Bye,,,,,,,,,,,,,,,,,,,225,138,0.00,
Elijah Garcia,2567829,DL,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,226,139,0.00,0.0
Myles Garrett,2557965,DL,CLE,@PIT,1.74,0.79,0.73,1.07,,0.17,0.06,,,,,,,0.11,1.58,,,7.87,3,140,0.00,-7.87
Jonathan Garvin,2563992,DL,FA,Bye,,,,,,,,,,,,,,,,,,,227,141,0.00,
Rashan Gary,2562376,DL,GB,CIN,1.59,1.06,0.47,0.41,,0.06,0.06,,,,,,,0.06,1.12,,,5.56,21,142,0.00,-5.56
Ali Gaye,2571005,DL,TEN,@LV,,,,,,,,,,,,,,,,,,0.00,228,143,0.00,0.0
Joe Gaziano,2565036,DL,FA,Bye,,,,,,,,,,,,,,,,,,,229,144,0.00,
Ashton Gillotte,2574246,DL,KC,DET,,,,,,,,,,,,,,,,,,0.00,230,145,0.00,0.0
Kevin Givens,2562655,DL,SF,@TB,0.53,0.41,0.12,0.12,,,,,,,,,,0.06,0.35,,,1.79,109,146,0.00,-1.79
Davon Godchaux,2558012,DL,NO,NE,,,,,,,,,,,,,,,,,,0.00,231,147,0.00,0.0
Eddie Goldman,2552489,DL,WAS,CHI,0.42,0.42,0.06,0.06,,,,,,,,,,,0.12,,,1.15,117,148,0.00,-1.15
Chauncey Golston,2566007,DL,NYG,PHI,1.64,1.07,0.21,0.14,,,,,,,,,,0.21,0.5,,,4.51,44,149,0.00,-4.51
Anthony Goodlow,2573716,DL,ARI,@IND,,,,,,,,,,,,,,,,,,0.00,232,150,0.00,0.0
Adam Gotsis,2555502,DL,TB,SF,,,,,,,,,,,,,,,,,,0.00,233,151,0.00,0.0
Mason Graham,2574046,DL,CLE,@PIT,1.56,1.14,0.06,0.3,,0.06,0.06,,,,,,,0.18,0.24,,,4.43,45,152,0.00,-4.43
