PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,SEA,,,,,,,,,,,,,,,,,,0.00,211,1,0.00,0.0
Mitchell Agude,2571111,LB,FA,Bye,,,,,,,,,,,,,,,,,,,212,2,0.00,
Austin Ajiake,2571766,LB,IND,ARI,,,,,,,,,,,,,,,,,,0.00,213,3,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,214,4,0.00,
Troy Andersen,2567235,LB,ATL,BUF,1.29,1.16,,0.04,,,,,,,,,,,,,,2.69,134,5,0.00,-2.69
Liam Anderson,2570521,LB,FA,Bye,,,,,,,,,,,,,,,,,,,215,6,0.00,
Joe Andreessen,2573632,LB,BUF,@ATL,0.53,0.35,,0.18,,0.12,0.06,0.06,,,,,,,,,,2.00,147,7,0.00,-2.0
Alex Anzalone,2558163,LB,DET,@KC,3.9,2.04,0.12,0.36,0.06,,0.06,,,,,,,0.36,0.48,,,9.26,31,8,0.00,-9.26
Kam Arnold,2574604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,216,9,0.00,
Brian Asamoah II,2567901,LB,LV,TEN,,,,,,,,,,,,,,,,,,0.00,217,10,0.00,0.0
Eugene Asante,2574317,LB,FA,Bye,,,,,,,,,,,,,,,,,,,218,11,0.00,
Joe Bachie,2564661,LB,IND,ARI,1.64,0.82,,0.09,0.09,,,,,,,,,0.27,0.09,1.73,,4.18,102,12,0.00,-4.18
Levelle Bailey,2573079,LB,DEN,@NYJ,,,,,,,,,,,,,,,,,,0.00,219,13,0.00,0.0
Jerome Baker,2560966,LB,CLE,@PIT,1.75,1.17,0.06,0.08,,0.04,,,,,,,,0.13,0.13,,,4.10,106,14,0.00,-4.1
Derrick Barnes,2566055,LB,DET,@KC,2.17,1.89,0.11,0.17,,,,,,,,,,0.06,0.29,,,5.16,86,15,0.00,-5.16
Krys Barnes,2563971,LB,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,220,16,0.00,0.0
Zaire Barnes,2570185,LB,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,221,17,0.00,0.0
Amare Barno,2567346,LB,FA,Bye,,,,,,,,,,,,,,,,,,,222,18,0.00,
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,223,19,0.00,
Justin Barron,2574067,LB,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,224,20,0.00,0.0
Jared Bartlett,2574432,LB,ARI,@IND,,,,,,,,,,,,,,,,,,0.00,225,21,0.00,0.0
Cody Barton,2562472,LB,TEN,@LV,3.84,3.42,0.06,0.18,0.06,0.06,0.06,,,,,,,0.24,0.18,1.38,,9.42,29,22,0.00,-9.42
Carlos Basham,2565863,LB,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,226,23,0.00,0.0
Jeffrey Bassa,2574239,LB,KC,DET,0.18,0.24,0.09,0.18,,,,,,,,,,,,,,0.86,199,24,0.00,-0.86
Tyler Batty,2574338,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,227,25,0.00,
Zack Baun,2564664,LB,PHI,@NYG,4.94,3.06,0.16,0.5,0.06,0.13,0.06,,,,,,,0.19,0.38,,,11.71,7,26,0.00,-11.71
Abraham Beauplan,2571180,LB,FA,Bye,,,,,,,,,,,,,,,,,,,228,27,0.00,
Quinton Bell,2562908,LB,MIA,LAC,,,,,,,,,,,,,,,,,,0.00,229,28,0.00,0.0
Nick Bellore,2495262,LB,WAS,CHI,0.94,0.53,,,,0.06,,,,,,,,,,,,1.94,149,29,0.00,-1.94
Terrel Bernard,2567325,LB,BUF,@ATL,3.77,2.8,0.11,0.34,0.11,,0.06,,,,,,,0.23,0.29,,,9.23,33,30,0.00,-9.23
JD Bertrand,2571799,LB,ATL,BUF,,,,,,,,,,,,,,,,,,0.00,230,31,0.00,0.0
Tatum Bethune,2572489,LB,SF,@TB,0.71,0.47,,,,,,,,,,,,,,,,1.35,179,32,0.00,-1.35
Stone Blanton,2574536,LB,FA,Bye,,,,,,,,,,,,,,,,,,,231,33,0.00,
Chris Board,2561301,LB,NYG,PHI,0.71,0.47,,0.12,,,,,,,,,,0.12,,,,1.83,153,34,0.00,-1.83
Nick Bolton,2566175,LB,KC,DET,4.93,2.33,0.17,0.67,0.07,0.07,0.07,,,,,,,0.33,0.47,0.47,,11.77,6,35,0.00,-11.77
Nik Bonitto,2567517,LB,DEN,@NYJ,2.87,1.24,0.62,0.79,0.06,0.11,0.06,,,,,,,0.34,1.24,1.86,,9.66,25,36,0.00,-9.66
Swayze Bozeman,2572811,LB,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,232,37,0.00,0.0
Chris Braswell,2572540,LB,TB,SF,0.77,0.41,,,,,,,,,,,,,,,,1.40,172,38,0.00,-1.4
K.J. Britt,2566559,LB,MIA,LAC,0.35,0.24,,0.18,,,,,,,,,,0.12,0.12,,,1.30,183,39,0.00,-1.3
Jordyn Brooks,2565135,LB,MIA,LAC,5.25,3.44,0.19,0.63,0.06,,0.06,,,,,,,0.31,0.38,0.69,,12.52,4,40,0.00,-12.52
Elliott Brown,2574475,LB,ARI,@IND,,,,,,,,,,,,,,,,,,0.00,233,41,0.00,0.0
J.B. Brown,2574085,LB,FA,Bye,,,,,,,,,,,,,,,,,,,234,42,0.00,
Baron Browning,2566025,LB,ARI,@IND,0.92,0.49,0.15,0.25,,,,,,,,,,0.06,0.31,,,2.65,135,43,0.00,-2.65
Carson Bruener,2574490,LB,PIT,CLE,0.53,0.41,,,,,,,,,,,,0.06,,,,1.19,189,44,0.00,-1.19
Teddye Buchanan,2573925,LB,BAL,LAR,2.86,2.5,,1.07,,,,,,,,,,,,,,7.40,51,45,0.00,-7.4
John Bullock,2574582,LB,TB,SF,,,,,,,,,,,,,,,,,,0.00,235,46,0.00,0.0
Jordan Burch,2574476,LB,ARI,@IND,0.94,0.71,0.15,0.18,,,,,,,,,,,0.12,,,2.47,139,47,0.00,-2.47
Oren Burks,2560984,LB,CIN,@GB,1.63,0.58,0.03,0.1,,0.03,,,,,,,,0.08,0.1,,,3.36,120,48,0.00,-3.36
Amari Burney,2570041,LB,FA,Bye,,,,,,,,,,,,,,,,,,,236,49,0.00,
Brian Burns,2562242,LB,NYG,PHI,1.9,1.44,0.41,0.82,0.05,0.05,,,,,,,,0.31,0.92,1.08,,7.39,52,50,0.00,-7.39
Devin Bush,2562243,LB,CLE,@PIT,1.91,1.53,0.06,0.25,,,,,,,,,,0.13,0.06,,,4.63,90,51,0.00,-4.63
Chance Campbell,2567646,LB,PHI,@NYG,,,,,,,,,,,,,,,,,,0.00,237,52,0.00,0.0
Jack Campbell,2569741,LB,DET,@KC,4,3.12,0.15,0.29,0.06,0.06,,,,,,,,0.35,0.35,,,10.08,21,53,0.00,-10.08
Jihaad Campbell,2574455,LB,PHI,@NYG,2.87,2.07,0.1,0.27,,0.07,0.07,,,,,,,0.13,0.2,,,6.89,58,54,0.00,-6.89
Jaylon Carlies,2572114,LB,IND,ARI,3.31,1.49,0.06,0.23,,,,,,,,,,0.11,0.17,,,6.68,64,55,0.00,-6.68
Andre Carter II,2571207,LB,DET,@KC,,,,,,,,,,,,,,,,,,0.00,238,56,0.00,0.0
Barrett Carter,2574025,LB,CIN,@GB,1,0.47,,0.12,,,,,,,,,,,,,,1.96,148,57,0.00,-1.96
Lorenzo Carter,2561015,LB,FA,Bye,,,,,,,,,,,,,,,,,,,239,58,0.00,
Blake Cashman,2562496,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,240,59,0.00,
K'Lavon Chaisson,2564166,LB,NE,@NO,0.82,0.35,,,,,,,,,,,,,,,,1.44,171,60,0.00,-1.44
Chaz Chambliss,2574342,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,241,61,0.00,
Jake Chaney,2574664,LB,FA,Bye,,,,,,,,,,,,,,,,,,,242,62,0.00,
Leo Chenal,2567784,LB,KC,DET,2.41,1.29,0.06,0.29,,0.06,,,,,,,,0.12,0.12,,,5.51,82,63,0.00,-5.51
Claudin Cherelus,2570617,LB,CAR,DAL,0.41,0.29,,,,,,,,,,,,,,,,0.79,202,64,0.00,-0.79
Cole Christiansen,2565021,LB,KC,DET,,,,,,,,,,,,,,,,,,0.00,243,65,0.00,0.0
Bradley Chubb,2561020,LB,MIA,LAC,2.22,0.86,0.46,0.37,,0.12,0.12,,,,,,,0.06,0.98,,,6.50,68,66,0.00,-6.5
Jimmy Ciarlo,2572684,LB,BUF,@ATL,,,,,,,,,,,,,,,,,,0.00,244,67,0.00,0.0
Damone Clark,2567493,LB,DAL,@CAR,2.06,1.23,0.06,0.12,,,,,,,,,,0.12,0.18,,,4.52,92,68,0.00,-4.52
Jadeveon Clowney,2543456,LB,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,245,69,0.00,0.0
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,246,70,0.00,
Jack Cochrane,2568408,LB,KC,DET,0.59,0.29,,,,,,,,,,,,,,,,1.06,194,71,0.00,-1.06
Seth Coleman,2574557,LB,FA,Bye,,,,,,,,,,,,,,,,,,,247,72,0.00,
Zaven Collins,2566421,LB,ARI,@IND,2.57,1.07,0.21,0.43,,0.07,,,,,,,,0.29,0.43,,,6.75,62,73,0.00,-6.75
Junior Colson,2572465,LB,LAC,@MIA,1.76,1.53,0.06,0.06,,0.06,,,,,,,,0.12,0.18,,,4.37,100,74,0.00,-4.37
Branson Combs,2574211,LB,JAX,SEA,,,,,,,,,,,,,,,,,,0.00,248,75,0.00,0.0
Edgerrin Cooper,2572030,LB,GB,CIN,4.53,2.4,0.3,1,0.07,0.13,0.13,0.07,,,,,,0.4,0.67,2.4,,12.86,2,76,0.00,-12.86
Jonathon Cooper,2566028,LB,DEN,@NYJ,2.24,1.53,0.47,0.53,,0.06,,,,,,,,0.06,1.12,,,6.93,57,77,0.00,-6.93
Zach Cunningham,2558094,LB,DET,@KC,0.12,0.18,,0.18,,0.06,0.06,,,,,,,,,,,0.83,200,78,0.00,-0.83
Lavonte David,2532828,LB,TB,SF,3.83,2.36,0.23,0.34,,0.06,0.06,,,,,,,0.28,0.28,,,9.24,32,79,0.00,-9.24
Demario Davis,2533008,LB,NO,NE,3.59,3.23,0.06,0.24,,,,,,,,,,0.35,0.18,,,8.77,37,80,0.00,-8.77
Jamin Davis,2566595,LB,FA,Bye,,,,,,,,,,,,,,,,,,,249,81,0.00,
Akeem Davis-Gaither,2563728,LB,ARI,@IND,3.18,2.1,,0.36,0.06,0.06,0.06,,,,,,,0.18,0.06,,,7.53,48,82,0.00,-7.53
Divine Deablo,2566253,LB,ATL,BUF,2.97,1.83,0.06,0.23,,,0.06,,,,,,,0.11,0.23,,,6.47,69,83,0.00,-6.47
Nakobe Dean,2568072,LB,PHI,@NYG,4.37,2.58,0.15,0.49,0.06,0.06,0.12,,,,,,,0.25,0.31,,,10.46,16,84,0.00,-10.46
SirVocea Dennis,2570347,LB,TB,SF,2.79,1.5,,,,0.21,0.21,,,,,,,0.21,,,,6.56,66,85,0.00,-6.56
Solomon DeShields,2574185,LB,FA,Bye,,,,,,,,,,,,,,,,,,,250,86,0.00,
Mohamoud Diabate,2570849,LB,CLE,@PIT,1.27,0.87,,0.17,,,,,,,,,,0.07,,,,2.86,132,87,0.00,-2.86
