PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,SEA,,,,,,,,,,,,,,,,,,0.00,215,1,0.00,0.0
Mitchell Agude,2571111,LB,FA,Bye,,,,,,,,,,,,,,,,,,,216,2,0.00,
Austin Ajiake,2571766,LB,IND,ARI,,,,,,,,,,,,,,,,,,0.00,217,3,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,218,4,0.00,
Troy Andersen,2567235,LB,ATL,BUF,1.29,1.16,,0.04,,,,,,,,,,,,,,2.69,134,5,0.00,-2.69
Liam Anderson,2570521,LB,FA,Bye,,,,,,,,,,,,,,,,,,,219,6,0.00,
Joe Andreessen,2573632,LB,BUF,@ATL,0.53,0.35,,0.18,,0.12,0.06,0.06,,,,,,,,,,2.00,148,7,0.00,-2.0
Alex Anzalone,2558163,LB,DET,@KC,3.9,2.04,0.12,0.36,0.06,,0.06,,,,,,,0.36,0.48,,,9.26,29,8,0.00,-9.26
Kam Arnold,2574604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,220,9,0.00,
Brian Asamoah II,2567901,LB,LV,TEN,,,,,,,,,,,,,,,,,,0.00,221,10,0.00,0.0
Eugene Asante,2574317,LB,FA,Bye,,,,,,,,,,,,,,,,,,,222,11,0.00,
Joe Bachie,2564661,LB,IND,ARI,1.06,0.53,,0.06,0.06,,,,,,,,,0.18,0.06,1.12,,2.73,133,12,0.00,-2.73
Levelle Bailey,2573079,LB,DEN,@NYJ,,,,,,,,,,,,,,,,,,0.00,223,13,0.00,0.0
Jerome Baker,2560966,LB,CLE,@PIT,2.45,1.63,0.09,0.12,,0.06,,,,,,,,0.18,0.18,,,5.76,72,14,0.00,-5.76
Derrick Barnes,2566055,LB,DET,@KC,2.17,1.89,0.11,0.17,,,,,,,,,,0.06,0.29,,,5.16,84,15,0.00,-5.16
Krys Barnes,2563971,LB,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,224,16,0.00,0.0
Zaire Barnes,2570185,LB,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,225,17,0.00,0.0
Amare Barno,2567346,LB,FA,Bye,,,,,,,,,,,,,,,,,,,226,18,0.00,
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,227,19,0.00,
Justin Barron,2574067,LB,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,228,20,0.00,0.0
Jared Bartlett,2574432,LB,ARI,@IND,,,,,,,,,,,,,,,,,,0.00,229,21,0.00,0.0
Cody Barton,2562472,LB,TEN,@LV,3.84,3.42,0.06,0.18,0.06,0.06,0.06,,,,,,,0.24,0.18,1.38,,9.42,27,22,0.00,-9.42
Carlos Basham,2565863,LB,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,230,23,0.00,0.0
Jeffrey Bassa,2574239,LB,KC,DET,0.18,0.24,0.09,0.18,,,,,,,,,,,,,,0.86,203,24,0.00,-0.86
Tyler Batty,2574338,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,231,25,0.00,
Zack Baun,2564664,LB,PHI,@NYG,4.94,3.06,0.16,0.5,0.06,0.13,0.06,,,,,,,0.19,0.38,,,11.71,6,26,0.00,-11.71
Abraham Beauplan,2571180,LB,FA,Bye,,,,,,,,,,,,,,,,,,,232,27,0.00,
Quinton Bell,2562908,LB,MIA,LAC,,,,,,,,,,,,,,,,,,0.00,233,28,0.00,0.0
Nick Bellore,2495262,LB,WAS,CHI,0.94,0.53,,,,0.06,,,,,,,,,,,,1.94,150,29,0.00,-1.94
Terrel Bernard,2567325,LB,BUF,@ATL,3.77,2.8,0.11,0.34,0.11,,0.06,,,,,,,0.23,0.29,,,9.23,31,30,0.00,-9.23
JD Bertrand,2571799,LB,ATL,BUF,,,,,,,,,,,,,,,,,,0.00,234,31,0.00,0.0
Tatum Bethune,2572489,LB,SF,@TB,0.71,0.47,,,,,,,,,,,,,,,,1.35,182,32,0.00,-1.35
Stone Blanton,2574536,LB,FA,Bye,,,,,,,,,,,,,,,,,,,235,33,0.00,
Chris Board,2561301,LB,NYG,PHI,0.71,0.47,,0.12,,,,,,,,,,0.12,,,,1.83,155,34,0.00,-1.83
