PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Aubrey,2571750,K,DAL,@CAR,2.38,0.06,,0.44,0.5,0.56,0.56,,,0.06,9.94,1,1,0.00,-9.94
Tyler Bass,2563596,K,BUF,@ATL,3,0.13,,0.38,0.5,0.5,0.25,,,0.06,8.31,8,2,0.00,-8.31
Jake Bates,2571759,K,DET,@KC,2.94,0.13,,0.31,0.5,0.5,0.38,,,0.06,8.69,5,3,0.00,-8.69
Andy Borregales,2574365,K,NE,@NO,1.97,0.11,,0.34,0.45,0.45,0.17,,,0.06,6.49,29,4,0.00,-6.49
Chris Boswell,2550545,K,PIT,CLE,2.13,0.06,,0.44,0.56,0.5,0.38,,,,8.72,4,5,0.00,-8.72
Harrison Butker,2558245,K,KC,DET,2.69,0.13,0.06,0.38,0.5,0.44,0.38,,,,8.65,6,6,0.00,-8.65
Anders Carlson,2569750,K,FA,Bye,,,,,,,,,,,,30,7,0.00,
Daniel Carlson,2560993,K,LV,TEN,2.23,0.07,,0.46,0.46,0.53,0.46,,,,9.07,3,8,0.00,-9.07
Ryan Coe,2574584,K,FA,Bye,,,,,,,,,,,,31,9,0.00,
Caden Davis,2574436,K,FA,Bye,,,,,,,,,,,,32,10,0.00,
Cameron Dicker,2568435,K,LAC,@MIA,2.44,0.13,0.06,0.38,0.56,0.56,0.38,,,,9.13,2,11,0.00,-9.13
Jake Elliott,2558172,K,PHI,@NYG,2.75,0.13,,0.44,0.5,0.5,0.25,,,0.06,8.24,12,12,0.00,-8.24
Ka'imi Fairbairn,2556521,K,HOU,Bye,,,,,,,,,,,,33,13,0.00,
Ryan Fitzgerald,2573979,K,CAR,DAL,2,0.06,,0.38,0.56,0.5,0.19,,,0.06,7.40,23,14,0.00,-7.4
Nick Folk,2507225,K,NYJ,DEN,1.96,0.06,,0.36,0.53,0.48,0.18,,,0.06,7.09,26,15,0.00,-7.09
Graham Gano,71309,K,NYG,PHI,1.81,0.13,,0.38,0.5,0.44,0.25,,,0.06,6.88,28,16,0.00,-6.88
Matt Gay,2562271,K,WAS,CHI,2.75,0.13,,0.44,0.5,0.44,0.31,,,0.06,8.30,9,17,0.00,-8.3
Zane Gonzalez,2558178,K,FA,Bye,,,,,,,,,,,,34,18,0.00,
